date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-02,XOM,-1.704006948018024,10.49274344569288,-0.034569453174104314,-1.704006948018024,10.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,-1.7774414375925431,3.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,-1.752141679663606,7.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,-1.782619092382724,1.0
2015-12-03,GPRO,-1.7495856966157362,4.763593380614637,-0.07131537242472274,-1.7495856966157362,9.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,-1.7623050073705473,6.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,-1.7500609643194731,8.0
2015-12-03,PFG,-1.7406076535163504,5.693302500856447,0.0010373443983402453,-1.7406076535163504,10.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,-1.780422365520346,2.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,-1.7741479430421896,4.0
2015-12-03,UUP,-1.7682737540157112,6.235929761368624,0.007086614173228423,-1.7682737540157112,5.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,-1.5306107006723693,2.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,-1.655457803914234,1.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,-1.5237572716709036,5.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,-1.5404111441569066,3.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,-1.5982595889854423,2.0
2015-12-07,MARA,-1.5391601880594068,22.381571760784222,-0.005617977528089901,-1.5391601880594068,4.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,-1.7417910664135314,1.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,-1.6602775130043157,3.0
2015-12-08,BWA,-1.5523498604288046,13.58481969976539,-0.03560184063937999,-1.5523498604288046,10.0
2015-12-08,BX,-1.5987297874144026,11.465088885579265,-0.03901300433477817,-1.5987297874144026,7.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,-1.6654442803475666,2.0
2015-12-08,FOXA,-1.5717490023829743,11.075578717412114,-0.04437869822485219,-1.5717490023829743,8.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,-1.637155588902225,5.0
2015-12-08,PPG,-1.5610168479322577,13.293610969336555,-0.039124087591240864,-1.5610168479322577,9.0
2015-12-08,QCOM,-1.6799244454461748,13.279226118772527,-0.04082457558609531,-1.6799244454461748,1.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,-1.6361688858173082,6.0
2015-12-08,TSLA,-1.6573188963352743,12.201169682995271,-0.042786161815980384,-1.6573188963352743,4.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,-1.642157000019449,6.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,-1.610834992793584,8.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,-1.5523120919214517,10.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,-1.7019608142076987,3.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,-1.6137017629332666,7.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,-1.6473336157605865,5.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,-1.5839254984565716,9.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,-1.7340509488145506,2.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,-1.7398056227817758,1.0
2015-12-09,WIX,-1.6569580801617976,14.990072273846453,-0.04669751787968024,-1.6569580801617976,4.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,-1.5633943888272066,8.0
2015-12-10,CNP,-1.6075986319038054,11.166097441974015,0.04646840148698894,-1.6075986319038054,5.0
2015-12-10,D,-1.567027770462164,16.59831300340366,0.014570552147239235,-1.567027770462164,7.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,-1.7410678112498017,2.0
2015-12-10,O,-1.5947019491856695,10.425792508755436,0.020433183489987794,-1.5947019491856695,6.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,-1.6320775502545386,4.0
2015-12-10,SO,-1.5005355537465463,12.523741962058608,0.02067880422566848,-1.5005355537465463,9.0
2015-12-10,TEVA,-1.672196200697463,15.39588956851894,0.006195786864931607,-1.672196200697463,3.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,-1.743043695484254,1.0
2015-12-11,BABA,-1.7372432527280195,9.87985363378489,0.06132430398796096,-1.7372432527280195,5.0
2015-12-11,BX,-1.713513216864653,7.64790811948076,0.03400416377515625,-1.713513216864653,10.0
2015-12-11,CL,-1.7454742693104397,4.862312913112021,0.047845422481214595,-1.7454742693104397,3.0
2015-12-11,CPRT,-1.7308952852476325,4.802450914094379,0.010721003134796181,-1.7308952852476325,7.0
2015-12-11,CSGP,-1.7347004811795326,12.721233255788816,0.026808195507282084,-1.7347004811795326,6.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,-1.7652067591731988,2.0
2015-12-11,FIS,-1.716552668324199,6.053988836083036,0.013562091503267926,-1.716552668324199,9.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,-1.7686985331872196,1.0
2015-12-11,MDLZ,-1.7177690584405176,13.999118232130598,0.04949684062719406,-1.7177690584405176,8.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,-1.7428570679574378,4.0
2015-12-14,ARKK,-1.6537298071218125,11.218100235068846,0.03875309252845138,-1.6537298071218125,4.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,-1.5619758695271964,8.0
2015-12-14,DHI,-1.538125802684753,11.813607399319466,0.011878009630818642,-1.538125802684753,9.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,-1.585464734483795,6.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,-1.570571685590829,7.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,-1.5174780809051427,10.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,-1.6430939213911866,5.0
2015-12-14,GDX,-1.6838042904900945,12.54011487630045,-0.016224188790560534,-1.6838042904900945,2.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,-1.6811706237863042,3.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,-1.703816068055485,1.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,-1.5939254711542998,1.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,-1.5032774759252927,2.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,-1.511829062476087,1.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,-1.585157185416094,9.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,-1.5409720608300026,10.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,-1.5942962978981083,8.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,-1.6635709262444585,3.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,-1.6361732179727773,5.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,-1.7333759217147091,1.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,-1.6606981359724555,4.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,-1.6020241149901633,7.0
2015-12-17,TSCO,-1.6286186994285472,16.76289790747157,-0.005473390008151946,-1.6286186994285472,6.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,-1.7056311289377188,2.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,-1.684009967474118,2.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,-1.7287973242808017,1.0
2015-12-18,COST,-1.6411775664234565,11.097322104922,0.02542802790107812,-1.6411775664234565,6.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,-1.627397145547624,7.0
2015-12-18,EW,-1.6008966426725244,12.412838315084883,0.011121039088535012,-1.6008966426725244,9.0
2015-12-18,FAST,-1.643460678113997,11.735102141674917,0.05551291890509069,-1.643460678113997,4.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,-1.600880712449434,10.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,-1.6832886766599486,3.0
2015-12-18,SYY,-1.6229105499557008,12.207962428995756,0.024660912453760897,-1.6229105499557008,8.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,-1.6415380005240987,5.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,-1.5013809716042816,1.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,-1.5155495413864508,1.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,-1.6426825472750646,2.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,-1.6560683102062064,1.0
2015-12-28,ETSY,-1.5402738958306308,14.533674363329167,-0.030516431924882625,-1.5402738958306308,7.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,-1.6576994539645784,4.0
2015-12-28,GILD,-1.549524973272269,17.113778510953907,-0.004819040125885188,-1.549524973272269,5.0
2015-12-28,GPRO,-1.5158476564763508,16.61591522650913,0.005022321428571397,-1.5158476564763508,8.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,-1.7801843546006777,1.0
2015-12-28,LLY,-1.5413245801578228,21.522641252541376,-0.014387647678090865,-1.5413245801578228,6.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,-1.7552838916732287,2.0
2015-12-28,MSTR,-1.669019291241041,21.084454888602835,0.016325605124426046,-1.669019291241041,3.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,-1.5218263409209571,4.0
2015-12-29,LULU,-1.6755618188014716,20.411990315102784,0.06664120679778507,-1.6755618188014716,1.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,-1.6281790088348127,3.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,-1.629654461190611,2.0
2015-12-30,BSX,-1.7687110454281754,18.991309543710717,-0.02310585706609347,-1.7687110454281754,1.0
2015-12-30,CMCSA,-1.544917214078813,20.901002834314117,-0.01869158878504673,-1.544917214078813,10.0
2015-12-30,FITB,-1.729806710486453,18.343818051882337,-0.03160493827160493,-1.729806710486453,2.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,-1.71285124789787,4.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,-1.5590404246182663,9.0
2015-12-30,OKE,-1.7223481820699151,19.00941140959661,0.08233788395904429,-1.7223481820699151,3.0
2015-12-30,SLB,-1.5825615193236515,16.894618418557485,-0.0020103388856979043,-1.5825615193236515,7.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,-1.628723957819104,6.0
2015-12-30,TSM,-1.565171161742268,17.478871501129916,-0.040646853146853124,-1.565171161742268,8.0
2015-12-30,WY,-1.6458454505530893,20.25121286022157,-0.014502307185234042,-1.6458454505530893,5.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,-1.7240612864837266,9.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,-1.7620026338923416,4.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,-1.763274526509385,3.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,-1.7805919576992708,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,-1.763491958114598,2.0
2015-12-31,FAST,-1.725493646799953,14.595717715893484,-0.023517883390494876,-1.725493646799953,8.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,-1.7225978451964283,10.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,-1.73819807174175,6.0
2015-12-31,PCG,-1.7557929534688586,10.423145586955483,-0.008836247414927612,-1.7557929534688586,5.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,-1.7302716075023428,7.0
2016-01-04,DD,-1.7285072156012633,4.425828874742535,-0.02489297605834795,-1.7285072156012633,8.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,-1.737895781090892,6.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,-1.7622596722291268,2.0
2016-01-04,EBAY,-1.7237678261912728,2.8980951714622734,-0.027998486568293512,-1.7237678261912728,9.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,-1.7733065799712031,1.0
2016-01-04,JD,-1.7420667567837895,6.11747845956225,-0.05350491026075188,-1.7420667567837895,5.0
2016-01-04,JPM,-1.7178053907092343,3.717671736854399,-0.05265639735932093,-1.7178053907092343,10.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,-1.7463511545540678,4.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,-1.736011587036009,7.0
2016-01-04,ULTA,-1.750373464619142,4.108753200357626,0.006435289588031301,-1.750373464619142,3.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,-1.5275794254263435,4.0
2016-01-05,ENPH,-1.7139734297921223,5.859043672727893,-0.10746268656716418,-1.7139734297921223,1.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,-1.5667388422462956,3.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,-1.5111852476869048,5.0
2016-01-05,QCOM,-1.5104397564088994,12.36210977289808,-0.06644281644281647,-1.5104397564088994,6.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,-1.603170167264412,2.0
2016-01-06,ANET,-1.7364782075273912,9.544556145550883,-0.07507180781617195,-1.7364782075273912,5.0
2016-01-06,CSX,-1.7333975677616211,1.6482972240638247,-0.03487498922851562,-1.7333975677616211,6.0
2016-01-06,CVX,-1.7120117176789376,9.698960547944123,-0.0615777855234112,-1.7120117176789376,8.0
2016-01-06,EOG,-1.7014970235813334,8.15784547609826,-0.05421865715983354,-1.7014970235813334,9.0
2016-01-06,FANG,-1.6877853615211005,4.211869446901943,-0.07395498392282962,-1.6877853615211005,10.0
2016-01-06,FIG,-1.7782584243460808,3.951901224372264,-0.04402515723270439,-1.7782584243460808,1.0
2016-01-06,HOG,-1.7766755033285455,2.143914979838641,-0.011520737327188946,-1.7766755033285455,2.0
2016-01-06,SLB,-1.7298739974651676,8.503032551349946,-0.042392909896602715,-1.7298739974651676,7.0
2016-01-06,UNP,-1.7567035356491854,5.483164590581424,-0.0002672724842976981,-1.7567035356491854,4.0
2016-01-06,XLE,-1.7601999796567471,6.717633552561367,-0.05756013745704469,-1.7601999796567471,3.0
2016-01-07,GIS,-1.6822873040337134,0.343446591188794,0.02286336418072943,-1.6822873040337134,10.0
2016-01-07,HON,-1.6959488698952587,5.687594181745453,-0.0006046558500453214,-1.6959488698952587,6.0
2016-01-07,HPE,-1.7337408131951986,0.5026128100331988,-0.032822757111597434,-1.7337408131951986,4.0
2016-01-07,IP,-1.6937061171505854,5.89443386622446,0.0016533480297602487,-1.6937061171505854,8.0
2016-01-07,LVS,-1.737161187286674,3.4849445120107845,0.0033522434244455113,-1.737161187286674,2.0
2016-01-07,MDLZ,-1.693959840262415,3.73028694290376,0.012743447944217223,-1.693959840262415,7.0
2016-01-07,MGM,-1.735290161605642,6.7001815749006965,0.024733268671192965,-1.735290161605642,3.0
2016-01-07,PCAR,-1.7687759532447611,1.1524965308942114,-0.012239344262295115,-1.7687759532447611,1.0
2016-01-07,SRE,-1.7074513359017969,4.275424994402727,0.022298850574712592,-1.7074513359017969,5.0
2016-01-07,VRTX,-1.6876607543429485,2.475638392372602,-0.09846903270702845,-1.6876607543429485,9.0
2016-01-08,CME,-1.5102634515274695,3.957305800047479,-0.02388959758784648,-1.5102634515274695,10.0
2016-01-08,DECK,-1.646464512200859,11.57038256453275,-0.042452574525745246,-1.646464512200859,2.0
2016-01-08,HOLX,-1.517422089042434,8.943931441485816,-0.029548563611491052,-1.517422089042434,9.0
2016-01-08,IVZ,-1.527220567285848,0.4673633232517744,-0.03451709259873881,-1.527220567285848,8.0
2016-01-08,MSTR,-1.6147036627366531,0.6886074186284219,0.014782315221059772,-1.6147036627366531,4.0
2016-01-08,NDAQ,-1.5517801296205638,6.977190796531332,-0.0014298538431354313,-1.5517801296205638,5.0
2016-01-08,PG,-1.530972055779768,1.9333019837641672,-0.001579570883243453,-1.530972055779768,7.0
2016-01-08,TGT,-1.6658187447268498,7.615620513580055,0.0036424768842813204,-1.6658187447268498,1.0
2016-01-08,TJX,-1.6246807160663628,3.9656782758973455,0.011355147168683466,-1.6246807160663628,3.0
2016-01-08,XOM,-1.546502898131897,3.587780039568301,0.012853126255188307,-1.546502898131897,6.0
2016-01-11,CHRW,-1.742177849921331,7.695485265386907,0.022348178137651775,-1.742177849921331,1.0
2016-01-11,DG,-1.5984494702318643,2.007902499712486,-0.017949454336588122,-1.5984494702318643,4.0
2016-01-11,ETSY,-1.7091339657428852,4.529869744684305,-0.04973118279569899,-1.7091339657428852,2.0
2016-01-11,NEM,-1.6184691688688706,7.209900623239349,0.01528512639623747,-1.6184691688688706,3.0
2016-01-11,SHOP,-1.5947545310557385,9.94898705344363,-0.13531629660661915,-1.5947545310557385,5.0
2016-01-13,CMCSA,-1.758750218488908,6.516830117164318,0.013071895424836555,-1.758750218488908,5.0
2016-01-13,CSX,-1.7673931264856173,6.464157340669345,0.017006711409395914,-1.7673931264856173,3.0
2016-01-13,DHR,-1.786873007514581,2.607355826110009,-0.010517553902654408,-1.786873007514581,1.0
2016-01-13,FI,-1.7272989445477276,10.086036997887362,-0.0014662756598241566,-1.7272989445477276,10.0
2016-01-13,GILD,-1.7618391839531502,7.473958490141911,-0.02852820401988332,-1.7618391839531502,4.0
2016-01-13,KR,-1.7460737434324811,5.8660116089058505,-0.025765306122449094,-1.7460737434324811,6.0
2016-01-13,LVS,-1.7793479875655989,1.6960100772477205,0.03949147957803634,-1.7793479875655989,2.0
2016-01-13,NCLH,-1.740718541272838,5.787383042450728,-0.09768686675587845,-1.740718541272838,7.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,-1.7306786283123547,9.0
2016-01-13,SYF,-1.7328248293379136,6.606378573188266,0.016684802321363934,-1.7328248293379136,8.0
2016-01-14,BBY,-1.7031908451607427,6.881665138646582,0.003783579265985715,-1.7031908451607427,1.0
2016-01-14,CB,-1.542865816419701,11.471317554183187,-0.1302058777306303,-1.542865816419701,4.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,-1.5734807053048432,3.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,-1.631271120854347,2.0
2016-01-14,UDR,-1.541844088302519,7.142744375603542,-0.016365688487584573,-1.541844088302519,5.0
2016-01-15,CB,-1.778215045461061,0.7780934912315871,0.0004571219601390286,-1.778215045461061,1.0
2016-01-15,CCI,-1.735139102621282,11.510061309035976,0.00012639029322536466,-1.735139102621282,2.0
2016-01-15,DIS,-1.6452464163523983,8.398100414593443,0.0012779552715653786,-1.6452464163523983,8.0
2016-01-15,FAST,-1.6488778816795702,15.077782846274305,-0.014069551367135724,-1.6488778816795702,7.0
2016-01-15,GM,-1.727752273626729,10.157323110394271,-0.000676361176868423,-1.727752273626729,3.0
2016-01-15,HPQ,-1.6793759010378164,7.274512137345553,-0.016815034619188873,-1.6793759010378164,6.0
2016-01-15,INTC,-1.7051626202939971,14.101405102658047,-0.0033602150537634934,-1.7051626202939971,4.0
2016-01-15,JBL,-1.688712252492827,12.771181250057154,-0.03626943005181338,-1.688712252492827,5.0
2016-01-15,TEL,-1.6437664594456634,7.681221122915943,0.04066811909949175,-1.6437664594456634,9.0
2016-01-15,TSN,-1.631550971262287,7.733645669528002,-0.009322198485142819,-1.631550971262287,10.0
2016-01-19,ANET,-1.557863967962541,5.620664726410894,0.027629392971245892,-1.557863967962541,6.0
2016-01-19,CF,-1.5652903093701702,9.848843033146366,-0.009586776859504154,-1.5652903093701702,4.0
2016-01-19,COP,-1.570148006561201,11.80178243521756,0.03489010989010999,-1.570148006561201,3.0
2016-01-19,FTNT,-1.662393262934304,9.426457378477169,0.0487528344671202,-1.662393262934304,1.0
2016-01-19,GDX,-1.511210396056955,0.773206966208889,0.04490777866880502,-1.511210396056955,8.0
2016-01-19,IP,-1.5492921485311562,13.389474696677452,0.022727272727272707,-1.5492921485311562,7.0
2016-01-19,NEM,-1.5734388665877457,15.711968595725054,0.02268546903740054,-1.5734388665877457,2.0
2016-01-19,TSN,-1.5582099353055234,2.5525973748269597,0.030998389694041784,-1.5582099353055234,5.0
2016-01-20,EQR,-1.72654358272052,9.992812599199809,0.023560209424083656,-1.72654358272052,1.0
2016-01-20,EXC,-1.6357460763488534,12.279504819626652,0.014189693801344161,-1.6357460763488534,2.0
2016-01-20,HD,-1.5846057854793891,7.944899347356227,0.045079855744461605,-1.5846057854793891,7.0
2016-01-20,IBM,-1.632077995941096,2.919127351264848,0.0018051347198735357,-1.632077995941096,3.0
2016-01-20,JPM,-1.554266395159635,5.468515745667446,0.002702215816969833,-1.554266395159635,9.0
2016-01-20,MGM,-1.5171242747015516,5.393140604400202,-0.011512297226582868,-1.5171242747015516,10.0
2016-01-20,PYPL,-1.5615781398117106,7.367297145097339,0.008653846153846123,-1.5615781398117106,8.0
2016-01-20,UDR,-1.6001025708345684,10.516641664743346,0.0157773952954674,-1.6001025708345684,5.0
2016-01-20,UPS,-1.6028999936084758,11.390061370303044,0.008117249154453221,-1.6028999936084758,4.0
2016-01-20,VTR,-1.5984752430976636,15.096789915381509,0.038926681783824524,-1.5984752430976636,6.0
2016-01-21,CME,-1.5731227376873749,10.778523741367124,0.05342114892060024,-1.5731227376873749,3.0
2016-01-21,UNP,-1.6288770211674863,4.067901576850446,-0.013521126760563273,-1.6288770211674863,1.0
2016-01-21,VLO,-1.6091107854140847,7.002513490890436,0.06747595774869919,-1.6091107854140847,2.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,-1.786694364744526,1.0
2016-01-22,SQQQ,-1.783984788236973,8.95501766402532,0.09286971830985924,-1.783984788236973,2.0
2016-01-22,UVXY,-1.6962740772355542,12.30478605363733,0.07556681080822791,-1.6962740772355542,3.0
2016-01-25,ANET,-1.606705002303768,17.19741373429963,-0.007532453656712401,-1.606705002303768,5.0
2016-01-25,CB,-1.5585015135311029,11.934372511757104,0.014074074074074128,-1.5585015135311029,7.0
2016-01-25,CHRW,-1.533459600713175,12.449603636042838,0.005261479591836649,-1.533459600713175,8.0
2016-01-25,COF,-1.6310075084646516,4.314364550403084,0.07381520627344029,-1.6310075084646516,4.0
2016-01-25,CSGP,-1.5185292912814334,16.948983903530902,-0.0033339182312687177,-1.5185292912814334,10.0
2016-01-25,IP,-1.704849705507354,12.094119032266647,0.0021485573971762317,-1.704849705507354,1.0
