date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,3.892750744786497,11.0
2015-12-09,GPRO,-1.1825517915306265,3.721021390973093,0.0248667850799289,3.721021390973093,8.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,6.0453154388646055,16.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,3.886829870467579,10.0
2015-12-09,IWM,-1.369097609990706,6.908424353888762,-0.026034361851332344,6.908424353888762,20.0
2015-12-09,MARA,-1.2057301305852024,5.557769397802275,0.0,5.557769397802275,15.0
2015-12-09,MU,-1.1669162395432646,2.042918321988097,-0.0460893854748603,2.042918321988097,1.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,3.3876348406262906,7.0
2015-12-09,TEL,-1.4898976146482037,3.801692509080098,-0.024894974327057673,3.801692509080098,9.0
2015-12-09,TNA,-1.3681247057300885,6.800301952688031,-0.07689969604863212,6.800301952688031,19.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,3.166813845655355,5.0
2015-12-10,AMT,-1.2453457091810425,2.228129010888921,0.005680025244556797,2.228129010888921,4.0
2015-12-10,ANET,-1.4248237592147404,1.1649840912403846,0.01856432834804722,1.1649840912403846,1.0
2015-12-10,ASML,-1.257339154296463,4.996313454969837,-0.003477285473920344,4.996313454969837,9.0
2015-12-10,BBY,-1.381399942908955,3.3004124821655694,-0.009234828496042291,3.3004124821655694,7.0
2015-12-10,BLDR,-1.1071234892254205,6.863465936556821,-0.09196354598177292,6.863465936556821,14.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,6.592329397231467,13.0
2015-12-10,FTNT,-1.361748395881895,2.114202222069679,-0.03805031446540885,2.114202222069679,3.0
2015-12-10,GLW,-1.1099017091812555,7.342220241852672,0.010175240248728068,7.342220241852672,16.0
2015-12-10,MCHP,-1.0455413164660163,7.876391821846809,0.015876515986769535,7.876391821846809,19.0
2015-12-10,NDAQ,-1.23562681979481,7.866869538702602,0.014474650598017558,7.866869538702602,18.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,7.168164778910878,15.0
2015-12-10,PPG,-1.0728749535483746,5.335429359246717,-0.02309674861221256,5.335429359246717,10.0
2015-12-10,SRE,-1.0710520757577786,2.506889197172626,0.003026372676178113,2.506889197172626,5.0
2015-12-10,TEL,-1.0632535718412115,3.037161780662444,-0.012486343062275473,3.037161780662444,6.0
2015-12-10,WRB,-1.013171750220365,7.687707561725304,-0.006413546994538888,7.687707561725304,17.0
2015-12-10,WY,-1.2709766064518426,6.394325078318715,-0.026834788231490436,6.394325078318715,12.0
2015-12-11,AMT,-1.334524048125845,0.7721032784260444,0.04077711357813829,0.7721032784260444,2.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,0.3331848501973127,1.0
2015-12-11,ASML,-1.5269078285835325,1.4029882278377102,0.02383134738771764,1.4029882278377102,10.0
2015-12-11,BBY,-1.5123798523120584,0.96776031450176,0.030547163477677053,0.96776031450176,6.0
2015-12-11,BEN,-1.4748455228234714,0.8494086560598362,-0.0005527915975678255,0.8494086560598362,3.0
2015-12-11,BK,-1.5458563316333254,1.8140457227196125,0.047338729457934825,1.8140457227196125,13.0
2015-12-11,BWA,-1.374149879048541,2.2087554657771733,0.05775991963837268,2.2087554657771733,15.0
2015-12-11,CTSH,-1.5045526682259716,2.4172904253425287,0.07066895368782178,2.4172904253425287,18.0
2015-12-11,DIS,-1.5135183996839423,2.229022658011317,0.05322102924842653,2.229022658011317,16.0
2015-12-11,EMR,-1.4785829525784655,1.012003919321529,0.013632365875110075,1.012003919321529,7.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,1.973618382176696,14.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,2.595842070066155,20.0
2015-12-11,FTNT,-1.3156112119900172,0.933329292946766,0.046168958742632604,0.933329292946766,4.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,1.679700688663246,11.0
2015-12-11,PPG,-1.3183096905355682,1.762662219900491,0.015091664134508243,1.762662219900491,12.0
2015-12-11,SRE,-1.4121323050829424,1.1403736600569516,0.05444785276073616,1.1403736600569516,9.0
2015-12-11,TEL,-1.266887184706704,0.9636279517531534,0.018888888888888955,0.9636279517531534,5.0
2015-12-11,TSM,-1.4445354697529256,2.2702702702702595,0.044183949504057685,2.2702702702702595,17.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,1.0561165569409638,8.0
2015-12-11,WY,-1.3823067100115172,2.515603223157754,0.012795275590551158,2.515603223157754,19.0
2015-12-14,ASML,-1.272743038364242,0.86033937399975,0.017002081887578235,0.86033937399975,7.0
2015-12-14,BEN,-1.3480699817206785,0.480391717870674,0.00939635535307537,0.480391717870674,1.0
2015-12-14,BK,-1.2042721636252294,1.292298595166926,0.02153998514483768,1.292298595166926,10.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,0.6761177491713539,3.0
2015-12-14,C,-1.0616894812139768,2.5995121992428523,0.03405088062622319,2.5995121992428523,14.0
2015-12-14,CAG,-1.1008385872784037,2.9323128580480784,0.03410537032323746,2.9323128580480784,17.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,1.9986732441325048,12.0
2015-12-14,EMR,-1.306234684429022,0.659859446123761,0.0002222716159145932,0.659859446123761,2.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,0.7943050742372293,5.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,3.506313395676088,20.0
2015-12-14,IP,-1.3619078653480043,2.013738125027828,0.003992547245142308,2.013738125027828,13.0
2015-12-14,MGM,-1.2784561310329836,2.976198522376848,0.030754444978375872,2.976198522376848,18.0
2015-12-14,MS,-1.1517026832020183,2.726063558865817,0.015683814303638854,2.726063558865817,16.0
2015-12-14,PPG,-1.2614296328885477,1.086110612642088,0.005218459019748156,1.086110612642088,8.0
2015-12-14,QCOM,-1.300166991973829,1.898796128041312,0.015161221439248473,1.898796128041312,11.0
2015-12-14,TEL,-1.1633346805921785,0.6780775744421845,0.01148875059837251,0.6780775744421845,4.0
2015-12-14,WY,-1.3639138531607036,1.1096151403530996,0.020993002332555744,1.1096151403530996,9.0
2015-12-15,AAPL,-1.3274186293678385,2.937275198482695,-0.040365643949678676,2.937275198482695,1.0
2015-12-15,APH,-1.005235427834111,14.170913749710024,-0.015067709326721301,14.170913749710024,12.0
2015-12-15,CVS,-1.3316074106507787,19.07803836023348,0.02451668646722105,19.07803836023348,19.0
2015-12-15,CZR,-1.3183387331625396,15.041092465514753,0.03688524590163933,15.041092465514753,13.0
2015-12-15,DD,-1.158550131563097,12.062493703763735,-0.046616541353383556,12.062493703763735,7.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,11.429412720836652,5.0
2015-12-15,DHR,-1.1552797794686571,13.857097874756306,-0.014369912674707663,13.857097874756306,11.0
2015-12-15,DOW,-1.0880171838082868,13.7376660583013,-0.018588095708918284,13.7376660583013,10.0
2015-12-15,DXCM,-1.4618125816934957,11.655527890522606,0.037004294013639694,11.655527890522606,6.0
2015-12-15,MARA,-1.2872049377329666,11.149604911821951,0.09333333333333327,11.149604911821951,4.0
2015-12-15,NEM,-1.004538810334147,13.735767811812464,-0.03749999999999987,13.735767811812464,9.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,8.058790558634954,3.0
2015-12-15,QRVO,-1.2183076876985768,5.555678028845961,-0.0011607661056296514,5.555678028845961,2.0
2015-12-15,TSCO,-1.4412996984784017,15.132021242984152,-0.016861665519614655,15.132021242984152,14.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,12.982663713417182,8.0
2015-12-16,DVN,-1.0472759114405727,7.923916608204848,-0.056918547595682156,7.923916608204848,2.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,12.280253804455796,5.0
2015-12-16,HAL,-1.2700641686396943,18.238070890894026,-0.06860011154489687,18.238070890894026,10.0
2015-12-16,MARA,-1.1003585512618743,7.7674833047493905,0.1095890410958904,7.7674833047493905,1.0
2015-12-16,PCAR,-1.148714297253281,16.256840253873406,-0.02033602275682489,16.256840253873406,9.0
2015-12-16,SHY,-1.2775127533415045,11.56267245574398,0.0011846937566639681,11.56267245574398,4.0
2015-12-16,SQQQ,-1.237941113935834,14.1595032762541,0.06562847608453848,14.1595032762541,6.0
2015-12-16,UVXY,-1.1561545431400508,15.644553581006704,0.14222057185295212,15.644553581006704,8.0
2015-12-17,AAPL,-1.3975101558477498,12.398033198870593,-0.016057992292163648,12.398033198870593,13.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,12.87900804646641,14.0
2015-12-17,COP,-1.320897132811022,14.254917936460316,-0.02115059221658211,14.254917936460316,18.0
2015-12-17,DD,-1.0073714713157929,5.832387243516379,-0.00919822167714246,5.832387243516379,4.0
2015-12-17,DVN,-1.3778365248880755,3.317770967431628,0.029330572808833555,3.317770967431628,1.0
2015-12-17,EOG,-1.451495070101346,9.929084145903005,-0.04761255115961793,9.929084145903005,10.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,5.2479526420816,3.0
2015-12-17,FCX,-1.4437847608613708,14.924509692628206,0.0490196078431373,14.924509692628206,20.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,12.941099577559868,15.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,6.566515925688478,7.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,6.494940724256679,6.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,10.89345174226807,11.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,6.825149423808213,8.0
2015-12-17,OKE,-1.3161375506710355,14.482600445512418,0.16414904330312186,14.482600445512418,19.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,6.377047476404115,5.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.631613893983285,2.0
2015-12-17,WRB,-1.4407964208755724,13.251951748719948,-0.005770645143040265,13.251951748719948,16.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,4.720493902219275,9.0
2015-12-18,BRO,-1.3994657001568391,7.87685246654415,0.02624000000000004,7.87685246654415,18.0
2015-12-18,COP,-1.3840462259503876,7.752174833624821,0.06749401262791199,7.752174833624821,17.0
2015-12-18,DD,-1.4652232343342784,2.1881058005174623,0.041482649842271346,2.1881058005174623,2.0
2015-12-18,DOW,-1.4092946491434426,6.924853368986391,0.058432399758210796,6.924853368986391,15.0
2015-12-18,DVN,-1.1379280015642423,2.7046992112556154,0.15800488315312178,2.7046992112556154,3.0
2015-12-18,EOG,-1.4030518455472778,5.046218360352071,0.03163936721265559,5.046218360352071,12.0
2015-12-18,FANG,-1.2940802150304276,2.8808014325919657,0.019649334945586405,2.8808014325919657,4.0
