date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-02,XOM,-1.704006948018024,10.49274344569288,-0.034569453174104314,10.49274344569288,27.0
2015-12-03,BK,-1.617017702315301,3.374042641274869,0.003955328059562557,3.374042641274869,26.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,2.892918825561324,22.0
2015-12-03,D,-1.5114416720108494,1.2620990700321784,0.011354917907012263,1.2620990700321784,7.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,4.029176797499119,27.0
2015-12-03,DHR,-1.6725487225599678,4.146773914780354,0.01290262279393617,4.146773914780354,30.0
2015-12-03,GILD,-1.529848940866259,1.3420646856142042,0.02120733872558689,1.3420646856142042,8.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,2.362762857367869,17.0
2015-12-03,MA,-1.50767691161126,2.2669220945083737,0.023134639433097348,2.2669220945083737,16.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,1.8472514172877084,11.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,3.216282150704444,25.0
2015-12-03,ORLY,-1.5839873315578077,0.361425549987473,0.021235784101874877,0.361425549987473,1.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,1.4196332327803844,9.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,1.890937622597093,12.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,0.8743442418186333,3.0
2015-12-03,TSCO,-1.6363890070814044,2.7311156037492594,0.051015643240718944,2.7311156037492594,21.0
2015-12-03,UNP,-1.6116542475287738,2.644191042802859,-0.045454545454545525,2.644191042802859,19.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,4.050150366385608,28.0
2015-12-03,WMB,-1.672971752476862,2.93223576251576,-0.18099819603126877,2.93223576251576,23.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,2.7388153958651884,6.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,6.149341142020532,11.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,10.990474688258544,22.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,2.4528575905584944,13.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,1.1235955056179847,4.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,12.059591679115442,25.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,9.4775128684726,26.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,6.44115628098541,16.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,0.436669151084132,2.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,8.210106239551365,23.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,5.445807704407642,15.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,7.787859254658613,20.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,8.174214094110383,22.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,3.589570750647127,11.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,3.270988274136755,6.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,8.07227591742354,30.0
2015-12-09,CTSH,-1.5416249753485365,7.7636271885183135,-0.009448035803083066,7.7636271885183135,27.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,4.276009938064888,12.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,3.892750744786497,11.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,6.0453154388646055,16.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,3.886829870467579,10.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,7.743824390530989,26.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,3.3876348406262906,7.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,3.166813845655355,5.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,8.509124709350772,23.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,6.592329397231467,13.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,7.168164778910878,15.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,8.445137493627485,21.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,0.3331848501973127,1.0
2015-12-11,APH,-1.504063305744985,2.8972819971293404,0.004942026230754681,2.8972819971293404,24.0
2015-12-11,ASML,-1.5269078285835325,1.4029882278377102,0.02383134738771764,1.4029882278377102,10.0
2015-12-11,BBY,-1.5123798523120584,0.96776031450176,0.030547163477677053,0.96776031450176,6.0
2015-12-11,BK,-1.5458563316333254,1.8140457227196125,0.047338729457934825,1.8140457227196125,13.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,3.030796873062201,25.0
2015-12-11,CTSH,-1.5045526682259716,2.4172904253425287,0.07066895368782178,2.4172904253425287,18.0
2015-12-11,DIS,-1.5135183996839423,2.229022658011317,0.05322102924842653,2.229022658011317,16.0
2015-12-11,DXCM,-1.5696431856985806,3.250164030914988,0.0030573559985325183,3.250164030914988,28.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,1.973618382176696,14.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,2.595842070066155,20.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,1.679700688663246,11.0
2015-12-11,KHC,-1.6230326058269673,2.702405259906257,0.04763954656335212,2.702405259906257,22.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,3.314541467259943,30.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,1.0561165569409638,8.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,0.6761177491713539,3.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,1.9986732441325048,12.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,0.7943050742372293,5.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,3.506313395676088,20.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,11.429412720836652,5.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,12.982663713417182,8.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,12.280253804455796,5.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,12.87900804646641,14.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,5.2479526420816,3.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,12.941099577559868,15.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,6.566515925688478,7.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,6.494940724256679,6.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,10.89345174226807,11.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,6.825149423808213,8.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,6.377047476404115,5.0
2015-12-17,TSCO,-1.6286186994285472,16.76289790747157,-0.005473390008151946,16.76289790747157,24.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.631613893983285,2.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,4.720493902219275,9.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,9.084297395983953,22.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,10.384125906767965,24.0
2015-12-18,COST,-1.6411775664234565,11.097322104922,0.02542802790107812,11.097322104922,29.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,10.62133399425936,27.0
2015-12-18,EBAY,-1.515624786865334,11.005858863453597,0.011653313911143437,11.005858863453597,28.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,3.837445296697553,5.0
2015-12-18,INTC,-1.5012060145094148,9.547921815250888,0.03351542890890302,9.547921815250888,23.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,8.193407259305076,21.0
2015-12-18,SBUX,-1.599277142008659,8.004277325679297,0.029341521664960846,8.004277325679297,19.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,1.7307715174378444,1.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,4.088392148857551,6.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,5.865070658531323,8.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,11.297405636893856,3.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,13.855662550084304,4.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,1.2460504528053915,1.0
2015-12-28,ETSY,-1.5402738958306308,14.533674363329167,-0.030516431924882625,14.533674363329167,10.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,12.27025185686074,8.0
2015-12-28,GILD,-1.549524973272269,17.113778510953907,-0.004819040125885188,17.113778510953907,14.0
2015-12-28,GPRO,-1.5158476564763508,16.61591522650913,0.005022321428571397,16.61591522650913,13.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,6.1190110566750775,3.0
2015-12-28,LLY,-1.5413245801578228,21.522641252541376,-0.014387647678090865,21.522641252541376,19.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,8.907536651343335,4.0
2015-12-28,MSTR,-1.669019291241041,21.084454888602835,0.016325605124426046,21.084454888602835,18.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,5.193148810016865,3.0
2015-12-29,LULU,-1.6755618188014716,20.411990315102784,0.06664120679778507,20.411990315102784,9.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,4.566413642428287,2.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,12.405456639537675,5.0
2015-12-30,BSX,-1.7687110454281754,18.991309543710717,-0.02310585706609347,18.991309543710717,19.0
2015-12-30,CMCSA,-1.544917214078813,20.901002834314117,-0.01869158878504673,20.901002834314117,23.0
2015-12-30,FITB,-1.729806710486453,18.343818051882337,-0.03160493827160493,18.343818051882337,18.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.270325444058471,5.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,8.256581315422622,3.0
2015-12-30,OKE,-1.7223481820699151,19.00941140959661,0.08233788395904429,19.00941140959661,20.0
2015-12-30,SLB,-1.5825615193236515,16.894618418557485,-0.0020103388856979043,16.894618418557485,15.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,13.083420486971375,10.0
2015-12-30,TSM,-1.565171161742268,17.478871501129916,-0.040646853146853124,17.478871501129916,16.0
2015-12-30,WY,-1.6458454505530893,20.25121286022157,-0.014502307185234042,20.25121286022157,21.0
2015-12-31,APH,-1.6219475062131783,9.434395054498978,-0.059735784032165395,9.434395054498978,26.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,9.455832891899178,27.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,5.72799112625232,11.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,6.305470035408291,14.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,5.031879666934287,8.0
2015-12-31,CPB,-1.6150238037850286,8.14005571289978,-0.015033301617507155,8.14005571289978,17.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,3.777241780406911,4.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,8.54600649430526,19.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,3.831842578468155,5.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,9.205250710127387,22.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,5.328648856788007,10.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,8.110523090053405,16.0
2015-12-31,KO,-1.7154225557561007,10.054726043373222,-0.014897579143389184,10.054726043373222,29.0
2015-12-31,LLY,-1.657908769678141,9.356182936322512,-0.008070258723000268,9.356182936322512,25.0
2015-12-31,SHW,-1.589624966550082,8.164256681677259,-0.043220355631878093,8.164256681677259,18.0
2015-12-31,SYY,-1.6321537924029377,8.751499348685755,-0.019756097560975627,8.751499348685755,20.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,3.865601419343932,6.0
2015-12-31,TXN,-1.65531344589813,9.621795361838435,-0.025360335705163273,9.621795361838435,28.0
2015-12-31,WY,-1.5782860722429184,7.212686078617324,-0.024683122081387676,7.212686078617324,15.0
2016-01-04,APH,-1.6082432667684574,2.731075146501425,-0.0693925692942794,2.731075146501425,14.0
2016-01-04,ARKK,-1.585737253950066,3.3029429362834435,-0.047981009495252414,3.3029429362834435,27.0
2016-01-04,BABA,-1.709570182419817,2.884595116260257,-0.05176685356630595,2.884595116260257,18.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,1.3899809490703203,4.0
2016-01-04,CME,-1.608446456175379,3.64471136755283,-0.012856659524077996,3.64471136755283,30.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,0.1445259664541112,1.0
2016-01-04,CPB,-1.5184509713336485,2.921724281547938,-0.016260162601625994,2.921724281547938,21.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,3.062390795185266,22.0
2016-01-04,DIS,-1.5653923498522764,3.22856491424389,-0.03379296950864252,3.22856491424389,25.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,3.393526292545914,28.0
2016-01-04,EA,-1.7133370329459412,3.406298520791637,-0.055068078668683684,3.406298520791637,29.0
2016-01-04,EBAY,-1.7237678261912728,2.8980951714622734,-0.027998486568293512,2.8980951714622734,19.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,2.7823297783062344,15.0
2016-01-04,FITB,-1.631652120088023,2.0302621245458,-0.042966751918158574,2.0302621245458,7.0
2016-01-04,FOXA,-1.6390209070227366,3.1234682719154563,-0.026325686348251165,3.1234682719154563,23.0
2016-01-04,FTNT,-1.6393280892661717,0.7758385009072413,-0.035064505458154205,0.7758385009072413,2.0
2016-01-04,GM,-1.6373982199573591,1.314249426705132,-0.09966976883818679,1.314249426705132,3.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,3.2666551635803103,26.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,2.561152485668927,10.0
2016-01-04,SHW,-1.5545127557530996,2.679477568966462,-0.05173776183012291,2.679477568966462,12.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,1.5699961016118635,5.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,1.76280886910277,9.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,1.821902839341476,10.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,0.4541029388990267,1.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,0.6905989841012854,4.0
2016-01-06,AMD,-1.529800289109182,0.9278708714753492,-0.06586826347305386,0.9278708714753492,14.0
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,0.4941335363550792,9.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,0.405450014287382,7.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,0.4920739153104563,8.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,0.2689203902353512,2.0
2016-01-07,BAC,-1.513671758473114,0.3734859433712785,-0.012258064516128986,0.3734859433712785,20.0
2016-01-07,BWA,-1.5350018273306705,0.3956740278085391,-0.00822063113232574,0.3956740278085391,22.0
2016-01-07,C,-1.669899667717028,0.3664057217858527,-0.014297729184188368,0.3664057217858527,18.0
2016-01-07,CFG,-1.511902488049853,0.4486604432207173,-0.0280601870679138,0.4486604432207173,28.0
2016-01-07,COF,-1.5384110161195197,0.2688066678272491,0.011063306699446773,0.2688066678272491,9.0
2016-01-07,EMR,-1.6364378973143616,0.4061883026093511,-0.00874243443174183,0.4061883026093511,23.0
2016-01-07,GIS,-1.6822873040337134,0.343446591188794,0.02286336418072943,0.343446591188794,14.0
2016-01-07,HD,-1.6114078275392458,0.4096780518875249,0.016666666666666607,0.4096780518875249,24.0
2016-01-07,KEY,-1.5114728197654173,0.450155396071068,-0.010673234811165777,0.450155396071068,29.0
2016-01-07,MCHP,-1.6499838331596697,0.430381375530402,-0.018987341772151778,0.430381375530402,26.0
2016-01-07,MS,-1.6183287783151217,0.3648978813365602,-0.01794340924775706,0.3648978813365602,17.0
2016-01-07,SCHW,-1.517297793793544,0.3725398875533727,0.0020562028786839104,0.3725398875533727,19.0
2016-01-07,TEL,-1.637592657868991,0.2778698820646923,-0.005613199523728518,0.2778698820646923,11.0
2016-01-07,XYL,-1.5942711957505733,0.3466514559417391,-0.012391930835734866,0.3466514559417391,15.0
2016-01-13,ANET,-1.5053421264621216,0.9707727997413826,-0.03261299574720611,0.9707727997413826,23.0
2016-01-13,FIG,-1.5864226682761238,0.7026956521698935,0.05896805896805879,0.7026956521698935,21.0
2016-01-13,HPE,-1.5200633166540165,0.0578252864051904,-0.0337254901960784,0.0578252864051904,4.0
2016-01-13,LVS,-1.7793479875655989,1.6960100772477205,0.03949147957803634,1.6960100772477205,28.0
2016-01-13,MS,-1.7047109572767063,1.1414905358749792,-0.02342878393454817,1.1414905358749792,24.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,0.0132309734906925,1.0
2016-01-13,PCAR,-1.6044501031976128,0.1030675733933605,0.016479702573027666,0.1030675733933605,7.0
2016-01-13,SHOP,-1.6673352437148792,1.2462350649377072,-0.05051449953227316,1.2462350649377072,25.0
2016-01-13,SNPS,-1.540313593032556,0.0755467056527692,0.003947693066864044,0.0755467056527692,6.0
2016-01-13,UAL,-1.6701786425743672,0.1441051293278121,-0.05992509363295884,0.1441051293278121,10.0
2016-01-13,WHR,-1.5711708473885202,0.2101789430511047,-0.021160357032933286,0.2101789430511047,12.0
2016-01-13,WRB,-1.535375497234436,0.4720987299836849,-0.00866536980860011,0.4720987299836849,18.0
2016-01-14,BBY,-1.7031908451607427,6.881665138646582,0.003783579265985715,6.881665138646582,17.0
2016-01-14,CB,-1.542865816419701,11.471317554183187,-0.1302058777306303,11.471317554183187,22.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,0.3166115274951409,4.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,0.6632715289350841,5.0
2016-01-14,UDR,-1.541844088302519,7.142744375603542,-0.016365688487584573,7.142744375603542,18.0
2016-01-15,AMD,-1.5372230467835517,7.113435478458314,0.029556650246305383,7.113435478458314,28.0
2016-01-15,AMT,-1.5866918537803398,1.1751784851836078,0.018441000113134987,1.1751784851836078,10.0
2016-01-15,C,-1.6052149726574314,4.031561619289121,-0.05462679538497761,4.031561619289121,19.0
2016-01-15,CB,-1.778215045461061,0.7780934912315871,0.0004571219601390286,0.7780934912315871,8.0
2016-01-15,CSCO,-1.556658213215259,5.312604204791526,-0.030482641828958656,5.312604204791526,22.0
2016-01-15,DD,-1.572846865653537,7.171390861649797,-0.009798484008134656,7.171390861649797,30.0
2016-01-15,HOG,-1.5869373722645816,5.470411392964309,0.0056874381800198215,5.470411392964309,23.0
2016-01-15,MU,-1.576399503389697,2.1264610253463587,-0.020758122743682383,2.1264610253463587,14.0
2016-01-15,NVDA,-1.5804568726825072,3.071040341472681,0.025376217173207483,3.071040341472681,17.0
2016-01-15,PEP,-1.5593222360540004,1.545421271059496,0.005748961992973367,1.545421271059496,12.0
2016-01-15,PM,-1.5870953560348782,7.164659348895995,-0.0056785259010314615,7.164659348895995,29.0
2016-01-15,ULTA,-1.5176700537805967,4.524865406088551,0.03549427984746267,4.524865406088551,21.0
2016-01-19,ANET,-1.557863967962541,5.620664726410894,0.027629392971245892,5.620664726410894,26.0
2016-01-19,GDX,-1.511210396056955,0.773206966208889,0.04490777866880502,0.773206966208889,6.0
2016-01-19,TSN,-1.5582099353055234,2.5525973748269597,0.030998389694041784,2.5525973748269597,15.0
2016-01-20,DVN,-1.5070440643103609,4.9046518738491045,0.05465493283927736,4.9046518738491045,28.0
2016-01-20,IBM,-1.632077995941096,2.919127351264848,0.0018051347198735357,2.919127351264848,17.0
2016-01-20,MTCH,-1.5114206397958208,0.4163499985748444,0.0016736401673640433,0.4163499985748444,6.0
2016-01-21,UNP,-1.6288770211674863,4.067901576850446,-0.013521126760563273,4.067901576850446,14.0
2016-01-21,VLO,-1.6091107854140847,7.002513490890436,0.06747595774869919,7.002513490890436,23.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,1.45005396004143,4.0
2016-01-22,SQQQ,-1.783984788236973,8.95501766402532,0.09286971830985924,8.95501766402532,6.0
2016-01-22,UVXY,-1.6962740772355542,12.30478605363733,0.07556681080822791,12.30478605363733,8.0
2016-01-25,ANET,-1.606705002303768,17.19741373429963,-0.007532453656712401,17.19741373429963,27.0
2016-01-25,CB,-1.5585015135311029,11.934372511757104,0.014074074074074128,11.934372511757104,17.0
2016-01-25,CHRW,-1.533459600713175,12.449603636042838,0.005261479591836649,12.449603636042838,19.0
