date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-30,TSCO,-1.7458881934146393,12.72539927872232,-0.041298265249020694,40.0,16.0
2015-11-30,ULTA,-1.7520383190917388,16.64997496244351,-0.02281437125748509,58.0,22.0
2015-11-30,UNP,-1.5132506299524966,0.0,-0.05658129839189996,37.0,11.0
2015-11-30,V,-1.5763790992259492,13.2558139534884,-0.009112770535375292,60.0,24.0
2015-11-30,VLO,-1.7221247179414825,11.599999999999682,-0.02602282215418872,39.0,13.0
2015-11-30,WMT,-1.7073464072073654,6.570517116585805,0.0034007535702813563,29.0,8.0
2015-11-30,XLI,-1.6947004364718807,14.484679665738083,-0.017902813299232823,54.0,21.0
2015-11-30,XYL,-1.5451783478533252,13.095238095238145,-0.015541264737406135,65.0,30.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,9.0,4.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,6.0,1.0
2015-12-01,IP,-1.6951394748276358,12.52644942869236,-0.024017467248908297,12.0,6.0
2015-12-01,SQQQ,-1.7194419891709392,12.89571694599627,-0.004537719795802642,11.0,5.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,6.0,2.0
2015-12-02,AAPL,-1.603371251706626,9.16386228319952,0.01719986240110072,43.0,17.0
2015-12-02,AMD,-1.5867952215532908,14.814814814814795,0.037444933920704804,63.0,26.0
2015-12-02,BEN,-1.6769369322533128,12.05684835233494,-0.005118206190592223,45.0,19.0
2015-12-02,BK,-1.757552116419429,10.402042118697636,0.002299379167624682,28.0,10.0
2015-12-02,CHRW,-1.7266875166025304,6.315724359767359,-0.023592324630386963,22.0,7.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,18.0,3.0
2015-12-02,CSX,-1.6582020414621867,8.543731060737528,-0.05448581734174596,37.0,15.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,9.0,1.0
2015-12-02,DVN,-1.5495849136745063,15.465345703371014,-0.16287617734895476,72.0,28.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,19.0,4.0
2015-12-02,EMR,-1.5837484291531985,1.8873859704309268,-0.008178286648947042,29.0,11.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,13.0,2.0
2015-12-02,ES,-1.570141688268469,10.188633906043478,0.029157450231248827,52.0,22.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,24.0,8.0
2015-12-02,HOG,-1.530029059172748,4.52957984971961,-0.003987408184679908,44.0,18.0
2015-12-02,HON,-1.5880789787712963,14.41663729291504,0.010475266731329036,60.0,25.0
2015-12-02,HPQ,-1.7412038674912549,11.334714412548138,0.01673640167364021,33.0,13.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,19.0,5.0
2015-12-02,MA,-1.5096039183496324,6.778505182760668,0.007415036045314016,53.0,23.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,19.0,6.0
2015-12-02,SHW,-1.6235443049072786,17.119415878344043,-0.009553091028878802,70.0,27.0
2015-12-02,SHY,-1.6956455039938367,9.471766848819255,0.0001183291918114282,35.0,14.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,24.0,9.0
2015-12-02,WMB,-1.6518287692926443,11.14405480012256,-0.23813559322033895,46.0,20.0
2015-12-02,WY,-1.6459326382008597,6.022913256955718,0.00031486146095716094,32.0,12.0
2015-12-02,XLE,-1.6713532361906538,14.736842105263236,-0.06321493076459961,51.0,21.0
2015-12-02,XOM,-1.704006948018024,10.49274344569288,-0.034569453174104314,37.0,16.0
2015-12-03,BK,-1.617017702315301,3.374042641274869,0.003955328059562557,67.0,24.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,25.0,4.0
2015-12-03,CSGP,-1.7049157945643192,4.200403953741983,0.008741941785505025,48.0,12.0
2015-12-03,CTSH,-1.7077236477624769,5.5935055935056255,0.005513215501864677,59.0,20.0
2015-12-03,D,-1.5114416720108494,1.2620990700321784,0.011354917907012263,85.0,30.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,34.0,7.0
2015-12-03,DHR,-1.6725487225599678,4.146773914780354,0.01290262279393617,53.0,15.0
2015-12-03,FTNT,-1.6247979121010463,4.6371833404895,-0.005187319884726316,75.0,27.0
2015-12-03,GILD,-1.529848940866259,1.3420646856142042,0.02120733872558689,77.0,29.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,18.0,3.0
2015-12-03,GPRO,-1.7495856966157362,4.763593380614637,-0.07131537242472274,48.0,13.0
2015-12-03,HD,-1.7299322665708798,6.710282026346135,0.022225616741770482,65.0,23.0
2015-12-03,ICE,-1.7361342524555954,5.116059299509672,0.028915852505515316,51.0,14.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,27.0,5.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,31.0,6.0
2015-12-03,ORCL,-1.6687919004804723,5.724154946952851,0.024332187252049664,72.0,26.0
2015-12-03,ORLY,-1.5839873315578077,0.361425549987473,0.021235784101874877,56.0,17.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,17.0,2.0
2015-12-03,PFG,-1.7406076535163504,5.693302500856447,0.0010373443983402453,57.0,19.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,14.0,1.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,34.0,8.0
2015-12-03,SHW,-1.676439661622591,4.743028774931474,0.01823277320401484,59.0,21.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,35.0,9.0
2015-12-03,T,-1.687681416003458,7.6747141041931854,0.0226586102719033,76.0,28.0
2015-12-03,TSCO,-1.6363890070814044,2.7311156037492594,0.051015643240718944,56.0,18.0
2015-12-03,UNP,-1.6116542475287738,2.644191042802859,-0.045454545454545525,64.0,22.0
2015-12-03,UUP,-1.7682737540157112,6.235929761368624,0.007086614173228423,54.0,16.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,45.0,10.0
2015-12-03,WMB,-1.672971752476862,2.93223576251576,-0.18099819603126877,45.0,11.0
2015-12-03,ZTS,-1.6632496417556624,5.455417066155263,0.01637168141592915,71.0,25.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,8.0,3.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,12.0,5.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,27.0,8.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,16.0,4.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,6.0,1.0
2015-12-07,MARA,-1.5391601880594068,22.381571760784222,-0.005617977528089901,42.0,25.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,26.0,7.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,29.0,8.0
2015-12-08,BWA,-1.5523498604288046,13.58481969976539,-0.03560184063937999,50.0,22.0
2015-12-08,BX,-1.5987297874144026,11.465088885579265,-0.03901300433477817,40.0,16.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,28.0,5.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,18.0,1.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,25.0,3.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,28.0,6.0
2015-12-08,FITB,-1.515235191273874,14.376590330788773,-0.01597603594608088,56.0,30.0
2015-12-08,FOXA,-1.5717490023829743,11.075578717412114,-0.04437869822485219,39.0,13.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,25.0,4.0
2015-12-08,PPG,-1.5610168479322577,13.293610969336555,-0.039124087591240864,48.0,21.0
2015-12-08,QCOM,-1.6799244454461748,13.279226118772527,-0.04082457558609531,39.0,14.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,28.0,7.0
2015-12-08,TSLA,-1.6573188963352743,12.201169682995271,-0.042786161815980384,39.0,15.0
2015-12-08,UPS,-1.5230368499234217,13.236045174154924,-0.03657572162910239,51.0,25.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,22.0,2.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,12.0,3.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,38.0,13.0
2015-12-09,CTSH,-1.5416249753485365,7.7636271885183135,-0.009448035803083066,38.0,14.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,22.0,7.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,14.0,4.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,23.0,8.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,15.0,5.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,35.0,10.0
2015-12-09,LULU,-1.5308561393428688,11.27365352959238,0.054617676266137005,67.0,26.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,9.0,2.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,6.0,1.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,31.0,7.0
2015-12-10,CNP,-1.6075986319038054,11.166097441974015,0.04646840148698894,41.0,12.0
2015-12-10,D,-1.567027770462164,16.59831300340366,0.014570552147239235,69.0,29.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,15.0,1.0
2015-12-10,O,-1.5947019491856695,10.425792508755436,0.020433183489987794,38.0,10.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,19.0,3.0
2015-12-10,SO,-1.5005355537465463,12.523741962058608,0.02067880422566848,56.0,18.0
2015-12-10,TEVA,-1.672196200697463,15.39588956851894,0.006195786864931607,60.0,19.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,22.0,5.0
2015-12-11,AMZN,-1.630400694255079,4.258697929242317,0.055643208622979,72.0,15.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,78.0,20.0
2015-12-11,ASML,-1.5269078285835325,1.4029882278377102,0.02383134738771764,76.0,19.0
2015-12-11,BBY,-1.5123798523120584,0.96776031450176,0.030547163477677053,78.0,21.0
2015-12-11,BK,-1.5458563316333254,1.8140457227196125,0.047338729457934825,74.0,17.0
2015-12-11,BX,-1.713513216864653,7.64790811948076,0.03400416377515625,95.0,28.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,38.0,3.0
2015-12-11,CL,-1.7454742693104397,4.862312913112021,0.047845422481214595,61.0,11.0
2015-12-11,CPRT,-1.7308952852476325,4.802450914094379,0.010721003134796181,63.0,12.0
2015-12-11,CRM,-1.6232525246165277,3.8237563204678793,0.026278131911018576,65.0,14.0
2015-12-11,CTSH,-1.5045526682259716,2.4172904253425287,0.07066895368782178,96.0,29.0
2015-12-11,DIS,-1.5135183996839423,2.229022658011317,0.05322102924842653,87.0,25.0
2015-12-11,DXCM,-1.5696431856985806,3.250164030914988,0.0030573559985325183,78.0,22.0
2015-12-11,ETSY,-1.6498740668287364,3.874323998239902,0.10496613995485315,63.0,13.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,28.0,2.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,22.0,1.0
2015-12-11,FIS,-1.716552668324199,6.053988836083036,0.013562091503267926,79.0,23.0
2015-12-11,GME,-1.587581579971055,3.720089343798193,0.01866666666666661,75.0,18.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,41.0,5.0
2015-12-11,KHC,-1.6230326058269673,2.702405259906257,0.04763954656335212,48.0,7.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,46.0,6.0
2015-12-11,MGM,-1.7047398468919512,4.223333354646584,0.0489311163895485,59.0,10.0
2015-12-11,NI,-1.665511150589893,4.780291010862655,0.03483386923901377,73.0,16.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,50.0,8.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,53.0,9.0
2015-12-11,PCAR,-1.7107684856384526,7.682592763295986,-0.011215873015873012,97.0,30.0
2015-12-11,PM,-1.5891412337698958,4.060452132765335,0.044369786839666414,79.0,24.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,40.0,4.0
2015-12-14,ARKK,-1.6537298071218125,11.218100235068846,0.03875309252845138,63.0,23.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,11.0,1.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,18.0,3.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,38.0,10.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,15.0,2.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,25.0,5.0
2015-12-14,GDX,-1.6838042904900945,12.54011487630045,-0.016224188790560534,66.0,24.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,39.0,12.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,47.0,15.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,6.0,1.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,10.0,5.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,6.0,1.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,23.0,9.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,13.0,7.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,23.0,11.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,10.0,2.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,11.0,3.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,12.0,4.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,12.0,5.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,12.0,6.0
2015-12-17,TSCO,-1.6286186994285472,16.76289790747157,-0.005473390008151946,30.0,12.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.0,1.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,23.0,4.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,24.0,5.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,25.0,7.0
2015-12-18,COST,-1.6411775664234565,11.097322104922,0.02542802790107812,35.0,11.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,34.0,10.0
2015-12-18,EBAY,-1.515624786865334,11.005858863453597,0.011653313911143437,43.0,16.0
2015-12-18,EW,-1.6008966426725244,12.412838315084883,0.011121039088535012,50.0,21.0
2015-12-18,FAST,-1.643460678113997,11.735102141674917,0.05551291890509069,39.0,13.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,15.0,3.0
2015-12-18,INTC,-1.5012060145094148,9.547921815250888,0.03351542890890302,41.0,15.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,24.0,6.0
2015-12-18,SBUX,-1.599277142008659,8.004277325679297,0.029341521664960846,30.0,8.0
2015-12-18,SYY,-1.6229105499557008,12.207962428995756,0.024660912453760897,46.0,18.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,13.0,2.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,11.0,1.0
2015-12-18,XLK,-1.5631554724871592,11.99390371560014,0.026084894474745157,50.0,22.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,9.0,2.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,4.0,1.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,6.0,2.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,2.0,1.0
2015-12-28,ETSY,-1.5402738958306308,14.533674363329167,-0.030516431924882625,17.0,6.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,12.0,4.0
2015-12-28,GILD,-1.549524973272269,17.113778510953907,-0.004819040125885188,19.0,7.0
2015-12-28,GPRO,-1.5158476564763508,16.61591522650913,0.005022321428571397,21.0,8.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,4.0,1.0
2015-12-28,LLY,-1.5413245801578228,21.522641252541376,-0.014387647678090865,25.0,12.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,6.0,2.0
2015-12-28,MSTR,-1.669019291241041,21.084454888602835,0.016325605124426046,21.0,9.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,7.0,2.0
2015-12-29,LULU,-1.6755618188014716,20.411990315102784,0.06664120679778507,10.0,5.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,5.0,1.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,7.0,3.0
2015-12-30,BSX,-1.7687110454281754,18.991309543710717,-0.02310585706609347,20.0,7.0
2015-12-30,CMCSA,-1.544917214078813,20.901002834314117,-0.01869158878504673,33.0,16.0
2015-12-30,DOW,-1.531251413387065,24.379732429908728,-0.04084397986837007,43.0,19.0
2015-12-30,FITB,-1.729806710486453,18.343818051882337,-0.03160493827160493,20.0,8.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.0,1.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,12.0,2.0
2015-12-30,OKE,-1.7223481820699151,19.00941140959661,0.08233788395904429,23.0,10.0
2015-12-30,SLB,-1.5825615193236515,16.894618418557485,-0.0020103388856979043,22.0,9.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,16.0,4.0
2015-12-30,TSM,-1.565171161742268,17.478871501129916,-0.040646853146853124,24.0,11.0
2015-12-30,WY,-1.6458454505530893,20.25121286022157,-0.014502307185234042,26.0,12.0
2015-12-31,APH,-1.6219475062131783,9.434395054498978,-0.059735784032165395,48.0,21.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,36.0,10.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,15.0,4.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,32.0,8.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,11.0,2.0
2015-12-31,CME,-1.6100312204137406,12.173428508292249,-0.018432671081677565,60.0,28.0
2015-12-31,COF,-1.6226237986480188,12.289887922214715,-0.05029093931837092,59.0,24.0
2015-12-31,CPB,-1.6150238037850286,8.14005571289978,-0.015033301617507155,40.0,14.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,5.0,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,21.0,5.0
2015-12-31,FAST,-1.725493646799953,14.595717715893484,-0.023517883390494876,59.0,25.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,44.0,18.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,32.0,9.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,30.0,7.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,22.0,6.0
2015-12-31,IPG,-1.642604968620992,14.889284854362714,-0.0176116838487973,70.0,29.0
2015-12-31,KO,-1.7154225557561007,10.054726043373222,-0.014897579143389184,40.0,15.0
2015-12-31,KR,-1.653661954417547,11.207808314432016,0.005259383217786295,46.0,20.0
2015-12-31,LLY,-1.657908769678141,9.356182936322512,-0.008070258723000268,37.0,12.0
2015-12-31,PCG,-1.7557929534688586,10.423145586955483,-0.008836247414927612,36.0,11.0
2015-12-31,SHW,-1.589624966550082,8.164256681677259,-0.043220355631878093,44.0,19.0
2015-12-31,SMH,-1.5758037939600182,13.192233269333798,-0.04504504504504503,72.0,30.0
2015-12-31,SO,-1.6289958333053356,12.59491636268318,0.012395811070741614,59.0,26.0
2015-12-31,SYY,-1.6321537924029377,8.751499348685755,-0.019756097560975627,37.0,13.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,13.0,3.0
2015-12-31,TXN,-1.65531344589813,9.621795361838435,-0.025360335705163273,41.0,16.0
2015-12-31,WY,-1.5782860722429184,7.212686078617324,-0.024683122081387676,43.0,17.0
2015-12-31,XYL,-1.6467155621072935,11.861490769050944,-0.024109589041095947,49.0,22.0
2016-01-04,ALL,-1.6374951288129782,4.629294784441086,-0.03675622218559427,85.0,30.0
2016-01-04,APH,-1.6082432667684574,2.731075146501425,-0.0693925692942794,60.0,23.0
2016-01-04,AXP,-1.6857650404753066,5.093562977320119,-0.05548158011540172,82.0,29.0
2016-01-04,BABA,-1.709570182419817,2.884595116260257,-0.05176685356630595,31.0,9.0
2016-01-04,BMY,-1.6863060027549186,4.326254845269716,-0.025958526033119433,59.0,21.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,33.0,10.0
2016-01-04,CL,-1.6661444103061156,4.417180223044497,-0.026271055478287675,70.0,25.0
2016-01-04,CME,-1.608446456175379,3.64471136755283,-0.012856659524077996,75.0,26.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,12.0,1.0
2016-01-04,CSGP,-1.7091068222662895,3.740580679594885,-0.0670750227801965,47.0,16.0
2016-01-04,DD,-1.7285072156012633,4.425828874742535,-0.02489297605834795,57.0,19.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,28.0,5.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,30.0,7.0
2016-01-04,EA,-1.7133370329459412,3.406298520791637,-0.055068078668683684,41.0,13.0
2016-01-04,EBAY,-1.7237678261912728,2.8980951714622734,-0.027998486568293512,28.0,6.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,16.0,2.0
2016-01-04,FITB,-1.631652120088023,2.0302621245458,-0.042966751918158574,49.0,17.0
2016-01-04,FOXA,-1.6390209070227366,3.1234682719154563,-0.026325686348251165,56.0,18.0
2016-01-04,FTNT,-1.6393280892661717,0.7758385009072413,-0.035064505458154205,34.0,11.0
2016-01-04,GM,-1.6373982199573591,1.314249426705132,-0.09966976883818679,38.0,12.0
2016-01-04,JNJ,-1.6701028531336686,4.351034994906769,-0.012539808917197526,64.0,24.0
2016-01-04,JPM,-1.7178053907092343,3.717671736854399,-0.05265639735932093,42.0,14.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,30.0,8.0
2016-01-04,ORCL,-1.6633750173333046,3.875385670358028,-0.019860139860139903,59.0,22.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,17.0,3.0
2016-01-04,PYPL,-1.6688372843495705,4.001634089247176,-0.0466187050359711,57.0,20.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,20.0,4.0
2016-01-04,ULTA,-1.750373464619142,4.108753200357626,0.006435289588031301,42.0,15.0
2016-01-04,USB,-1.644807904351124,4.616290439269505,-0.029170684667309432,81.0,28.0
2016-01-04,WFC,-1.6617952671997065,4.7497237619751616,-0.047439047439047366,80.0,27.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,13.0,3.0
2016-01-05,ENPH,-1.7139734297921223,5.859043672727893,-0.10746268656716418,54.0,22.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,13.0,4.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,6.0,1.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,6.0,2.0
2016-01-06,AMD,-1.529800289109182,0.9278708714753492,-0.06586826347305386,48.0,6.0
2016-01-06,CAT,-1.511124571864976,2.443859451005821,-0.07173059498640899,86.0,25.0
