date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-01,GME,-1.051491224106411,3.552397868561272,-0.04034582132564857,-1.051491224106411,14.0
2015-12-01,ORLY,-1.351201222463677,3.537651571098479,-0.014180585177857807,-1.351201222463677,6.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,-1.716983955436838,2.0
2015-12-02,CHRW,-1.7266875166025304,6.315724359767359,-0.023592324630386963,-1.7266875166025304,7.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,-1.7311111017460952,5.0
2015-12-02,CSX,-1.6582020414621867,8.543731060737528,-0.05448581734174596,-1.6582020414621867,16.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,-1.7727787769428311,1.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,-1.70529492441472,9.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,-1.7252947840986652,8.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,-1.7288521883894277,6.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,-1.6821363884641114,12.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,-1.6690067966099074,15.0
2015-12-02,SHY,-1.6956455039938367,9.471766848819255,0.0001183291918114282,-1.6956455039938367,11.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,-1.7355225077480805,4.0
2015-12-02,WY,-1.6459326382008597,6.022913256955718,0.00031486146095716094,-1.6459326382008597,18.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,-1.7774414375925431,3.0
2015-12-03,CSGP,-1.7049157945643192,4.200403953741983,0.008741941785505025,-1.7049157945643192,15.0
2015-12-03,CTSH,-1.7077236477624769,5.5935055935056255,0.005513215501864677,-1.7077236477624769,14.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,-1.752141679663606,7.0
2015-12-03,EW,-1.687544593655876,9.335723024965418,0.015373531452270939,-1.687544593655876,19.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,-1.782619092382724,1.0
2015-12-03,GPRO,-1.7495856966157362,4.763593380614637,-0.07131537242472274,-1.7495856966157362,9.0
2015-12-03,HD,-1.7299322665708798,6.710282026346135,0.022225616741770482,-1.7299322665708798,12.0
2015-12-03,ICE,-1.7361342524555954,5.116059299509672,0.028915852505515316,-1.7361342524555954,11.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,-1.6890091966390115,16.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,-1.7623050073705473,6.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,-1.7500609643194731,8.0
2015-12-03,PFG,-1.7406076535163504,5.693302500856447,0.0010373443983402453,-1.7406076535163504,10.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,-1.780422365520346,2.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,-1.7741479430421896,4.0
2015-12-03,T,-1.687681416003458,7.6747141041931854,0.0226586102719033,-1.687681416003458,18.0
2015-12-03,UUP,-1.7682737540157112,6.235929761368624,0.007086614173228423,-1.7682737540157112,5.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,-1.687869178687304,17.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,-1.5306107006723693,2.0
2015-12-04,CMG,-1.2777405336395875,5.413352615088002,-0.023503207412687077,-1.2777405336395875,7.0
2015-12-04,COP,-1.0801242810653402,7.813974276207986,-0.05313537800351631,-1.0801242810653402,15.0
2015-12-04,CSX,-1.081278716430795,3.641097323478789,-0.06886846190789986,-1.081278716430795,14.0
2015-12-04,DVN,-1.099536333259476,5.299423162679659,-0.1285467554897607,-1.099536333259476,12.0
2015-12-04,EXC,-1.3648391343986028,9.103677885865936,-0.0052414825907899365,-1.3648391343986028,6.0
2015-12-04,FANG,-1.0739629736378566,7.038956696204735,0.00930415410824259,-1.0739629736378566,16.0
2015-12-04,GPRO,-1.486152807450996,1.9789825181693037,-0.06166666666666665,-1.486152807450996,3.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,-1.655457803914234,1.0
2015-12-04,OKE,-1.375659602117214,0.5319377733170825,-0.10483870967741937,-1.375659602117214,5.0
2015-12-04,OXY,-1.2207394524853463,6.564160641170801,-0.05256553262688224,-1.2207394524853463,9.0
2015-12-04,UNP,-1.1934551269529914,1.8642465983972727,-0.009832716128208352,-1.1934551269529914,10.0
2015-12-04,WMB,-1.4641484951061856,1.182045915434898,-0.0697524911603985,-1.4641484951061856,4.0
2015-12-04,XLE,-1.090691081488094,5.569620253164601,-0.035394126738794496,-1.090691081488094,13.0
2015-12-07,CAT,-1.403298795712962,9.420460272131749,-0.028964306612053847,-1.403298795712962,13.0
2015-12-07,CMG,-1.3188836611460035,2.0305578157490487,0.04291798821930226,-1.3188836611460035,20.0
2015-12-07,COP,-1.3677915834229692,2.05801954039525,0.004694835680751019,-1.3677915834229692,16.0
2015-12-07,CZR,-1.4745621205655894,6.894459403086955,0.13935574229691872,-1.4745621205655894,8.0
2015-12-07,DVN,-1.3881503751071156,1.3207851573003495,-0.025521405049396262,-1.3881503751071156,14.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,-1.5404111441569066,3.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,-1.5982595889854423,2.0
2015-12-07,FI,-1.404121488944448,3.561014808862325,0.003853564547206201,-1.404121488944448,12.0
2015-12-07,MU,-1.331759096948403,5.711811194110638,-0.012794612794612803,-1.331759096948403,18.0
2015-12-07,NIO,-1.3847663876936802,3.174603174603192,0.005797101449275477,-1.3847663876936802,15.0
2015-12-07,OKE,-1.4960585140199478,0.1595280378051313,0.031452358926919555,-1.4960585140199478,6.0
2015-12-07,WMB,-1.4912606931336925,0.3583392782586543,0.10048201705598814,-1.4912606931336925,7.0
2015-12-07,XLE,-1.363317916518776,1.4477766287487128,0.009158097686375433,-1.363317916518776,17.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,-1.6602775130043157,3.0
2015-12-08,CAT,-1.4905377266346562,3.672223895648117,-0.01668169522091978,-1.4905377266346562,17.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,-1.5261468968072234,12.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,-1.5023780256227015,16.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,-1.6654442803475666,2.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,-1.5233488542049225,13.0
2015-12-08,FDX,-1.47061106247322,7.683136522701304,-0.02783206415526651,-1.47061106247322,19.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,-1.637155588902225,5.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,-1.6361688858173082,6.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,-1.5344288450515269,11.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,-1.642157000019449,6.0
2015-12-09,ANET,-1.4833719681885575,2.676592222474895,-0.020311804008908863,-1.4833719681885575,15.0
2015-12-09,BBY,-1.4255677678610876,6.05341669297114,-0.020314547837483654,-1.4255677678610876,19.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,-1.610834992793584,8.0
2015-12-09,CMCSA,-1.4181624016686358,9.09021087036298,-0.020822665983956434,-1.4181624016686358,20.0
2015-12-09,CTSH,-1.5416249753485365,7.7636271885183135,-0.009448035803083066,-1.5416249753485365,11.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,-1.5523120919214517,10.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,-1.7019608142076987,3.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,-1.6137017629332666,7.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,-1.6473336157605865,5.0
2015-12-09,IBM,-1.437435212503466,8.332847144483083,-0.00497770713073209,-1.437435212503466,18.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,-1.5839254984565716,9.0
2015-12-09,PFG,-1.477476440995385,7.2975379036133745,-0.04742748253228868,-1.477476440995385,16.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,-1.7340509488145506,2.0
2015-12-09,TEL,-1.4898976146482037,3.801692509080098,-0.024894974327057673,-1.4898976146482037,14.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,-1.7398056227817758,1.0
2015-12-09,WRB,-1.4671337737313237,8.429120448762475,-0.0045761644207846786,-1.4671337737313237,17.0
2015-12-10,ANET,-1.4248237592147404,1.1649840912403846,0.01856432834804722,-1.4248237592147404,16.0
2015-12-10,BBY,-1.381399942908955,3.3004124821655694,-0.009234828496042291,-1.381399942908955,17.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,-1.5633943888272066,8.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,-1.7410678112498017,2.0
2015-12-10,FTNT,-1.361748395881895,2.114202222069679,-0.03805031446540885,-1.361748395881895,18.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,-1.6320775502545386,4.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,-1.743043695484254,1.0
2015-12-11,BABA,-1.7372432527280195,9.87985363378489,0.06132430398796096,-1.7372432527280195,5.0
2015-12-11,BX,-1.713513216864653,7.64790811948076,0.03400416377515625,-1.713513216864653,10.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,-1.703869585885491,13.0
2015-12-11,CL,-1.7454742693104397,4.862312913112021,0.047845422481214595,-1.7454742693104397,3.0
2015-12-11,CPRT,-1.7308952852476325,4.802450914094379,0.010721003134796181,-1.7308952852476325,7.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,-1.6822083495957116,14.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,-1.7652067591731988,2.0
2015-12-11,FIS,-1.716552668324199,6.053988836083036,0.013562091503267926,-1.716552668324199,9.0
2015-12-11,INTC,-1.6770297380625938,7.852745069090673,0.030055442077618677,-1.6770297380625938,15.0
2015-12-11,IPG,-1.675173136117949,8.683128257213781,0.019651630192049963,-1.675173136117949,16.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,-1.7686985331872196,1.0
2015-12-11,MGM,-1.7047398468919512,4.223333354646584,0.0489311163895485,-1.7047398468919512,12.0
2015-12-11,NI,-1.665511150589893,4.780291010862655,0.03483386923901377,-1.665511150589893,19.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,-1.6647578453110168,20.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,-1.7428570679574378,4.0
2015-12-11,PCAR,-1.7107684856384526,7.682592763295986,-0.011215873015873012,-1.7107684856384526,11.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,-1.5619758695271964,8.0
2015-12-14,BX,-1.4618220160415611,3.6553056631122303,0.09964028776978417,-1.4618220160415611,15.0
2015-12-14,CF,-1.416404283954714,6.561949283051447,0.02919890192163721,-1.416404283954714,17.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,-1.585464734483795,6.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,-1.570571685590829,7.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,-1.5174780809051427,10.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,-1.6430939213911866,5.0
2015-12-14,IVZ,-1.4998096206823628,5.950115330768909,0.026324448831852587,-1.4998096206823628,12.0
2015-12-14,MOS,-1.3649596856367847,9.57475023950198,0.004878048780487809,-1.3649596856367847,19.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,-1.6811706237863042,3.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,-1.703816068055485,1.0
2015-12-14,TER,-1.4752561430947904,6.100521321048788,0.034102306920762215,-1.4752561430947904,14.0
2015-12-14,WY,-1.3639138531607036,1.1096151403530996,0.020993002332555744,-1.3639138531607036,20.0
2015-12-15,AAPL,-1.3274186293678385,2.937275198482695,-0.040365643949678676,-1.3274186293678385,7.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,-1.4411533842458135,5.0
2015-12-15,QRVO,-1.2183076876985768,5.555678028845961,-0.0011607661056296514,-1.2183076876985768,10.0
2015-12-16,DVN,-1.0472759114405727,7.923916608204848,-0.056918547595682156,-1.0472759114405727,8.0
2015-12-16,MARA,-1.1003585512618743,7.7674833047493905,0.1095890410958904,-1.1003585512618743,7.0
2015-12-17,DVN,-1.3778365248880755,3.317770967431628,0.029330572808833555,-1.3778365248880755,19.0
2015-12-17,EOG,-1.451495070101346,9.929084145903005,-0.04761255115961793,-1.451495070101346,13.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,-1.5409720608300026,10.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,-1.6635709262444585,3.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,-1.6361732179727773,5.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,-1.6606981359724555,4.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,-1.6020241149901633,7.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,-1.7056311289377188,2.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,-1.536833209707803,14.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,-1.684009967474118,2.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,-1.600880712449434,10.0
2015-12-18,INTC,-1.5012060145094148,9.547921815250888,0.03351542890890302,-1.5012060145094148,18.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,-1.6832886766599486,3.0
2015-12-18,SBUX,-1.599277142008659,8.004277325679297,0.029341521664960846,-1.599277142008659,11.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,-1.574658685181856,12.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,-1.6415380005240987,5.0
2015-12-21,CME,-1.1220990289945534,9.70542814069782,-0.005841627001298089,-1.1220990289945534,19.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,-1.5013809716042816,1.0
2015-12-21,DECK,-1.4597312915631753,5.288169395209053,0.022967862698723973,-1.4597312915631753,3.0
2015-12-21,EOG,-1.1453001754480845,3.1137298448351345,0.045124555160142465,-1.1453001754480845,15.0
2015-12-21,FANG,-1.2674738768641396,1.210772396258136,0.09196141479099684,-1.2674738768641396,6.0
2015-12-21,FAST,-1.2464839121287696,8.339960379870845,0.06874356333676612,-1.2464839121287696,7.0
2015-12-21,HPE,-1.1793237883215633,9.426529730058348,0.07132667617689026,-1.1793237883215633,13.0
2015-12-21,HPQ,-1.1234240330905585,3.0317919344225146,0.026246719160105014,-1.1234240330905585,18.0
2015-12-21,MOS,-1.4867722711320273,6.723684091830776,0.092143906020558,-1.4867722711320273,2.0
2015-12-21,PANW,-1.2264494572793687,9.999278965188964,-0.018562386950319087,-1.2264494572793687,10.0
2015-12-21,TSCO,-1.1909549804185156,7.169768322834429,0.010736196319018232,-1.1909549804185156,12.0
2015-12-22,CMG,-1.442933066412306,2.1487221168327157,-0.0022037564950163624,-1.442933066412306,1.0
2015-12-22,EOG,-0.9374858843039056,2.4220134149028354,0.009740724824523594,-0.9374858843039056,7.0
2015-12-22,GME,-0.6731302121100241,3.255554895854786,-0.00454545454545463,-0.6731302121100241,18.0
2015-12-22,PANW,-0.9320821700879528,7.796385916504377,-0.027580511973575472,-0.9320821700879528,9.0
2015-12-23,DIS,-0.8603350294093881,7.828502448292525,0.014399393709738417,-0.8603350294093881,8.0
2015-12-23,PANW,-0.7516288005184072,5.840383862378872,-0.019472675705818343,-0.7516288005184072,11.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,-1.6560683102062064,1.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,-1.7801843546006777,1.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,-1.7552838916732287,2.0
2015-12-28,PANW,-1.478430400583058,0.5467216635305334,-0.0028294836956521685,-1.478430400583058,10.0
2015-12-28,SHY,-1.4736863344777726,5.0633654924402265,-0.00047393364928915993,-1.4736863344777726,11.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,-1.5218263409209571,4.0
2015-12-29,SHY,-1.242910932531497,3.221743893379511,0.0010666034605357755,-1.242910932531497,7.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,-1.6281790088348127,3.0
2015-12-30,BX,-1.4559239473917966,8.4424482109292,-0.052844160215415714,-1.4559239473917966,15.0
2015-12-30,CHRW,-1.4946656999410024,7.134910150038209,0.017799871712636195,-1.4946656999410024,12.0
2015-12-30,CMG,-1.4342436288508769,2.553058231400783,-0.07567055723666594,-1.4342436288508769,17.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,-1.71285124789787,4.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,-1.5590404246182663,9.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,-1.7240612864837266,9.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,-1.7620026338923416,4.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,-1.6306830556634004,18.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,-1.763274526509385,3.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,-1.7805919576992708,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,-1.763491958114598,2.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,-1.7225978451964283,10.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,-1.6255057626614493,20.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,-1.73819807174175,6.0
2015-12-31,LLY,-1.657908769678141,9.356182936322512,-0.008070258723000268,-1.657908769678141,12.0
2015-12-31,SYY,-1.6321537924029377,8.751499348685755,-0.019756097560975627,-1.6321537924029377,17.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,-1.7302716075023428,7.0
2015-12-31,TXN,-1.65531344589813,9.621795361838435,-0.025360335705163273,-1.65531344589813,13.0
2016-01-04,AXP,-1.6857650404753066,5.093562977320119,-0.05548158011540172,-1.6857650404753066,17.0
2016-01-04,BABA,-1.709570182419817,2.884595116260257,-0.05176685356630595,-1.709570182419817,13.0
2016-01-04,BK,-1.6792522912491072,5.612407186937958,-0.05328996747560655,-1.6792522912491072,18.0
2016-01-04,BMY,-1.6863060027549186,4.326254845269716,-0.025958526033119433,-1.6863060027549186,16.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,-1.7154672402185185,11.0
2016-01-04,CSGP,-1.7091068222662895,3.740580679594885,-0.0670750227801965,-1.7091068222662895,14.0
2016-01-04,DD,-1.7285072156012633,4.425828874742535,-0.02489297605834795,-1.7285072156012633,8.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,-1.737895781090892,6.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,-1.7622596722291268,2.0
2016-01-04,EA,-1.7133370329459412,3.406298520791637,-0.055068078668683684,-1.7133370329459412,12.0
2016-01-04,EBAY,-1.7237678261912728,2.8980951714622734,-0.027998486568293512,-1.7237678261912728,9.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,-1.7733065799712031,1.0
2016-01-04,JD,-1.7420667567837895,6.11747845956225,-0.05350491026075188,-1.7420667567837895,5.0
2016-01-04,JNJ,-1.6701028531336686,4.351034994906769,-0.012539808917197526,-1.6701028531336686,19.0
2016-01-04,JPM,-1.7178053907092343,3.717671736854399,-0.05265639735932093,-1.7178053907092343,10.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,-1.7463511545540678,4.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,-1.736011587036009,7.0
2016-01-04,PYPL,-1.6688372843495705,4.001634089247176,-0.0466187050359711,-1.6688372843495705,20.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,-1.695597045603176,15.0
2016-01-04,ULTA,-1.750373464619142,4.108753200357626,0.006435289588031301,-1.750373464619142,3.0
2016-01-05,AAPL,-1.3828320749583924,5.011311878681511,-0.05598286437542599,-1.3828320749583924,15.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,-1.5275794254263435,4.0
2016-01-05,AXP,-1.3469558311348977,2.790587430382345,-0.04387678437265208,-1.3469558311348977,18.0
2016-01-05,BWA,-1.337051258742538,3.94267536326349,-0.11955737310560499,-1.337051258742538,19.0
2016-01-05,BX,-1.4286770242308282,0.6709232192908985,-0.093816631130064,-1.4286770242308282,11.0
2016-01-05,CCL,-1.368791385020387,7.761373454928943,-0.030365126676602183,-1.368791385020387,16.0
2016-01-05,CF,-1.3322049285387,2.3693858097148137,-0.13790466479734886,-1.3322049285387,20.0
2016-01-05,COF,-1.3578756299802088,2.0303369906896336,-0.07529513389000853,-1.3578756299802088,17.0
2016-01-05,DIS,-1.4122720500965715,1.3705280043422334,-0.016352824578790948,-1.4122720500965715,13.0
2016-01-05,ENPH,-1.7139734297921223,5.859043672727893,-0.10746268656716418,-1.7139734297921223,1.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,-1.5667388422462956,3.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,-1.5111852476869048,5.0
2016-01-05,JBL,-1.3844905775381335,2.27250050729063,-0.12212389380530975,-1.3844905775381335,14.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,-1.603170167264412,2.0
2016-01-05,SMCI,-1.4265846522264,9.636094989313364,-0.04976200778883588,-1.4265846522264,12.0
2016-01-05,TSN,-1.4649556568035105,2.950474329006468,0.0,-1.4649556568035105,9.0
2016-01-06,ANET,-1.7364782075273912,9.544556145550883,-0.07507180781617195,-1.7364782075273912,5.0
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,-1.6856628327134586,11.0
2016-01-06,CSX,-1.7333975677616211,1.6482972240638247,-0.03487498922851562,-1.7333975677616211,6.0
2016-01-06,CVX,-1.7120117176789376,9.698960547944123,-0.0615777855234112,-1.7120117176789376,8.0
2016-01-06,EOG,-1.7014970235813334,8.15784547609826,-0.05421865715983354,-1.7014970235813334,9.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,-1.6413700922021714,16.0
2016-01-06,FANG,-1.6877853615211005,4.211869446901943,-0.07395498392282962,-1.6877853615211005,10.0
2016-01-06,FI,-1.6394221572655008,5.997989345910767,-0.0679094540612517,-1.6394221572655008,18.0
2016-01-06,FIG,-1.7782584243460808,3.951901224372264,-0.04402515723270439,-1.7782584243460808,1.0
2016-01-06,HOG,-1.7766755033285455,2.143914979838641,-0.011520737327188946,-1.7766755033285455,2.0
2016-01-06,IVZ,-1.6352716744797149,5.240896783170186,-0.07992622194897026,-1.6352716744797149,19.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,-1.643929894111368,15.0
2016-01-06,LRCX,-1.6544424040146142,4.419017144956285,-0.03548123980424145,-1.6544424040146142,14.0
2016-01-06,MOS,-1.6410556682901516,9.4461857239221,-0.0998487140695915,-1.6410556682901516,17.0
2016-01-06,SLB,-1.7298739974651676,8.503032551349946,-0.042392909896602715,-1.7298739974651676,7.0
2016-01-06,UNP,-1.7567035356491854,5.483164590581424,-0.0002672724842976981,-1.7567035356491854,4.0
