date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-01,CAG,-1.1423166918556542,9.009009009009048,0.0063585228662264015,16.0,8.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,9.0,4.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,6.0,1.0
2015-12-01,GME,-1.051491224106411,3.552397868561272,-0.04034582132564857,17.0,9.0
2015-12-01,IP,-1.6951394748276358,12.52644942869236,-0.024017467248908297,12.0,6.0
2015-12-01,ORLY,-1.351201222463677,3.537651571098479,-0.014180585177857807,8.0,3.0
2015-12-01,SBUX,-1.0918064560765417,12.485136741973731,0.006191950464396356,20.0,10.0
2015-12-01,SQQQ,-1.7194419891709392,12.89571694599627,-0.004537719795802642,11.0,5.0
2015-12-01,ULTA,-1.314403870711213,11.3365155131264,0.11005246336609775,14.0,7.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,6.0,2.0
2015-12-02,BK,-1.757552116419429,10.402042118697636,0.002299379167624682,28.0,10.0
2015-12-02,CHRW,-1.7266875166025304,6.315724359767359,-0.023592324630386963,22.0,7.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,18.0,3.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,9.0,1.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,19.0,4.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,13.0,2.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,24.0,8.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,19.0,5.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,19.0,6.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,24.0,9.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,25.0,4.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,34.0,7.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,18.0,3.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,27.0,5.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,31.0,6.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,17.0,2.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,14.0,1.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,34.0,8.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,35.0,9.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,45.0,10.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,8.0,3.0
2015-12-04,CMG,-1.2777405336395875,5.413352615088002,-0.023503207412687077,16.0,7.0
2015-12-04,CSX,-1.081278716430795,3.641097323478789,-0.06886846190789986,21.0,9.0
2015-12-04,DVN,-1.099536333259476,5.299423162679659,-0.1285467554897607,20.0,8.0
2015-12-04,EXC,-1.3648391343986028,9.103677885865936,-0.0052414825907899365,21.0,10.0
2015-12-04,GPRO,-1.486152807450996,1.9789825181693037,-0.06166666666666665,8.0,4.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,12.0,5.0
2015-12-04,OKE,-1.375659602117214,0.5319377733170825,-0.10483870967741937,6.0,1.0
2015-12-04,UNP,-1.1934551269529914,1.8642465983972727,-0.009832716128208352,14.0,6.0
2015-12-04,WMB,-1.4641484951061856,1.182045915434898,-0.0697524911603985,7.0,2.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,27.0,8.0
2015-12-07,COP,-1.3677915834229692,2.05801954039525,0.004694835680751019,27.0,9.0
2015-12-07,CZR,-1.4745621205655894,6.894459403086955,0.13935574229691872,27.0,10.0
2015-12-07,DVN,-1.3881503751071156,1.3207851573003495,-0.025521405049396262,21.0,5.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,16.0,4.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,6.0,1.0
2015-12-07,OKE,-1.4960585140199478,0.1595280378051313,0.031452358926919555,7.0,2.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,26.0,7.0
2015-12-07,WMB,-1.4912606931336925,0.3583392782586543,0.10048201705598814,9.0,3.0
2015-12-07,XLE,-1.363317916518776,1.4477766287487128,0.009158097686375433,25.0,6.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,29.0,8.0
2015-12-08,CAT,-1.4905377266346562,3.672223895648117,-0.01668169522091978,29.0,9.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,28.0,5.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,18.0,1.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,25.0,3.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,28.0,6.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,25.0,4.0
2015-12-08,SLB,-1.3949141816791502,1.303722555190788,-0.023496503496503562,33.0,10.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,28.0,7.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,22.0,2.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,12.0,3.0
2015-12-09,ANET,-1.4833719681885575,2.676592222474895,-0.020311804008908863,18.0,6.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,22.0,7.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,14.0,4.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,23.0,8.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,15.0,5.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,35.0,10.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,9.0,2.0
2015-12-09,TEL,-1.4898976146482037,3.801692509080098,-0.024894974327057673,23.0,9.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,6.0,1.0
2015-12-10,AMT,-1.2453457091810425,2.228129010888921,0.005680025244556797,37.0,8.0
2015-12-10,ANET,-1.4248237592147404,1.1649840912403846,0.01856432834804722,17.0,2.0
2015-12-10,ASML,-1.257339154296463,4.996313454969837,-0.003477285473920344,38.0,9.0
2015-12-10,BBY,-1.381399942908955,3.3004124821655694,-0.009234828496042291,24.0,6.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,31.0,7.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,15.0,1.0
2015-12-10,FTNT,-1.361748395881895,2.114202222069679,-0.03805031446540885,21.0,4.0
2015-12-10,O,-1.5947019491856695,10.425792508755436,0.020433183489987794,38.0,10.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,19.0,3.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,22.0,5.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,38.0,3.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,28.0,2.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,22.0,1.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,41.0,5.0
2015-12-11,KHC,-1.6230326058269673,2.702405259906257,0.04763954656335212,48.0,7.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,46.0,6.0
2015-12-11,MGM,-1.7047398468919512,4.223333354646584,0.0489311163895485,59.0,10.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,50.0,8.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,53.0,9.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,40.0,4.0
2015-12-14,BEN,-1.3480699817206785,0.480391717870674,0.00939635535307537,23.0,4.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,11.0,1.0
2015-12-14,BX,-1.4618220160415611,3.6553056631122303,0.09964028776978417,36.0,9.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,18.0,3.0
2015-12-14,EMR,-1.306234684429022,0.659859446123761,0.0002222716159145932,29.0,6.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,38.0,10.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,15.0,2.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,25.0,5.0
2015-12-14,IP,-1.3619078653480043,2.013738125027828,0.003992547245142308,34.0,8.0
2015-12-14,WY,-1.3639138531607036,1.1096151403530996,0.020993002332555744,29.0,7.0
2015-12-15,AAPL,-1.3274186293678385,2.937275198482695,-0.040365643949678676,8.0,2.0
2015-12-15,DD,-1.158550131563097,12.062493703763735,-0.046616541353383556,18.0,8.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,6.0,1.0
2015-12-15,DXCM,-1.4618125816934957,11.655527890522606,0.037004294013639694,9.0,4.0
2015-12-15,MARA,-1.2872049377329666,11.149604911821951,0.09333333333333327,13.0,7.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,8.0,3.0
2015-12-15,QRVO,-1.2183076876985768,5.555678028845961,-0.0011607661056296514,12.0,6.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,10.0,5.0
2015-12-16,DD,-0.8375977920958667,10.702679581609672,-0.03638834365091348,13.0,6.0
2015-12-16,DVN,-1.0472759114405727,7.923916608204848,-0.056918547595682156,10.0,4.0
2015-12-16,EQT,-0.6575845687637771,14.183455072456312,0.028002697769767382,19.0,10.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,6.0,1.0
2015-12-16,MARA,-1.1003585512618743,7.7674833047493905,0.1095890410958904,8.0,3.0
2015-12-16,SHY,-1.2775127533415045,11.56267245574398,0.0011846937566639681,6.0,2.0
2015-12-16,SQQQ,-1.237941113935834,14.1595032762541,0.06562847608453848,10.0,5.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,23.0,9.0
2015-12-17,DVN,-1.3778365248880755,3.317770967431628,0.029330572808833555,20.0,8.0
2015-12-17,EOG,-1.451495070101346,9.929084145903005,-0.04761255115961793,23.0,10.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,13.0,7.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,10.0,2.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,11.0,3.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,12.0,4.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,12.0,5.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,12.0,6.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.0,1.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,23.0,4.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,24.0,5.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,25.0,7.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,34.0,10.0
2015-12-18,DD,-1.4652232343342784,2.1881058005174623,0.041482649842271346,31.0,9.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,15.0,3.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,24.0,6.0
2015-12-18,SBUX,-1.599277142008659,8.004277325679297,0.029341521664960846,30.0,8.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,13.0,2.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,11.0,1.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,9.0,2.0
2015-12-21,DECK,-1.4597312915631753,5.288169395209053,0.022967862698723973,10.0,3.0
2015-12-21,DIS,-1.2396062425056955,10.043935385244808,-0.006848672483347418,24.0,10.0
2015-12-21,EOG,-1.1453001754480845,3.1137298448351345,0.045124555160142465,18.0,5.0
2015-12-21,FANG,-1.2674738768641396,1.210772396258136,0.09196141479099684,7.0,1.0
2015-12-21,FAST,-1.2464839121287696,8.339960379870845,0.06874356333676612,18.0,6.0
2015-12-21,HPQ,-1.1234240330905585,3.0317919344225146,0.026246719160105014,20.0,7.0
2015-12-21,MOS,-1.4867722711320273,6.723684091830776,0.092143906020558,11.0,4.0
2015-12-21,TSCO,-1.1909549804185156,7.169768322834429,0.010736196319018232,22.0,9.0
2015-12-21,UPS,-1.340089543721678,10.857262041878684,0.00464444215089288,21.0,8.0
2015-12-22,CMG,-1.442933066412306,2.1487221168327157,-0.0022037564950163624,2.0,1.0
2015-12-22,EOG,-0.9374858843039056,2.4220134149028354,0.009740724824523594,9.0,2.0
2015-12-22,NFLX,-0.9439089241536178,10.813419359209504,0.007484514796971764,11.0,4.0
2015-12-22,PANW,-0.9320821700879528,7.796385916504377,-0.027580511973575472,13.0,5.0
2015-12-23,CMG,-0.9277553817925608,13.61547535668386,-0.01515638819651044,10.0,4.0
2015-12-23,DIS,-0.8603350294093881,7.828502448292525,0.014399393709738417,10.0,5.0
2015-12-23,PANW,-0.7516288005184072,5.840383862378872,-0.019472675705818343,12.0,7.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,4.0,1.0
2015-12-24,AMC,-1.1915556924175912,13.404666164394683,0.017634408602150486,9.0,3.0
2015-12-24,CMG,-0.7200286909429507,11.399842178105883,-0.01880428196323969,15.0,8.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,6.0,2.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,2.0,1.0
2015-12-28,BABA,-1.2915193386723476,11.634638200326208,-0.01059167275383499,22.0,10.0
2015-12-28,ETSY,-1.5402738958306308,14.533674363329167,-0.030516431924882625,17.0,6.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,12.0,4.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,4.0,1.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,6.0,2.0
2015-12-28,PANW,-1.478430400583058,0.5467216635305334,-0.0028294836956521685,11.0,3.0
2015-12-28,SHY,-1.4736863344777726,5.0633654924402265,-0.00047393364928915993,13.0,5.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,7.0,2.0
2015-12-29,ETSY,-1.0830247009272986,13.982854838095164,-0.031727379553466495,15.0,9.0
2015-12-29,FIG,-1.1628037994675722,10.286467389547454,-0.0019762845849802257,12.0,6.0
2015-12-29,SHY,-1.242910932531497,3.221743893379511,0.0010666034605357755,8.0,4.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,5.0,1.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,7.0,3.0
2015-12-30,BX,-1.4559239473917966,8.4424482109292,-0.052844160215415714,19.0,6.0
2015-12-30,CHRW,-1.4946656999410024,7.134910150038209,0.017799871712636195,14.0,3.0
2015-12-30,CMG,-1.4342436288508769,2.553058231400783,-0.07567055723666594,18.0,5.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.0,1.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,12.0,2.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,16.0,4.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,36.0,10.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,15.0,4.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,32.0,8.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,11.0,2.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,5.0,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,21.0,5.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,32.0,9.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,30.0,7.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,22.0,6.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,13.0,3.0
2016-01-04,BABA,-1.709570182419817,2.884595116260257,-0.05176685356630595,31.0,9.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,33.0,10.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,12.0,1.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,28.0,5.0
2016-01-04,DXCM,-1.7622596722291268,3.393526292545914,0.0420435724296091,30.0,7.0
2016-01-04,EBAY,-1.7237678261912728,2.8980951714622734,-0.027998486568293512,28.0,6.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,16.0,2.0
2016-01-04,LEN,-1.7463511545540678,3.2666551635803103,-0.07021967122412676,30.0,8.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,17.0,3.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,20.0,4.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,13.0,3.0
2016-01-05,BX,-1.4286770242308282,0.6709232192908985,-0.093816631130064,14.0,5.0
2016-01-05,COF,-1.3578756299802088,2.0303369906896336,-0.07529513389000853,32.0,10.0
2016-01-05,DIS,-1.4122720500965715,1.3705280043422334,-0.016352824578790948,20.0,6.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,13.0,4.0
2016-01-05,FTNT,-1.2776649273857843,0.4668722339010287,-0.04121983914209104,25.0,7.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,6.0,1.0
2016-01-05,JBL,-1.3844905775381335,2.27250050729063,-0.12212389380530975,30.0,8.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,6.0,2.0
2016-01-05,TSN,-1.4649556568035105,2.950474329006468,0.0,31.0,9.0
2016-01-06,AMD,-1.529800289109182,0.9278708714753492,-0.06586826347305386,48.0,6.0
2016-01-06,BX,-1.4365088217087454,0.2728311905822522,-0.09673873213631368,53.0,9.0
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,20.0,1.0
2016-01-06,CSX,-1.7333975677616211,1.6482972240638247,-0.03487498922851562,38.0,4.0
2016-01-06,ENPH,-1.610829544365699,1.8140497024946851,-0.11392405063291144,58.0,10.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,23.0,2.0
2016-01-06,GM,-1.4483198729861235,0.1666163589201232,-0.03261912376079312,50.0,8.0
2016-01-06,HOG,-1.7766755033285455,2.143914979838641,-0.011520737327188946,48.0,7.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,23.0,3.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,39.0,5.0
2016-01-07,C,-1.669899667717028,0.3664057217858527,-0.014297729184188368,30.0,2.0
2016-01-07,EMR,-1.6364378973143616,0.4061883026093511,-0.00874243443174183,49.0,7.0
2016-01-07,GIS,-1.6822873040337134,0.343446591188794,0.02286336418072943,24.0,1.0
2016-01-07,HD,-1.6114078275392458,0.4096780518875249,0.016666666666666607,56.0,8.0
2016-01-07,HPE,-1.7337408131951986,0.5026128100331988,-0.032822757111597434,35.0,3.0
2016-01-07,MCHP,-1.6499838331596697,0.430381375530402,-0.018987341772151778,48.0,5.0
2016-01-07,MS,-1.6183287783151217,0.3648978813365602,-0.01794340924775706,48.0,6.0
2016-01-07,PCAR,-1.7687759532447611,1.1524965308942114,-0.012239344262295115,60.0,10.0
2016-01-07,TEL,-1.637592657868991,0.2778698820646923,-0.005613199523728518,36.0,4.0
2016-01-07,XYL,-1.5942711957505733,0.3466514559417391,-0.012391930835734866,57.0,9.0
2016-01-08,ASML,-1.3718358598269451,0.1353576966765644,-0.0033632286995515237,56.0,7.0
2016-01-08,C,-1.3746692853919735,0.1919055955810904,-0.020377194884023564,59.0,9.0
2016-01-08,CDNS,-1.458936371213172,0.233682007919441,-0.03014553014553001,43.0,2.0
2016-01-08,CFG,-1.468009057762047,0.1757525625992428,-0.02518891687657432,27.0,1.0
2016-01-08,CSCO,-1.4717026189611928,0.3998422578408309,-0.007263922518159771,54.0,5.0
2016-01-08,DHI,-1.461311338637814,0.357862161972136,-0.002928257686676483,57.0,8.0
2016-01-08,FTNT,-1.3837709371398026,0.061294801703795,-0.00768961901433074,49.0,3.0
2016-01-08,IVZ,-1.527220567285848,0.4673633232517744,-0.03451709259873881,51.0,4.0
2016-01-08,MSTR,-1.6147036627366531,0.6886074186284219,0.014782315221059772,61.0,10.0
2016-01-08,TXN,-1.433250608323637,0.2488716655557823,-0.0107227958697379,54.0,6.0
2016-01-11,ARKK,-1.300576653834415,1.031090545178003,-0.007705008255366019,50.0,8.0
2016-01-11,BX,-1.2561763254910765,0.0287965854948879,0.040162271805273875,23.0,1.0
2016-01-11,CAT,-1.277274637734138,0.1670539563496049,0.013014478607450863,27.0,2.0
2016-01-11,COP,-1.3355147705924897,1.371573121834729,0.0031614785992217787,52.0,10.0
2016-01-11,DOW,-1.1010660528528555,0.1719104542506926,-0.02555066079295143,50.0,9.0
2016-01-11,ENPH,-1.260444030465666,0.2316446476510236,-0.1607142857142856,33.0,5.0
2016-01-11,FCX,-1.4780670034506778,0.7802191034094079,-0.02552204176334094,35.0,6.0
2016-01-11,FTNT,-1.2089492818636185,0.0393497685211485,0.033156966490299755,28.0,3.0
2016-01-11,HAL,-1.3143893643832725,1.0898470851468858,0.009191759112519682,49.0,7.0
2016-01-11,VRTX,-1.367117754158392,0.479994797246789,-0.019624819624819656,30.0,4.0
2016-01-12,CMG,-1.222269504185934,0.064538846319337,0.1773116311284817,9.0,1.0
2016-01-12,CNP,-1.3533860429359683,1.3587412122688676,0.0,23.0,5.0
2016-01-12,COP,-1.2204640163053992,0.887496038169445,-0.022111801242235996,26.0,7.0
2016-01-12,DOW,-1.0864449643654657,0.101019757701934,-0.04085733422638982,24.0,6.0
2016-01-12,ENPH,-1.2474666466152098,0.1388633092399942,-0.19188191881918815,12.0,2.0
2016-01-12,FCX,-1.149021137572664,0.6095403854584731,0.058394160583941535,26.0,8.0
2016-01-12,FIG,-1.2718421354798868,3.456368972198064,-0.02684563758389269,32.0,9.0
2016-01-12,GPRO,-1.1326991217652145,0.7765417874050229,-0.21506849315068488,32.0,10.0
2016-01-12,WMB,-1.382277754355049,0.6241776111590696,-0.026602176541716926,15.0,3.0
2016-01-12,WY,-1.179118960617363,0.2540298149222337,-0.0444115470022205,21.0,4.0
2016-01-13,CSX,-1.7673931264856173,6.464157340669345,0.017006711409395914,59.0,8.0
2016-01-13,DHR,-1.786873007514581,2.607355826110009,-0.010517553902654408,34.0,4.0
2016-01-13,KR,-1.7460737434324811,5.8660116089058505,-0.025765306122449094,59.0,9.0
2016-01-13,LVS,-1.7793479875655989,1.6960100772477205,0.03949147957803634,30.0,2.0
2016-01-13,MS,-1.7047109572767063,1.1414905358749792,-0.02342878393454817,39.0,5.0
2016-01-13,NCLH,-1.740718541272838,5.787383042450728,-0.09768686675587845,59.0,10.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,10.0,1.0
2016-01-13,PCAR,-1.6044501031976128,0.1030675733933605,0.016479702573027666,47.0,6.0
2016-01-13,SHOP,-1.6673352437148792,1.2462350649377072,-0.05051449953227316,49.0,7.0
2016-01-13,UAL,-1.6701786425743672,0.1441051293278121,-0.05992509363295884,32.0,3.0
2016-01-14,AMC,-1.3987753978009272,3.496123411398557,-0.06073249884098286,20.0,6.0
2016-01-14,BBY,-1.7031908451607427,6.881665138646582,0.003783579265985715,18.0,5.0
2016-01-14,CFG,-1.4063051044215455,1.353466080741356,-0.056768558951964976,17.0,3.0
