date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-03,ORLY,-1.5839873315578077,0.361425549987473,0.021235784101874877,0.361425549987473,1.0
2015-12-03,SBUX,-1.648285734564109,0.8743442418186333,0.043828715365239246,0.8743442418186333,3.0
2015-12-04,FIG,-0.9764655445266884,0.6810442678774109,-0.005802707930367523,0.6810442678774109,2.0
2015-12-04,GPRO,-1.486152807450996,1.9789825181693037,-0.06166666666666665,1.9789825181693037,5.0
2015-12-04,OKE,-1.375659602117214,0.5319377733170825,-0.10483870967741937,0.5319377733170825,1.0
2015-12-04,UNP,-1.1934551269529914,1.8642465983972727,-0.009832716128208352,1.8642465983972727,4.0
2015-12-04,WMB,-1.4641484951061856,1.182045915434898,-0.0697524911603985,1.182045915434898,3.0
2015-12-07,CSX,-1.265480969881978,1.1773722076708566,-0.051102377632049056,1.1773722076708566,5.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,1.1235955056179847,4.0
2015-12-07,OKE,-1.4960585140199478,0.1595280378051313,0.031452358926919555,0.1595280378051313,1.0
2015-12-07,UNP,-1.0143666138695868,1.112252543119112,0.002070125501358433,1.112252543119112,3.0
2015-12-07,WMB,-1.4912606931336925,0.3583392782586543,0.10048201705598814,0.3583392782586543,2.0
2015-12-08,CMG,-1.345140336102207,0.8993795528158017,0.04197403363824148,0.8993795528158017,4.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,0.436669151084132,2.0
2015-12-08,DVN,-1.2069670688020804,0.905326534373657,-0.046604148905939224,0.905326534373657,5.0
2015-12-08,OKE,-1.06794065546921,0.1490289019662896,-0.053588070829450274,0.1490289019662896,1.0
2015-12-08,UNP,-1.2020706458419823,0.4759968663539666,0.022222222222222365,0.4759968663539666,3.0
2015-12-09,ANET,-1.4833719681885575,2.676592222474895,-0.020311804008908863,2.676592222474895,3.0
2015-12-09,CAT,-1.197743324850402,2.581643081399108,0.003186162949476712,2.581643081399108,2.0
2015-12-09,CSX,-0.9941207839867592,2.8001224830851754,0.011191478642628372,2.8001224830851754,4.0
2015-12-09,MU,-1.1669162395432646,2.042918321988097,-0.0460893854748603,2.042918321988097,1.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,3.166813845655355,5.0
2015-12-10,AMT,-1.2453457091810425,2.228129010888921,0.005680025244556797,2.228129010888921,4.0
2015-12-10,ANET,-1.4248237592147404,1.1649840912403846,0.01856432834804722,1.1649840912403846,1.0
2015-12-10,CSX,-0.9049623674899062,1.616050234962259,0.0643727302539685,1.616050234962259,2.0
2015-12-10,FTNT,-1.361748395881895,2.114202222069679,-0.03805031446540885,2.114202222069679,3.0
2015-12-10,SRE,-1.0710520757577786,2.506889197172626,0.003026372676178113,2.506889197172626,5.0
2015-12-11,AMT,-1.334524048125845,0.7721032784260444,0.04077711357813829,0.7721032784260444,2.0
2015-12-11,ANET,-1.5066165088009815,0.3331848501973127,0.060099969203799564,0.3331848501973127,1.0
2015-12-11,BEN,-1.4748455228234714,0.8494086560598362,-0.0005527915975678255,0.8494086560598362,3.0
2015-12-11,FTNT,-1.3156112119900172,0.933329292946766,0.046168958742632604,0.933329292946766,4.0
2015-12-11,TEL,-1.266887184706704,0.9636279517531534,0.018888888888888955,0.9636279517531534,5.0
2015-12-14,BEN,-1.3480699817206785,0.480391717870674,0.00939635535307537,0.480391717870674,1.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,0.6761177491713539,3.0
2015-12-14,EMR,-1.306234684429022,0.659859446123761,0.0002222716159145932,0.659859446123761,2.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,0.7943050742372293,5.0
2015-12-14,TEL,-1.1633346805921785,0.6780775744421845,0.01148875059837251,0.6780775744421845,4.0
2015-12-15,AAPL,-1.3274186293678385,2.937275198482695,-0.040365643949678676,2.937275198482695,1.0
2015-12-15,NIO,-1.4411533842458135,8.058790558634954,0.019679300291545188,8.058790558634954,3.0
2015-12-15,QRVO,-1.2183076876985768,5.555678028845961,-0.0011607661056296514,5.555678028845961,2.0
2015-12-16,DVN,-1.0472759114405727,7.923916608204848,-0.056918547595682156,7.923916608204848,2.0
2015-12-16,MARA,-1.1003585512618743,7.7674833047493905,0.1095890410958904,7.7674833047493905,1.0
2015-12-17,DD,-1.0073714713157929,5.832387243516379,-0.00919822167714246,5.832387243516379,4.0
2015-12-17,DVN,-1.3778365248880755,3.317770967431628,0.029330572808833555,3.317770967431628,1.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,5.2479526420816,3.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,6.377047476404115,5.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.631613893983285,2.0
2015-12-18,DD,-1.4652232343342784,2.1881058005174623,0.041482649842271346,2.1881058005174623,2.0
2015-12-18,DVN,-1.1379280015642423,2.7046992112556154,0.15800488315312178,2.7046992112556154,3.0
2015-12-18,FANG,-1.2940802150304276,2.8808014325919657,0.019649334945586405,2.8808014325919657,4.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,3.837445296697553,5.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,1.7307715174378444,1.0
2015-12-21,EOG,-1.1453001754480845,3.1137298448351345,0.045124555160142465,3.1137298448351345,3.0
2015-12-21,FANG,-1.2674738768641396,1.210772396258136,0.09196141479099684,1.210772396258136,1.0
2015-12-21,GME,-0.8344829250981383,4.876884963647271,-0.013217391304347736,4.876884963647271,5.0
2015-12-21,HAL,-0.8572519551869441,3.988174997723789,0.05239520958083843,3.988174997723789,4.0
2015-12-21,HPQ,-1.1234240330905585,3.0317919344225146,0.026246719160105014,3.0317919344225146,2.0
2015-12-22,CMG,-1.442933066412306,2.1487221168327157,-0.0022037564950163624,2.1487221168327157,1.0
2015-12-22,EOG,-0.9374858843039056,2.4220134149028354,0.009740724824523594,2.4220134149028354,2.0
2015-12-22,GME,-0.6731302121100241,3.255554895854786,-0.00454545454545463,3.255554895854786,3.0
2015-12-22,PANW,-0.9320821700879528,7.796385916504377,-0.027580511973575472,7.796385916504377,4.0
2015-12-23,DIS,-0.8603350294093881,7.828502448292525,0.014399393709738417,7.828502448292525,2.0
2015-12-23,PANW,-0.7516288005184072,5.840383862378872,-0.019472675705818343,5.840383862378872,1.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,1.2460504528053915,1.0
2015-12-28,CMG,-0.5811296371202724,9.37440457068874,-0.02769897876479177,9.37440457068874,5.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,6.1190110566750775,3.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,8.907536651343335,4.0
2015-12-28,PANW,-1.478430400583058,0.5467216635305334,-0.0028294836956521685,0.5467216635305334,1.0
2015-12-28,SHY,-1.4736863344777726,5.0633654924402265,-0.00047393364928915993,5.0633654924402265,2.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,5.193148810016865,3.0
2015-12-29,SHY,-1.242910932531497,3.221743893379511,0.0010666034605357755,3.221743893379511,1.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,4.566413642428287,2.0
2015-12-30,BX,-1.4559239473917966,8.4424482109292,-0.052844160215415714,8.4424482109292,4.0
2015-12-30,CHRW,-1.4946656999410024,7.134910150038209,0.017799871712636195,7.134910150038209,2.0
2015-12-30,CMG,-1.4342436288508769,2.553058231400783,-0.07567055723666594,2.553058231400783,1.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.270325444058471,5.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,8.256581315422622,3.0
2015-12-31,BX,-1.4035087719298591,3.7207200221692176,-0.0666894664842681,3.7207200221692176,3.0
2015-12-31,CMG,-1.456347466580989,1.039809689922663,-0.11082629988538073,1.039809689922663,1.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,3.777241780406911,4.0
2015-12-31,ETSY,-1.1652318587346238,3.064697387461635,0.06537530266343827,3.064697387461635,2.0
2015-12-31,FTNT,-1.5295478262589872,3.831842578468155,-0.05357715752325953,3.831842578468155,5.0
2016-01-04,BSX,-1.6475888539895132,1.3899809490703203,-0.01945525291828787,1.3899809490703203,4.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,0.1445259664541112,1.0
2016-01-04,FTNT,-1.6393280892661717,0.7758385009072413,-0.035064505458154205,0.7758385009072413,2.0
2016-01-04,GM,-1.6373982199573591,1.314249426705132,-0.09966976883818679,1.314249426705132,3.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,1.5699961016118635,5.0
2016-01-05,BX,-1.4286770242308282,0.6709232192908985,-0.093816631130064,0.6709232192908985,3.0
2016-01-05,FTNT,-1.2776649273857843,0.4668722339010287,-0.04121983914209104,0.4668722339010287,2.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,0.4541029388990267,1.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,0.6905989841012854,4.0
2016-01-05,TSM,-1.1991608809722851,1.1616548709066592,-0.05193621867881548,1.1616548709066592,5.0
2016-01-06,BX,-1.4365088217087454,0.2728311905822522,-0.09673873213631368,0.2728311905822522,3.0
2016-01-06,FTNT,-1.113067948747853,0.2755450557097845,-0.03898305084745768,0.2755450557097845,4.0
2016-01-06,GM,-1.4483198729861235,0.1666163589201232,-0.03261912376079312,0.1666163589201232,1.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,0.2689203902353512,2.0
2016-01-06,TSM,-1.3719402417201525,0.3556263628705807,-0.01921274601686973,0.3556263628705807,5.0
2016-01-07,BX,-1.3705946735396768,0.1201652719674513,-0.045868081880212186,0.1201652719674513,2.0
2016-01-07,F,-1.3787974755635193,0.19825365445854,0.011811023622047223,0.19825365445854,4.0
2016-01-07,FTNT,-1.0516493802473137,0.1534637062511734,-0.01508399040109687,0.1534637062511734,3.0
2016-01-07,GM,-1.3777934021659657,0.0695058156215964,0.01033677892630891,0.0695058156215964,1.0
2016-01-07,JBL,-1.4216792933813702,0.2234131366169549,-0.025590551181102317,0.2234131366169549,5.0
2016-01-08,ASML,-1.3718358598269451,0.1353576966765644,-0.0033632286995515237,0.1353576966765644,5.0
2016-01-08,BX,-1.279217255350471,0.0577099086266486,-0.04117647058823537,0.0577099086266486,2.0
2016-01-08,FTNT,-1.3837709371398026,0.061294801703795,-0.00768961901433074,0.061294801703795,3.0
2016-01-08,GM,-1.1139931636349658,0.0489851633029303,0.03250931256349476,0.0489851633029303,1.0
2016-01-08,TSM,-1.1813689793078532,0.1241076963971465,-0.015857760691974976,0.1241076963971465,4.0
2016-01-11,APH,-0.9663665307714796,0.1165452537262723,0.009509401339961032,0.1165452537262723,4.0
2016-01-11,BX,-1.2561763254910765,0.0287965854948879,0.040162271805273875,0.0287965854948879,1.0
2016-01-11,CF,-1.0149387426552816,0.1062329934794377,0.005238828967642384,0.1062329934794377,3.0
2016-01-11,FTNT,-1.2089492818636185,0.0393497685211485,0.033156966490299755,0.0393497685211485,2.0
2016-01-11,XYL,-1.0506337839138284,0.1402117641043503,-0.014964788732394263,0.1402117641043503,5.0
2016-01-12,CMG,-1.222269504185934,0.064538846319337,0.1773116311284817,0.064538846319337,1.0
2016-01-12,DOW,-1.0864449643654657,0.101019757701934,-0.04085733422638982,0.101019757701934,2.0
2016-01-12,ENPH,-1.2474666466152098,0.1388633092399942,-0.19188191881918815,0.1388633092399942,5.0
2016-01-12,JBL,-0.649816988460507,0.1326800056815216,-0.025252525252525304,0.1326800056815216,4.0
2016-01-12,PANW,-0.901648977175114,0.108669259847133,-0.04070889238353348,0.108669259847133,3.0
2016-01-13,DOW,-1.4262935199950804,0.0393324340356002,-0.035755214302085725,0.0393324340356002,2.0
2016-01-13,ENPH,-1.437563955548261,0.048398690626243,-0.124,0.048398690626243,3.0
2016-01-13,HPE,-1.5200633166540165,0.0578252864051904,-0.0337254901960784,0.0578252864051904,4.0
2016-01-13,JBL,-0.9395306173265292,0.0742870950187182,-0.03613231552162832,0.0742870950187182,5.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,0.0132309734906925,1.0
2016-01-14,ENPH,-1.2744049006936269,0.025068409101479,-0.13191489361702124,0.025068409101479,1.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,0.3166115274951409,4.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,0.6632715289350841,5.0
2016-01-14,UAL,-1.1326169983606584,0.1275007720682168,-0.0566590006272214,0.1275007720682168,3.0
2016-01-14,WY,-1.1896600121610257,0.0867398233186378,-0.06853464596743652,0.0867398233186378,2.0
2016-01-15,ENPH,-1.2744049006936222,0.0123589558639736,0.12328767123287676,0.0123589558639736,1.0
2016-01-15,GPRO,-1.366506452222066,0.1748946901066546,-0.06806282722513102,0.1748946901066546,4.0
2016-01-15,PLD,-1.4767462605531538,0.2635149946528656,-0.027827879412522738,0.2635149946528656,5.0
2016-01-15,UAL,-1.2951614246511247,0.0402947163949249,-0.007444712064812897,0.0402947163949249,3.0
2016-01-15,WY,-1.3487195501910894,0.0329063040735491,-0.031758326878388865,0.0329063040735491,2.0
2016-01-19,CFG,-0.9959381550497508,0.4468279446745953,-0.06522717049032833,0.4468279446745953,5.0
2016-01-19,ENPH,-0.8942903342641855,0.0123589558639736,0.07762557077625565,0.0123589558639736,1.0
2016-01-19,GPRO,-1.1890562341118476,0.0981939762436496,0.024597918637653704,0.0981939762436496,4.0
2016-01-19,UAL,-1.0351196064822843,0.0307518741842045,0.03408587870739255,0.0307518741842045,3.0
2016-01-19,WY,-1.2821428447385443,0.0189514979010994,-0.0019630938358852212,0.0189514979010994,2.0
2016-01-20,AMC,-1.373388035106697,0.2878833964264515,-0.008390918065152908,0.2878833964264515,5.0
2016-01-20,CFG,-1.3574722133606032,0.1387178551496362,-0.08379629629629637,0.1387178551496362,4.0
2016-01-20,ENPH,-1.2168129227514684,0.0042599233237439,0.13235294117647056,0.0042599233237439,1.0
2016-01-20,UAL,-0.861082270320002,0.0290660920383629,0.0292553191489362,0.0290660920383629,3.0
2016-01-20,WY,-1.4402210718672377,0.0060971239490896,-0.003658536585365857,0.0060971239490896,2.0
2016-01-21,AMC,-1.0779813120092752,0.2272247159207694,0.08440913604766642,0.2272247159207694,2.0
2016-01-21,BWA,-1.098803587532862,0.6392684683020491,-0.016421484775915207,0.6392684683020491,5.0
2016-01-21,CFG,-1.2002165483349887,0.0871867621609396,-0.048757618377871514,0.0871867621609396,1.0
2016-01-21,KR,-1.4095118779749425,0.384866351604785,-0.009959623149394248,0.384866351604785,3.0
2016-01-21,MTCH,-1.0189517353733486,0.4069579113605499,0.01675041876046901,0.4069579113605499,4.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,1.45005396004143,4.0
2016-01-22,BWA,-1.080834369774918,0.5386081095372646,-0.0030949105914718222,0.5386081095372646,3.0
2016-01-22,CFG,-1.358905116204164,0.0346881872356448,0.020692974013474474,0.0346881872356448,1.0
2016-01-22,KR,-1.042478016028898,0.364872691386239,0.009159482758620774,0.364872691386239,2.0
2016-01-22,UNP,-1.3319507488480604,2.504414405584569,-0.013287612516073577,2.504414405584569,5.0
2016-01-25,AXP,-1.0993856911794746,1.4356522913600145,-0.03889494729189391,1.4356522913600145,5.0
2016-01-25,BWA,-1.372502725449284,0.193426164130031,0.008501594048884176,0.193426164130031,3.0
2016-01-25,CFG,-1.4734517915661496,0.0109505860675369,0.09853461344113179,0.0109505860675369,1.0
2016-01-25,KR,-1.1854265967468394,0.1426125943744693,0.031360785383147016,0.1426125943744693,2.0
2016-01-25,UNP,-1.1794476546386203,1.308949768114957,0.01991568541939226,1.308949768114957,4.0
2016-01-26,AXP,-0.7220823508086999,4.746783170597169,-0.028861862406970418,4.746783170597169,3.0
2016-01-26,HBAN,-1.66949334908533,3.7772052293632328,0.06583850931677016,3.7772052293632328,1.0
2016-01-26,HOG,-1.6357300826310113,5.770730798600283,0.03761348897535677,5.770730798600283,4.0
2016-01-26,NFLX,-0.9659529891095806,3.883110170774757,-0.0612286619646325,3.883110170774757,2.0
2016-01-27,AXP,-0.5625457029775741,3.06818973780392,0.0033015407190022383,3.06818973780392,3.0
2016-01-27,HOG,-1.4104179989663757,2.839505063424781,0.07041877834089094,2.839505063424781,2.0
2016-01-27,JD,-1.720400941660506,5.622343928184804,0.008274231678486954,5.622343928184804,5.0
2016-01-27,NFLX,-1.644189156520726,0.7880542516866029,0.032254525507405374,0.7880542516866029,1.0
2016-01-27,TSLA,-1.422879542885817,4.694051956488679,0.047160631679693754,4.694051956488679,4.0
2016-01-28,AXP,-1.7330299051809632,1.0109657863564507,0.014750378214825943,1.0109657863564507,1.0
2016-01-28,BABA,-1.74015325565627,2.8641332244603035,-0.027346084877465593,2.8641332244603035,4.0
2016-01-28,CRM,-1.382135668376693,3.866545106611184,-0.017810930126351043,3.866545106611184,5.0
2016-01-28,LLY,-1.7734928326336414,2.839044008888692,-0.006639760447858412,2.839044008888692,3.0
2016-01-28,LUV,-1.4824688377982955,2.6889885328755128,0.007736943907156624,2.6889885328755128,2.0
2016-01-29,BABA,-1.0561498936567608,9.587214571896013,-0.05355810830971208,9.587214571896013,4.0
2016-01-29,EA,-1.752548508259706,6.435647176117939,-0.0764582849174994,6.435647176117939,2.0
2016-01-29,GILD,-1.5727864984837212,4.492898125942077,0.04084337349397593,4.492898125942077,1.0
2016-01-29,VRTX,-1.6909636533271044,9.543397740358884,0.03449035812672174,9.543397740358884,3.0
2016-02-01,BABA,-0.7037184862343246,9.587214571896013,-0.032373564075786954,9.587214571896013,2.0
2016-02-01,EA,-1.1356853469177968,5.768831194202107,-0.08520249221183807,5.768831194202107,1.0
2016-02-02,BABA,-1.2830036875810358,1.6297373595047162,-0.037640190505453974,1.6297373595047162,2.0
2016-02-02,EA,-1.310101067513438,1.8452485378406465,-0.08506429277942629,1.8452485378406465,3.0
2016-02-02,FIG,-1.7232083587874698,1.1912144695909888,0.09725685785536164,1.1912144695909888,1.0
2016-02-02,PFG,-1.7572286697647892,5.381395457071704,0.04961505560307966,5.381395457071704,5.0
2016-02-02,ZTS,-1.754263268424744,5.3240902026701065,-0.019415148609779553,5.3240902026701065,4.0
2016-02-03,BABA,-1.534121657084257,0.6757148428809074,-0.03688524590163933,0.6757148428809074,1.0
2016-02-03,EA,-1.0377238950866072,1.3147761131344424,-0.055192081865458764,1.3147761131344424,3.0
2016-02-03,FIG,-1.094733370983752,1.1912144695909888,0.06234413965087282,1.1912144695909888,2.0
2016-02-03,SYF,-1.394874106659006,4.933924859904678,-0.07061503416856485,4.933924859904678,5.0
2016-02-03,ZTS,-1.3280151466832288,3.4032382604652724,-0.027112079399661204,3.4032382604652724,4.0
2016-02-04,COST,-1.468216922038988,3.406834358820418,0.03252372975991058,3.406834358820418,5.0
2016-02-04,EA,-1.0560826739869342,0.8872402520974276,-0.008172995062148747,0.8872402520974276,1.0
2016-02-04,FIG,-0.7299349774568602,1.1912144695909888,0.04239401496259343,1.1912144695909888,2.0
2016-02-04,MTCH,-1.389777666429922,2.821222715947542,-0.06557377049180335,2.821222715947542,4.0
2016-02-04,PFE,-1.543836535009975,2.004148149765953,0.0034482758620690834,2.004148149765953,3.0
2016-02-05,DHI,-1.458726810204004,1.7908328482804023,0.0012274959083469206,1.7908328482804023,4.0
2016-02-05,EA,-1.344971503607791,0.2619468826146089,0.06270270270270273,0.2619468826146089,1.0
2016-02-05,SYF,-1.2114140188776878,1.2679417242679136,-0.008719778042013404,1.2679417242679136,3.0
2016-02-05,ULTA,-1.5109714869923232,1.8160394131210185,-0.03675411683676666,1.8160394131210185,5.0
2016-02-05,WIX,-1.6373049701547588,0.6473990763241773,-0.008883953359244856,0.6473990763241773,2.0
2016-02-08,DHI,-1.456536551827556,0.7981661456912832,-0.010647359454855176,0.7981661456912832,3.0
2016-02-08,HD,-1.4192748001174995,1.089224798781487,0.012695574430040324,1.089224798781487,4.0
2016-02-08,SYF,-1.384391063632062,0.6283690812838074,0.0008169934640522847,0.6283690812838074,2.0
2016-02-08,ULTA,-1.2616217888959549,1.0899623056962326,-0.013068108664864186,1.0899623056962326,5.0
2016-02-08,WIX,-1.4516041828745536,0.2917839722726256,0.028268551236749095,0.2917839722726256,1.0
2016-02-09,ADBE,-1.0234339732833533,0.875215088925458,0.03818551117129321,0.875215088925458,3.0
2016-02-09,CTSH,-1.2889312160871702,1.2958548469417082,0.029428626027135474,1.2958548469417082,5.0
2016-02-09,ULTA,-1.0916336087622325,0.6749760734155785,0.04283458349782876,0.6749760734155785,2.0
2016-02-09,WIX,-1.3228198851067043,0.1323129647070828,0.20063091482649842,0.1323129647070828,1.0
2016-02-09,XLY,-0.959809335649052,1.2207646403122254,0.016013975833454763,1.2207646403122254,4.0
2016-02-10,CZR,-0.9485320773119936,1.5222008439896513,0.07615894039735105,1.5222008439896513,4.0
2016-02-10,LLY,-1.608216775070637,1.2832251397739751,0.003558231832489378,1.2832251397739751,2.0
2016-02-10,MSTR,-0.8861316088100135,1.3974226302487125,0.014718614718614687,1.3974226302487125,3.0
2016-02-10,XLY,-0.703204583798005,1.0529425147081923,0.04243838413300294,1.0529425147081923,1.0
2016-02-10,ZTS,-1.1894460515276504,1.55271014286609,0.027968471904398662,1.55271014286609,5.0
2016-02-11,BAC,-1.4783785068859072,0.7813731398997703,0.1254480286738351,0.7813731398997703,5.0
2016-02-11,C,-1.4615860969338108,0.6206796531956513,0.13722126929674117,0.6206796531956513,4.0
2016-02-11,DLTR,-1.5333030727109749,0.41588345513928,0.10145717009396682,0.41588345513928,3.0
2016-02-11,LLY,-1.6291839558997296,0.3229599092994135,0.04564547745729497,0.3229599092994135,1.0
2016-02-11,PLD,-1.4278914378819672,0.3568781059858423,0.05313466404273259,0.3568781059858423,2.0
2016-02-12,BA,-1.0523632100713978,4.980644193802519,0.08229770781552048,4.980644193802519,3.0
2016-02-12,LLY,-1.100723821762846,0.2842810571678171,0.03086852813245411,0.2842810571678171,1.0
2016-02-12,SHOP,-1.0245812405591808,7.06385989428729,0.06518365235385426,7.06385989428729,5.0
2016-02-12,VTR,-0.8357917103106716,1.0985217135232404,0.06545529630394387,1.0985217135232404,2.0
2016-02-12,XLU,-1.2267750510217197,5.27553549544318,0.020851624231782218,5.27553549544318,4.0
2016-02-16,SQQQ,-1.6175001154380635,4.534338992939325,-0.0486223662884927,4.534338992939325,1.0
2016-02-17,DVN,-1.6586936757184378,7.955999937999593,-0.0014756517461878005,7.955999937999593,2.0
2016-02-17,SQQQ,-1.444425715779483,1.881977247097609,-0.025708061002178595,1.881977247097609,1.0
2016-02-18,DVN,-1.4142437144822049,4.239257642629056,-0.04010152284263957,4.239257642629056,1.0
2016-02-18,WMT,-1.643343989364672,9.27697798977036,0.03680760575110065,9.27697798977036,2.0
2016-02-19,DVN,-1.3760698689801918,1.657768489797391,0.04075067024128698,1.657768489797391,1.0
2016-02-19,ULTA,-1.5736633433634075,5.831173049604445,0.07116678883187855,5.831173049604445,3.0
2016-02-19,UVXY,-1.0247214056452312,5.2885580842476685,-0.03694874851013108,5.2885580842476685,2.0
2016-02-22,UVXY,-1.4798406310392709,1.727488430323362,0.010475423045930743,1.727488430323362,1.0
2016-02-23,CHRW,-1.442145555285721,7.565574023474099,0.01179347044441248,7.565574023474099,2.0
2016-02-23,MU,-1.5895766211630864,9.8127134858845,0.020019065776930356,9.8127134858845,3.0
2016-02-23,SJM,-1.7515932916508874,3.0428982910210465,0.030843762616067805,3.0428982910210465,1.0
2016-02-24,GLW,-1.3802404792066325,9.725471890635546,0.017231795441912334,9.725471890635546,1.0
2016-02-25,FI,-1.21992043952292,8.730815530902134,0.11458333333333326,8.730815530902134,1.0
2016-02-26,NEE,-1.779127511798821,4.797505754119058,-0.0014219694276572659,4.797505754119058,1.0
2016-02-26,SRE,-1.787152502550089,4.883965133459384,0.019568857262453054,4.883965133459384,2.0
2016-02-29,BSX,-1.6675218308655655,5.54085126894006,0.02532391048292104,5.54085126894006,2.0
2016-02-29,CVX,-1.558037262501403,7.901592912414657,0.04901725790987532,7.901592912414657,4.0
2016-02-29,EOG,-1.627126754012118,6.965190388093475,0.06966326845844928,6.965190388093475,3.0
2016-02-29,MARA,-1.7192222633617926,5.234476531039363,-0.018181818181818188,5.234476531039363,1.0
2016-02-29,XOM,-1.6402118769097829,8.5145915513569,0.02807236431690585,8.5145915513569,5.0
2016-03-01,EQR,-1.7459049486040747,3.1436534825399463,0.04153308073447959,3.1436534825399463,1.0
