date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-11-30,VLO,-1.7221247179414825,11.599999999999682,-0.02602282215418872,-1.7221247179414825,9.0
2015-11-30,VRTX,-1.6930512455872115,16.49444081098764,-0.056431663574520785,-1.6930512455872115,15.0
2015-11-30,WMT,-1.7073464072073654,6.570517116585805,0.0034007535702813563,-1.7073464072073654,12.0
2015-11-30,XLI,-1.6947004364718807,14.484679665738083,-0.017902813299232823,-1.6947004364718807,13.0
2015-11-30,XLY,-1.6337837880235508,17.38609112709834,-0.013617231988115819,-1.6337837880235508,20.0
2015-11-30,XYL,-1.5451783478533252,13.095238095238145,-0.015541264737406135,-1.5451783478533252,29.0
2015-11-30,ZTS,-1.6339993191670057,18.341708542713675,-0.032119914346895095,-1.6339993191670057,19.0
2015-12-01,EMR,-1.5988051844785465,6.615214994487161,-0.009068923821039854,-1.5988051844785465,4.0
2015-12-01,FIG,-1.585860107310082,3.0252100840336027,-0.03183520599250933,-1.585860107310082,5.0
2015-12-01,IP,-1.6951394748276358,12.52644942869236,-0.024017467248908297,-1.6951394748276358,3.0
2015-12-01,SQQQ,-1.7194419891709392,12.89571694599627,-0.004537719795802642,-1.7194419891709392,1.0
2015-12-01,UVXY,-1.716983955436838,4.499540863177231,0.005275974025974017,-1.716983955436838,2.0
2015-12-02,AAPL,-1.603371251706626,9.16386228319952,0.01719986240110072,-1.603371251706626,21.0
2015-12-02,AMD,-1.5867952215532908,14.814814814814795,0.037444933920704804,-1.5867952215532908,25.0
2015-12-02,BEN,-1.6769369322533128,12.05684835233494,-0.005118206190592223,-1.6769369322533128,13.0
2015-12-02,BK,-1.757552116419429,10.402042118697636,0.002299379167624682,-1.757552116419429,2.0
2015-12-02,CHRW,-1.7266875166025304,6.315724359767359,-0.023592324630386963,-1.7266875166025304,7.0
2015-12-02,CNP,-1.7311111017460952,5.289492494638964,-0.011445783132530196,-1.7311111017460952,5.0
2015-12-02,CSX,-1.6582020414621867,8.543731060737528,-0.05448581734174596,-1.6582020414621867,16.0
2015-12-02,D,-1.7727787769428311,3.071593533487075,0.0,-1.7727787769428311,1.0
2015-12-02,EIX,-1.70529492441472,4.653061224489818,0.02335094596897891,-1.70529492441472,9.0
2015-12-02,EMR,-1.5837484291531985,1.8873859704309268,-0.008178286648947042,-1.5837484291531985,26.0
2015-12-02,EQT,-1.7252947840986652,2.605051414087143,-0.024983718740826055,-1.7252947840986652,8.0
2015-12-02,ES,-1.570141688268469,10.188633906043478,0.029157450231248827,-1.570141688268469,27.0
2015-12-02,GM,-1.7288521883894277,7.796101949025072,0.011195074167366537,-1.7288521883894277,6.0
2015-12-02,HON,-1.5880789787712963,14.41663729291504,0.010475266731329036,-1.5880789787712963,24.0
2015-12-02,HPQ,-1.7412038674912549,11.334714412548138,0.01673640167364021,-1.7412038674912549,3.0
2015-12-02,IP,-1.6821363884641114,3.0443278823408377,-0.007237334664337403,-1.6821363884641114,12.0
2015-12-02,MCD,-1.6307888780613116,18.063130061147103,0.023742525501231126,-1.6307888780613116,19.0
2015-12-02,OKE,-1.6690067966099074,2.284342097161499,-0.19896257873286394,-1.6690067966099074,15.0
2015-12-02,ORCL,-1.5667378184299194,19.25311203319505,0.0031007751937983663,-1.5667378184299194,28.0
2015-12-02,SHW,-1.6235443049072786,17.119415878344043,-0.009553091028878802,-1.6235443049072786,20.0
2015-12-02,SHY,-1.6956455039938367,9.471766848819255,0.0001183291918114282,-1.6956455039938367,11.0
2015-12-02,SLB,-1.602382542116763,17.894791236047908,-0.03970452446906747,-1.602382542116763,22.0
2015-12-02,UNP,-1.7355225077480805,8.184143222506435,-0.05835769980506811,-1.7355225077480805,4.0
2015-12-02,WMB,-1.6518287692926443,11.14405480012256,-0.23813559322033895,-1.6518287692926443,17.0
2015-12-02,WY,-1.6459326382008597,6.022913256955718,0.00031486146095716094,-1.6459326382008597,18.0
2015-12-02,XLE,-1.6713532361906538,14.736842105263236,-0.06321493076459961,-1.6713532361906538,14.0
2015-12-02,XLI,-1.5544597589051472,18.23139851967261,-0.0027553269654665424,-1.5544597589051472,30.0
2015-12-02,XOM,-1.704006948018024,10.49274344569288,-0.034569453174104314,-1.704006948018024,10.0
2015-12-02,XYL,-1.5955739887548834,18.26476443264771,-0.0010825439783492818,-1.5955739887548834,23.0
2015-12-02,ZTS,-1.5573937618736275,19.340584636301628,-0.009920207030407635,-1.5573937618736275,29.0
2015-12-03,ADBE,-1.6556177324026484,10.816602752086652,0.02013124235346453,-1.6556177324026484,29.0
2015-12-03,ARKK,-1.7130005193037507,14.112426188348309,0.006714628297362024,-1.7130005193037507,13.0
2015-12-03,CDNS,-1.7774414375925431,2.892918825561324,0.013195098963242335,-1.7774414375925431,3.0
2015-12-03,CSGP,-1.7049157945643192,4.200403953741983,0.008741941785505025,-1.7049157945643192,15.0
2015-12-03,CTSH,-1.7077236477624769,5.5935055935056255,0.005513215501864677,-1.7077236477624769,14.0
2015-12-03,DD,-1.752141679663606,4.029176797499119,0.005586592178770999,-1.752141679663606,7.0
2015-12-03,DHR,-1.6725487225599678,4.146773914780354,0.01290262279393617,-1.6725487225599678,23.0
2015-12-03,EW,-1.687544593655876,9.335723024965418,0.015373531452270939,-1.687544593655876,19.0
2015-12-03,GLW,-1.782619092382724,2.362762857367869,0.0,-1.782619092382724,1.0
2015-12-03,GPRO,-1.7495856966157362,4.763593380614637,-0.07131537242472274,-1.7495856966157362,9.0
2015-12-03,HBAN,-1.6661043228014991,9.73530731269632,-0.017497812773403232,-1.6661043228014991,25.0
2015-12-03,HD,-1.7299322665708798,6.710282026346135,0.022225616741770482,-1.7299322665708798,12.0
2015-12-03,ICE,-1.7361342524555954,5.116059299509672,0.028915852505515316,-1.7361342524555954,11.0
2015-12-03,IWM,-1.6553471620955842,9.310047321498644,-0.010548885077186876,-1.6553471620955842,30.0
2015-12-03,MO,-1.6817862097199103,10.317321178120622,0.019968470835522778,-1.6817862097199103,20.0
2015-12-03,MTCH,-1.6890091966390115,1.8472514172877084,0.025287356321838983,-1.6890091966390115,16.0
2015-12-03,NDAQ,-1.7623050073705473,3.216282150704444,0.016500555459030286,-1.7623050073705473,6.0
2015-12-03,ORCL,-1.6687919004804723,5.724154946952851,0.024332187252049664,-1.6687919004804723,24.0
2015-12-03,OXY,-1.657579315493431,8.917511538916727,-0.07082700538450926,-1.657579315493431,28.0
2015-12-03,PCAR,-1.7500609643194731,1.4196332327803844,-0.006969658772639109,-1.7500609643194731,8.0
2015-12-03,PFG,-1.7406076535163504,5.693302500856447,0.0010373443983402453,-1.7406076535163504,10.0
2015-12-03,PYPL,-1.780422365520346,1.890937622597093,0.04002337131171507,-1.780422365520346,2.0
2015-12-03,SHW,-1.676439661622591,4.743028774931474,0.01823277320401484,-1.676439661622591,21.0
2015-12-03,SNPS,-1.7741479430421896,4.158396188963891,-0.010521795147090396,-1.7741479430421896,4.0
2015-12-03,T,-1.687681416003458,7.6747141041931854,0.0226586102719033,-1.687681416003458,18.0
2015-12-03,TNA,-1.6659777396098208,8.902177592237393,-0.031125639567936347,-1.6659777396098208,26.0
2015-12-03,UUP,-1.7682737540157112,6.235929761368624,0.007086614173228423,-1.7682737540157112,5.0
2015-12-03,VRTX,-1.687869178687304,4.050150366385608,0.010077011305915207,-1.687869178687304,17.0
2015-12-03,WMB,-1.672971752476862,2.93223576251576,-0.18099819603126877,-1.672971752476862,22.0
2015-12-03,ZTS,-1.6632496417556624,5.455417066155263,0.01637168141592915,-1.6632496417556624,27.0
2015-12-04,AMC,-1.5306107006723693,2.7388153958651884,-0.027379949452400965,-1.5306107006723693,2.0
2015-12-04,NIO,-1.655457803914234,6.149341142020532,-0.0057553956834532904,-1.655457803914234,1.0
2015-12-07,CF,-1.5237572716709036,10.990474688258544,-0.023352601156069297,-1.5237572716709036,5.0
2015-12-07,EOG,-1.5404111441569066,2.4528575905584944,0.02611891324320781,-1.5404111441569066,3.0
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,-1.5982595889854423,2.0
2015-12-07,MARA,-1.5391601880594068,22.381571760784222,-0.005617977528089901,-1.5391601880594068,4.0
2015-12-07,SMCI,-1.7417910664135314,12.059591679115442,-0.0028123744475692103,-1.7417910664135314,1.0
2015-12-08,BEN,-1.6602775130043157,9.4775128684726,-0.07985757884028488,-1.6602775130043157,3.0
2015-12-08,BWA,-1.5523498604288046,13.58481969976539,-0.03560184063937999,-1.5523498604288046,10.0
2015-12-08,BX,-1.5987297874144026,11.465088885579265,-0.03901300433477817,-1.5987297874144026,7.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,-1.5261468968072234,12.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,-1.5023780256227015,16.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,-1.6654442803475666,2.0
2015-12-08,FCX,-1.5233488542049225,5.445807704407642,0.023738872403560762,-1.5233488542049225,13.0
2015-12-08,FITB,-1.515235191273874,14.376590330788773,-0.01597603594608088,-1.515235191273874,15.0
2015-12-08,FOXA,-1.5717490023829743,11.075578717412114,-0.04437869822485219,-1.5717490023829743,8.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,-1.637155588902225,5.0
2015-12-08,PPG,-1.5610168479322577,13.293610969336555,-0.039124087591240864,-1.5610168479322577,9.0
2015-12-08,QCOM,-1.6799244454461748,13.279226118772527,-0.04082457558609531,-1.6799244454461748,1.0
2015-12-08,TEL,-1.6361688858173082,8.174214094110383,-0.032555282555282616,-1.6361688858173082,6.0
2015-12-08,TSLA,-1.6573188963352743,12.201169682995271,-0.042786161815980384,-1.6573188963352743,4.0
2015-12-08,UPS,-1.5230368499234217,13.236045174154924,-0.03657572162910239,-1.5230368499234217,14.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,-1.5344288450515269,11.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,-1.642157000019449,6.0
2015-12-09,BLDR,-1.610834992793584,8.07227591742354,-0.13075657894736836,-1.610834992793584,8.0
2015-12-09,COST,-1.5286859183585595,14.152955890723078,0.01327322814926113,-1.5286859183585595,13.0
2015-12-09,CTSH,-1.5416249753485365,7.7636271885183135,-0.009448035803083066,-1.5416249753485365,11.0
2015-12-09,FOXA,-1.5523120919214517,4.276009938064888,-0.031627576403695845,-1.5523120919214517,10.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,-1.7019608142076987,3.0
2015-12-09,HOG,-1.6137017629332666,6.0453154388646055,-0.01322063285652364,-1.6137017629332666,7.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,-1.6473336157605865,5.0
2015-12-09,JBL,-1.5839254984565716,7.743824390530989,-0.0119636963696369,-1.5839254984565716,9.0
2015-12-09,LULU,-1.5308561393428688,11.27365352959238,0.054617676266137005,-1.5308561393428688,12.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,-1.7340509488145506,2.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,-1.7398056227817758,1.0
2015-12-09,WIX,-1.6569580801617976,14.990072273846453,-0.04669751787968024,-1.6569580801617976,4.0
2015-12-10,CHD,-1.5633943888272066,8.509124709350772,-0.0049446668236402536,-1.5633943888272066,8.0
2015-12-10,CNP,-1.6075986319038054,11.166097441974015,0.04646840148698894,-1.6075986319038054,5.0
2015-12-10,D,-1.567027770462164,16.59831300340366,0.014570552147239235,-1.567027770462164,7.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,-1.7410678112498017,2.0
2015-12-10,O,-1.5947019491856695,10.425792508755436,0.020433183489987794,-1.5947019491856695,6.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,-1.6320775502545386,4.0
2015-12-10,SO,-1.5005355537465463,12.523741962058608,0.02067880422566848,-1.5005355537465463,9.0
2015-12-10,TEVA,-1.672196200697463,15.39588956851894,0.006195786864931607,-1.672196200697463,3.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,-1.743043695484254,1.0
2015-12-11,AMZN,-1.630400694255079,4.258697929242317,0.055643208622979,-1.630400694255079,24.0
2015-12-11,BABA,-1.7372432527280195,9.87985363378489,0.06132430398796096,-1.7372432527280195,5.0
2015-12-11,BX,-1.713513216864653,7.64790811948076,0.03400416377515625,-1.713513216864653,10.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,-1.703869585885491,13.0
2015-12-11,CFG,-1.6173778352789605,12.947657689361732,0.050761421319796884,-1.6173778352789605,28.0
2015-12-11,CL,-1.7454742693104397,4.862312913112021,0.047845422481214595,-1.7454742693104397,3.0
2015-12-11,CNC,-1.6365744946275065,11.10383355260734,0.07912783541410229,-1.6365744946275065,23.0
2015-12-11,CPRT,-1.7308952852476325,4.802450914094379,0.010721003134796181,-1.7308952852476325,7.0
2015-12-11,CRM,-1.6232525246165277,3.8237563204678793,0.026278131911018576,-1.6232525246165277,25.0
2015-12-11,CSGP,-1.7347004811795326,12.721233255788816,0.026808195507282084,-1.7347004811795326,6.0
2015-12-11,EQT,-1.6097036883458462,11.331680028491393,-0.03983155645639269,-1.6097036883458462,29.0
2015-12-11,ETSY,-1.6498740668287364,3.874323998239902,0.10496613995485315,-1.6498740668287364,22.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,-1.6822083495957116,14.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,-1.7652067591731988,2.0
2015-12-11,FIS,-1.716552668324199,6.053988836083036,0.013562091503267926,-1.716552668324199,9.0
2015-12-11,GILD,-1.6210814507676332,13.747853843042192,0.03309007297810651,-1.6210814507676332,27.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,-1.6063037033403391,30.0
2015-12-11,INTC,-1.6770297380625938,7.852745069090673,0.030055442077618677,-1.6770297380625938,15.0
2015-12-11,IPG,-1.675173136117949,8.683128257213781,0.019651630192049963,-1.675173136117949,16.0
2015-12-11,KHC,-1.6230326058269673,2.702405259906257,0.04763954656335212,-1.6230326058269673,26.0
2015-12-11,MA,-1.7686985331872196,4.117217671578572,0.054940419698407794,-1.7686985331872196,1.0
2015-12-11,MDLZ,-1.7177690584405176,13.999118232130598,0.04949684062719406,-1.7177690584405176,8.0
2015-12-11,MGM,-1.7047398468919512,4.223333354646584,0.0489311163895485,-1.7047398468919512,12.0
2015-12-11,NI,-1.665511150589893,4.780291010862655,0.03483386923901377,-1.665511150589893,19.0
2015-12-11,ORCL,-1.6647578453110168,3.314541467259943,0.0456866433754366,-1.6647578453110168,20.0
2015-12-11,ORLY,-1.7428570679574378,4.367922862116572,0.034991835037631036,-1.7428570679574378,4.0
2015-12-11,PCAR,-1.7107684856384526,7.682592763295986,-0.011215873015873012,-1.7107684856384526,11.0
2015-12-11,SBUX,-1.6527100923441247,16.417732221989027,0.008859913072551073,-1.6527100923441247,21.0
2015-12-11,SYY,-1.6700098222237076,11.871601995978152,0.015399657785382548,-1.6700098222237076,17.0
2015-12-11,VLO,-1.6699342701371074,16.14635073040803,0.03984594874833358,-1.6699342701371074,18.0
2015-12-14,ARKK,-1.6537298071218125,11.218100235068846,0.03875309252845138,-1.6537298071218125,4.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,-1.5619758695271964,8.0
2015-12-14,DHI,-1.538125802684753,11.813607399319466,0.011878009630818642,-1.538125802684753,9.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,-1.585464734483795,6.0
2015-12-14,EQT,-1.570571685590829,4.497506204398164,-0.006657061950419707,-1.570571685590829,7.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,-1.5174780809051427,10.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,-1.6430939213911866,5.0
2015-12-14,GDX,-1.6838042904900945,12.54011487630045,-0.016224188790560534,-1.6838042904900945,2.0
2015-12-14,NEM,-1.6811706237863042,5.768425301293831,-0.04032697547683939,-1.6811706237863042,3.0
2015-12-14,QRVO,-1.703816068055485,7.327578878374098,0.0051448170731707155,-1.703816068055485,1.0
2015-12-14,SMCI,-1.5060998327566992,11.243050012433386,0.003956043956043986,-1.5060998327566992,11.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,-1.5939254711542998,1.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,-1.5032774759252927,2.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,-1.511829062476087,1.0
2015-12-17,AVGO,-1.585157185416094,12.87900804646641,0.032887243735763017,-1.585157185416094,9.0
2015-12-17,FANG,-1.5409720608300026,5.2479526420816,-0.07854545454545447,-1.5409720608300026,10.0
2015-12-17,FIS,-1.5942962978981083,12.941099577559868,-0.0005010020040080443,-1.5942962978981083,8.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,-1.6635709262444585,3.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,-1.6361732179727773,5.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,-1.7333759217147091,1.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,-1.6606981359724555,4.0
2015-12-17,PCAR,-1.6020241149901633,6.377047476404115,0.045115586614862035,-1.6020241149901633,7.0
2015-12-17,TSCO,-1.6286186994285472,16.76289790747157,-0.005473390008151946,-1.6286186994285472,6.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,-1.7056311289377188,2.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,-1.536833209707803,14.0
2015-12-18,ADBE,-1.5144705516333827,15.932810000329669,0.037126273135472676,-1.5144705516333827,16.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,-1.684009967474118,2.0
2015-12-18,CME,-1.7287973242808017,10.384125906767965,-0.016855753646677463,-1.7287973242808017,1.0
2015-12-18,COST,-1.6411775664234565,11.097322104922,0.02542802790107812,-1.6411775664234565,6.0
2015-12-18,CPB,-1.627397145547624,10.62133399425936,0.026048649683968472,-1.627397145547624,7.0
2015-12-18,EBAY,-1.515624786865334,11.005858863453597,0.011653313911143437,-1.515624786865334,15.0
2015-12-18,EW,-1.6008966426725244,12.412838315084883,0.011121039088535012,-1.6008966426725244,9.0
2015-12-18,FAST,-1.643460678113997,11.735102141674917,0.05551291890509069,-1.643460678113997,4.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,-1.600880712449434,10.0
2015-12-18,INTC,-1.5012060145094148,9.547921815250888,0.03351542890890302,-1.5012060145094148,18.0
2015-12-18,KR,-1.6832886766599486,8.193407259305076,0.04109251968503935,-1.6832886766599486,3.0
2015-12-18,MSFT,-1.5082091804059106,14.639780099360864,0.03122113430629958,-1.5082091804059106,17.0
2015-12-18,SBUX,-1.599277142008659,8.004277325679297,0.029341521664960846,-1.599277142008659,11.0
2015-12-18,SYY,-1.6229105499557008,12.207962428995756,0.024660912453760897,-1.6229105499557008,8.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,-1.574658685181856,12.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,-1.6415380005240987,5.0
2015-12-18,XLK,-1.5631554724871592,11.99390371560014,0.026084894474745157,-1.5631554724871592,13.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,-1.5013809716042816,1.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,-1.5155495413864508,1.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,-1.6426825472750646,2.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,-1.6560683102062064,1.0
2015-12-28,ETSY,-1.5402738958306308,14.533674363329167,-0.030516431924882625,-1.5402738958306308,7.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,-1.6576994539645784,4.0
2015-12-28,GILD,-1.549524973272269,17.113778510953907,-0.004819040125885188,-1.549524973272269,5.0
2015-12-28,GPRO,-1.5158476564763508,16.61591522650913,0.005022321428571397,-1.5158476564763508,8.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,-1.7801843546006777,1.0
2015-12-28,LLY,-1.5413245801578228,21.522641252541376,-0.014387647678090865,-1.5413245801578228,6.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,-1.7552838916732287,2.0
2015-12-28,MSTR,-1.669019291241041,21.084454888602835,0.016325605124426046,-1.669019291241041,3.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,-1.5218263409209571,4.0
2015-12-29,LULU,-1.6755618188014716,20.411990315102784,0.06664120679778507,-1.6755618188014716,1.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,-1.6281790088348127,3.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,-1.629654461190611,2.0
2015-12-30,BSX,-1.7687110454281754,18.991309543710717,-0.02310585706609347,-1.7687110454281754,1.0
2015-12-30,CMCSA,-1.544917214078813,20.901002834314117,-0.01869158878504673,-1.544917214078813,10.0
2015-12-30,DOW,-1.531251413387065,24.379732429908728,-0.04084397986837007,-1.531251413387065,11.0
2015-12-30,FITB,-1.729806710486453,18.343818051882337,-0.03160493827160493,-1.729806710486453,2.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,-1.71285124789787,4.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,-1.5590404246182663,9.0
2015-12-30,OKE,-1.7223481820699151,19.00941140959661,0.08233788395904429,-1.7223481820699151,3.0
2015-12-30,SLB,-1.5825615193236515,16.894618418557485,-0.0020103388856979043,-1.5825615193236515,7.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,-1.628723957819104,6.0
2015-12-30,TSM,-1.565171161742268,17.478871501129916,-0.040646853146853124,-1.565171161742268,8.0
2015-12-30,WY,-1.6458454505530893,20.25121286022157,-0.014502307185234042,-1.6458454505530893,5.0
2015-12-31,APH,-1.6219475062131783,9.434395054498978,-0.059735784032165395,-1.6219475062131783,22.0
2015-12-31,ARKK,-1.7240612864837266,9.455832891899178,-0.030796525921183315,-1.7240612864837266,9.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,-1.7620026338923416,4.0
2015-12-31,BSX,-1.6306830556634004,6.305470035408291,-0.02386117136659438,-1.6306830556634004,18.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,-1.763274526509385,3.0
2015-12-31,CME,-1.6100312204137406,12.173428508292249,-0.018432671081677565,-1.6100312204137406,24.0
2015-12-31,COF,-1.6226237986480188,12.289887922214715,-0.05029093931837092,-1.6226237986480188,21.0
2015-12-31,CPB,-1.6150238037850286,8.14005571289978,-0.015033301617507155,-1.6150238037850286,23.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,-1.7805919576992708,1.0
2015-12-31,EMR,-1.5956158454921292,17.46901008121479,-0.028852184821241855,-1.5956158454921292,25.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,-1.763491958114598,2.0
2015-12-31,FAST,-1.725493646799953,14.595717715893484,-0.023517883390494876,-1.725493646799953,8.0
2015-12-31,GIS,-1.7225978451964283,9.205250710127387,-0.016129032258064502,-1.7225978451964283,10.0
2015-12-31,GM,-1.6255057626614493,5.328648856788007,-0.08056453984122314,-1.6255057626614493,20.0
2015-12-31,GME,-1.73819807174175,8.110523090053405,0.011768901569186863,-1.73819807174175,6.0
2015-12-31,IPG,-1.642604968620992,14.889284854362714,-0.0176116838487973,-1.642604968620992,16.0
2015-12-31,KO,-1.7154225557561007,10.054726043373222,-0.014897579143389184,-1.7154225557561007,11.0
