date,symbol,zscore_5,rsi_2,fwd_ret_3,score,rank
2015-12-07,FANG,-1.5982595889854423,1.1235955056179847,0.07095463777928246,6.0,1.0
2015-12-08,CHRW,-1.5261468968072234,6.44115628098541,0.024624029086101507,28.0,5.0
2015-12-08,CSX,-1.5023780256227015,0.436669151084132,0.029207683073229296,18.0,1.0
2015-12-08,EMR,-1.6654442803475666,8.210106239551365,-0.038071065989847774,25.0,3.0
2015-12-08,MARA,-1.637155588902225,7.787859254658613,-0.012121212121212088,25.0,4.0
2015-12-08,XOM,-1.5344288450515269,3.589570750647127,-0.003885836794854547,22.0,2.0
2015-12-09,AMT,-1.642157000019449,3.270988274136755,-0.01570023027004397,12.0,3.0
2015-12-09,FTNT,-1.7019608142076987,3.892750744786497,-0.07000917150718433,14.0,4.0
2015-12-09,HOLX,-1.6473336157605865,3.886829870467579,0.0,15.0,5.0
2015-12-09,SHOP,-1.7340509488145506,3.3876348406262906,-0.01007658202337769,9.0,2.0
2015-12-09,WHR,-1.7398056227817758,3.166813845655355,-0.028465430016863413,6.0,1.0
2015-12-10,ES,-1.7410678112498017,6.592329397231467,0.017601309864920145,15.0,1.0
2015-12-10,PCG,-1.6320775502545386,7.168164778910878,0.020329138431752325,19.0,3.0
2015-12-10,XLU,-1.743043695484254,8.445137493627485,0.010141987829614507,22.0,5.0
2015-12-11,CAG,-1.703869585885491,3.030796873062201,0.03790384126176538,38.0,3.0
2015-12-11,EXC,-1.6822083495957116,1.973618382176696,0.019275250578257408,28.0,2.0
2015-12-11,FI,-1.7652067591731988,2.595842070066155,0.06561679790026242,22.0,1.0
2015-12-11,HON,-1.6063037033403391,1.679700688663246,0.059554107706403236,41.0,5.0
2015-12-11,UPS,-1.6023322282564931,1.0561165569409638,0.031294890211368775,40.0,4.0
2015-12-14,BLDR,-1.5619758695271964,0.6761177491713539,0.0331125827814569,11.0,1.0
2015-12-14,DVN,-1.585464734483795,1.9986732441325048,-0.08116677235256808,18.0,3.0
2015-12-14,EXC,-1.5174780809051427,0.7943050742372293,0.044776119402985204,15.0,2.0
2015-12-14,FIG,-1.6430939213911866,3.506313395676088,0.06054279749478075,25.0,5.0
2015-12-15,DECK,-1.5939254711542998,11.429412720836652,-0.021109770808202533,6.0,1.0
2015-12-15,UNP,-1.5032774759252927,12.982663713417182,-0.012825546394450882,10.0,5.0
2015-12-16,FANG,-1.511829062476087,12.280253804455796,-0.14040906578220003,6.0,1.0
2015-12-17,GME,-1.6635709262444585,6.566515925688478,-0.015490533562822706,10.0,2.0
2015-12-17,HAL,-1.6361732179727773,6.494940724256679,-0.004681100058513632,11.0,3.0
2015-12-17,HPQ,-1.7333759217147091,10.89345174226807,-0.020168067226890796,12.0,4.0
2015-12-17,JBL,-1.6606981359724555,6.825149423808213,0.0,12.0,5.0
2015-12-17,WMB,-1.7056311289377188,4.631613893983285,-0.04767932489451476,4.0,1.0
2015-12-18,AAPL,-1.536833209707803,4.720493902219275,0.024332736018108037,23.0,4.0
2015-12-18,APH,-1.684009967474118,9.084297395983953,0.03679318357862127,24.0,5.0
2015-12-18,HPQ,-1.600880712449434,3.837445296697553,0.020851433536055675,15.0,3.0
2015-12-18,WMB,-1.574658685181856,1.7307715174378444,0.17641597028783673,13.0,2.0
2015-12-18,WRB,-1.6415380005240987,4.088392148857551,0.018782769018033774,11.0,1.0
2015-12-21,CMG,-1.5013809716042816,5.865070658531323,-0.05155073657592779,9.0,2.0
2015-12-23,TLT,-1.5155495413864508,11.297405636893856,-0.010132630364939499,4.0,1.0
2015-12-24,GME,-1.6426825472750646,13.855662550084304,0.0038773352132535077,6.0,2.0
2015-12-24,PANW,-1.6560683102062064,1.2460504528053915,-0.010853254465679418,2.0,1.0
2015-12-28,FIG,-1.6576994539645784,12.27025185686074,0.0019685039370078705,12.0,4.0
2015-12-28,JD,-1.7801843546006777,6.1190110566750775,0.01175917215428024,4.0,1.0
2015-12-28,MARA,-1.7552838916732287,8.907536651343335,0.11888111888111896,6.0,2.0
2015-12-29,CMG,-1.5218263409209571,5.193148810016865,-0.08394905498632477,7.0,2.0
2015-12-29,LULU,-1.6755618188014716,20.411990315102784,0.06664120679778507,10.0,5.0
2015-12-29,SQQQ,-1.6281790088348127,4.566413642428287,0.12741751990898753,5.0,1.0
2015-12-29,TLT,-1.629654461190611,12.405456639537675,0.010735685752330193,7.0,3.0
2015-12-30,FTNT,-1.71285124789787,9.270325444058471,-0.05119236883942768,9.0,1.0
2015-12-30,LULU,-1.5590404246182663,8.256581315422622,0.07753440589261484,12.0,2.0
2015-12-30,SRE,-1.628723957819104,13.083420486971375,-0.005904059040590326,16.0,4.0
2015-12-31,ASML,-1.7620026338923416,5.72799112625232,-0.04686267883293904,15.0,4.0
2015-12-31,CDNS,-1.763274526509385,5.031879666934287,-0.02931283037001442,11.0,2.0
2015-12-31,EIX,-1.7805919576992708,3.777241780406911,-0.010640094578618475,5.0,1.0
2015-12-31,ES,-1.763491958114598,8.54600649430526,0.007636577246916021,21.0,5.0
2015-12-31,TER,-1.7302716075023428,3.865601419343932,-0.030478955007257058,13.0,3.0
2016-01-04,CMG,-1.7154672402185185,0.1445259664541112,-0.07310443171943581,12.0,1.0
2016-01-04,DHI,-1.737895781090892,3.062390795185266,-0.06120434353405724,28.0,5.0
2016-01-04,FDX,-1.7733065799712031,2.7823297783062344,-0.06163285226242765,16.0,2.0
2016-01-04,PANW,-1.736011587036009,2.561152485668927,-0.043376815092333265,17.0,3.0
2016-01-04,TSM,-1.695597045603176,1.5699961016118635,-0.04481665912177446,20.0,4.0
2016-01-05,AVGO,-1.5275794254263435,1.76280886910277,-0.06777196044211753,13.0,3.0
2016-01-05,F,-1.5667388422462956,1.821902839341476,-0.08600583090379021,13.0,4.0
2016-01-05,GM,-1.5111852476869048,0.4541029388990267,-0.0894233734196731,6.0,1.0
2016-01-05,QRVO,-1.603170167264412,0.6905989841012854,-0.06395960446034077,6.0,2.0
2016-01-06,CF,-1.6856628327134586,0.4941335363550792,-0.0945870535714286,20.0,1.0
2016-01-06,CSX,-1.7333975677616211,1.6482972240638247,-0.03487498922851562,38.0,4.0
2016-01-06,F,-1.6413700922021714,0.405450014287382,-0.025934401220442438,23.0,2.0
2016-01-06,JBL,-1.643929894111368,0.4920739153104563,-0.06945096198967626,23.0,3.0
2016-01-06,QRVO,-1.5108129908381984,0.2689203902353512,-0.008964589870013362,39.0,5.0
2016-01-07,C,-1.669899667717028,0.3664057217858527,-0.014297729184188368,30.0,2.0
2016-01-07,GIS,-1.6822873040337134,0.343446591188794,0.02286336418072943,24.0,1.0
2016-01-07,HPE,-1.7337408131951986,0.5026128100331988,-0.032822757111597434,35.0,3.0
2016-01-07,MCHP,-1.6499838331596697,0.430381375530402,-0.018987341772151778,48.0,5.0
2016-01-07,TEL,-1.637592657868991,0.2778698820646923,-0.005613199523728518,36.0,4.0
2016-01-08,IVZ,-1.527220567285848,0.4673633232517744,-0.03451709259873881,51.0,4.0
2016-01-13,DHR,-1.786873007514581,2.607355826110009,-0.010517553902654408,34.0,4.0
2016-01-13,LVS,-1.7793479875655989,1.6960100772477205,0.03949147957803634,30.0,2.0
2016-01-13,MS,-1.7047109572767063,1.1414905358749792,-0.02342878393454817,39.0,5.0
2016-01-13,PANW,-1.7306786283123547,0.0132309734906925,-0.030911648166690675,10.0,1.0
2016-01-13,UAL,-1.6701786425743672,0.1441051293278121,-0.05992509363295884,32.0,3.0
2016-01-14,BBY,-1.7031908451607427,6.881665138646582,0.003783579265985715,18.0,5.0
2016-01-14,GPRO,-1.5734807053048432,0.3166115274951409,-0.11858974358974361,7.0,1.0
2016-01-14,PLD,-1.631271120854347,0.6632715289350841,-0.056494325346784446,7.0,2.0
2016-01-15,AMT,-1.5866918537803398,1.1751784851836078,0.018441000113134987,26.0,2.0
2016-01-15,C,-1.6052149726574314,4.031561619289121,-0.05462679538497761,30.0,3.0
2016-01-15,CB,-1.778215045461061,0.7780934912315871,0.0004571219601390286,9.0,1.0
2016-01-15,MU,-1.576399503389697,2.1264610253463587,-0.020758122743682383,32.0,4.0
2016-01-15,NVDA,-1.5804568726825072,3.071040341472681,0.025376217173207483,34.0,5.0
2016-01-19,GDX,-1.511210396056955,0.773206966208889,0.04490777866880502,14.0,1.0
2016-01-19,TSN,-1.5582099353055234,2.5525973748269597,0.030998389694041784,20.0,2.0
2016-01-20,IBM,-1.632077995941096,2.919127351264848,0.0018051347198735357,20.0,2.0
2016-01-20,MTCH,-1.5114206397958208,0.4163499985748444,0.0016736401673640433,17.0,1.0
2016-01-21,UNP,-1.6288770211674863,4.067901576850446,-0.013521126760563273,15.0,3.0
2016-01-22,AXP,-1.786694364744526,1.45005396004143,-0.009807482746095109,5.0,1.0
2016-01-22,SQQQ,-1.783984788236973,8.95501766402532,0.09286971830985924,8.0,3.0
2016-01-22,UVXY,-1.6962740772355542,12.30478605363733,0.07556681080822791,11.0,4.0
2016-01-25,COF,-1.6310075084646516,4.314364550403084,0.07381520627344029,10.0,1.0
2016-01-25,IP,-1.704849705507354,12.094119032266647,0.0021485573971762317,19.0,5.0
2016-01-25,LUV,-1.6340231166480512,4.528356230322999,-0.05261780104712055,10.0,2.0
2016-01-25,MOS,-1.6011525249127945,9.225729720426386,0.026785714285714413,18.0,4.0
2016-01-26,HBAN,-1.66949334908533,3.7772052293632328,0.06583850931677016,2.0,1.0
2016-01-26,HOG,-1.6357300826310113,5.770730798600283,0.03761348897535677,6.0,2.0
2016-01-27,AVGO,-1.7860026132756035,7.399401954474854,0.12529628116060487,8.0,2.0
2016-01-27,CRM,-1.5111838690635575,8.044718128539358,0.014978496218300386,19.0,4.0
2016-01-27,JD,-1.720400941660506,5.622343928184804,0.008274231678486954,7.0,1.0
2016-01-27,NFLX,-1.644189156520726,0.7880542516866029,0.032254525507405374,8.0,3.0
2016-01-28,AXP,-1.7330299051809632,1.0109657863564507,0.014750378214825943,7.0,2.0
2016-01-28,BABA,-1.74015325565627,2.8641332244603035,-0.027346084877465593,9.0,3.0
2016-01-28,EBAY,-1.77510756956829,4.550407025574216,0.006917423259835687,9.0,4.0
2016-01-28,LLY,-1.7734928326336414,2.839044008888692,-0.006639760447858412,5.0,1.0
2016-01-28,MDT,-1.753300144473617,5.083926613901625,0.03517791909078616,12.0,5.0
2016-01-29,EA,-1.752548508259706,6.435647176117939,-0.0764582849174994,3.0,1.0
2016-01-29,GILD,-1.5727864984837212,4.492898125942077,0.04084337349397593,4.0,2.0
2016-01-29,VRTX,-1.6909636533271044,9.543397740358884,0.03449035812672174,5.0,3.0
2016-02-02,BMY,-1.6359489108954226,8.592708815852276,0.012909801257007025,13.0,4.0
2016-02-02,FIG,-1.7232083587874698,1.1912144695909888,0.09725685785536164,4.0,1.0
2016-02-02,PFG,-1.7572286697647892,5.381395457071704,0.04961505560307966,6.0,2.0
2016-02-02,SYF,-1.6967714585019875,8.846510535391445,-0.0659015179563125,13.0,5.0
2016-02-02,ZTS,-1.754263268424744,5.3240902026701065,-0.019415148609779553,6.0,3.0
2016-02-03,BABA,-1.534121657084257,0.6757148428809074,-0.03688524590163933,6.0,1.0
2016-02-03,MDLZ,-1.6360418191333983,7.045241967665589,-0.07366811113943394,13.0,5.0
2016-02-03,MTCH,-1.7311418464734218,5.433373333145894,-0.1378986866791745,7.0,2.0
2016-02-03,PFE,-1.573740569824494,6.258855303597429,-0.037411526794742245,12.0,3.0
2016-02-03,UUP,-1.6218546085065724,6.401928952079302,-0.0047562425683710385,12.0,4.0
2016-02-04,ICE,-1.7618813943276048,5.5936137802489725,-0.013369092608395361,12.0,1.0
2016-02-04,MRK,-1.701331340703308,5.68572630213086,0.01173080880839672,17.0,2.0
2016-02-04,PFE,-1.543836535009975,2.004148149765953,0.0034482758620690834,17.0,3.0
2016-02-04,TGT,-1.7245518108138236,9.04842590314314,-0.0025699600228441533,23.0,5.0
2016-02-05,ADBE,-1.7168001157332995,2.2178896277714277,-0.046338383838383845,15.0,1.0
2016-02-05,DXCM,-1.755371156752187,4.988929260846604,-0.06001936108422068,28.0,5.0
2016-02-05,NFLX,-1.6520046967977635,2.318430308930885,0.06836574465515155,23.0,3.0
2016-02-05,PANW,-1.7278908795569992,3.345290313817926,-0.05560496336763643,25.0,4.0
2016-02-05,WIX,-1.6373049701547588,0.6473990763241773,-0.008883953359244856,20.0,2.0
2016-02-08,CTSH,-1.7048083928289255,2.091155859098734,-0.03589269195189637,31.0,2.0
2016-02-08,CVS,-1.6645705615560642,2.709684783144681,0.047071946458449476,45.0,4.0
2016-02-08,DXCM,-1.5620365412032018,1.815742605860322,0.048462255358807216,50.0,5.0
2016-02-08,PLD,-1.7572151133768614,3.218330911579372,-0.05524568393094287,37.0,3.0
2016-02-08,WMB,-1.751166725394098,1.4070957482768591,0.19086021505376327,14.0,1.0
2016-02-09,DOC,-1.7042538126181437,2.424546242368379,0.006093845216331495,15.0,1.0
2016-02-09,VTR,-1.6338833058438125,2.7309589694847887,-0.0329472843450479,25.0,2.0
2016-02-10,LLY,-1.608216775070637,1.2832251397739751,0.003558231832489378,8.0,1.0
2016-02-11,BA,-1.6290961999278175,1.3522133788738842,0.07285134636665447,30.0,3.0
2016-02-11,CL,-1.7478798641140896,1.906425092288444,0.0406579764121664,24.0,2.0
2016-02-11,DLTR,-1.5333030727109749,0.41588345513928,0.10145717009396682,31.0,4.0
2016-02-11,JPM,-1.5827601995261389,1.3403824523002186,0.10740531373657447,34.0,5.0
2016-02-11,LLY,-1.6291839558997296,0.3229599092994135,0.04564547745729497,15.0,1.0
2016-02-16,SQQQ,-1.6175001154380635,4.534338992939325,-0.0486223662884927,2.0,1.0
2016-02-17,DVN,-1.6586936757184378,7.955999937999593,-0.0014756517461878005,3.0,1.0
2016-02-18,WMT,-1.643343989364672,9.27697798977036,0.03680760575110065,3.0,2.0
2016-02-19,ULTA,-1.5736633433634075,5.831173049604445,0.07116678883187855,4.0,2.0
2016-02-22,SJM,-1.6679208926366456,18.68770133249049,0.02136213148352506,6.0,3.0
2016-02-22,SYY,-1.5302709983965237,15.42394115828796,0.01799485861182526,5.0,2.0
2016-02-23,BMY,-1.7081222454088705,14.64669226264624,0.002899951667472145,11.0,3.0
2016-02-23,ETSY,-1.6857774442656863,14.407260665453776,0.03518267929634655,11.0,4.0
2016-02-23,MU,-1.5895766211630864,9.8127134858845,0.020019065776930356,13.0,5.0
2016-02-23,SJM,-1.7515932916508874,3.0428982910210465,0.030843762616067805,2.0,1.0
2016-02-23,XOM,-1.6613430559276472,10.93157941607184,0.006401575772497781,9.0,2.0
2016-02-24,CL,-1.681245015412526,10.519703202196922,-0.010253317249698357,3.0,1.0
2016-02-24,SCHW,-1.521202464995722,13.369695292377711,0.057854729729729826,7.0,3.0
2016-02-26,KO,-1.6162715044834182,16.04777921483516,0.014603616133518793,12.0,5.0
2016-02-26,NEE,-1.779127511798821,4.797505754119058,-0.0014219694276572659,3.0,1.0
2016-02-26,PPL,-1.722036074745419,12.551874497586027,0.0028719126938541173,6.0,3.0
2016-02-26,SHY,-1.5867952215407084,13.893944954599732,-0.0014132610999880724,11.0,4.0
2016-02-26,SRE,-1.787152502550089,4.883965133459384,0.019568857262453054,3.0,2.0
2016-02-29,BSX,-1.6675218308655655,5.54085126894006,0.02532391048292104,5.0,2.0
2016-02-29,EOG,-1.627126754012118,6.965190388093475,0.06966326845844928,12.0,4.0
2016-02-29,MARA,-1.7192222633617926,5.234476531039363,-0.018181818181818188,2.0,1.0
2016-02-29,XOM,-1.6402118769097829,8.5145915513569,0.02807236431690585,12.0,5.0
2016-02-29,ZTS,-1.6838254746590984,9.61468686497014,0.00048709206039920794,9.0,3.0
2016-03-01,EQR,-1.7459049486040747,3.1436534825399463,0.04153308073447959,2.0,1.0
2016-03-01,ICE,-1.5100538273186122,3.462014694780152,0.029817304377800724,9.0,3.0
2016-03-01,MDT,-1.6926770258671762,7.4983163600876,0.019277433270423083,6.0,2.0
2016-03-01,SQQQ,-1.6756569023784835,13.232255551767196,0.0038816108685104656,11.0,5.0
2016-03-01,TLT,-1.668239159517542,11.294555449678311,0.001323678268317252,9.0,4.0
2016-03-02,DLTR,-1.510835755033265,20.51551441124046,-0.02475561762092171,10.0,5.0
2016-03-03,KR,-1.613599215880633,8.94152436136045,-0.02063492063492045,7.0,4.0
2016-03-03,NEE,-1.6676612241307278,4.101937105152373,0.034312847160007154,4.0,1.0
2016-03-03,NIO,-1.5810820556784757,2.002330519320012,0.011080332409972415,5.0,2.0
2016-03-03,UUP,-1.702081164919385,10.757211317539188,-0.004344391785150004,6.0,3.0
2016-03-04,ANET,-1.5103832108296178,9.176293798238332,-0.007919115449745995,7.0,2.0
2016-03-04,MARA,-1.608263120241682,5.166283556693358,-0.005076142131979711,2.0,1.0
2016-03-04,O,-1.5041578763598784,9.61704705147386,0.013239339752407098,9.0,4.0
2016-03-07,GOOG,-1.6586319494152155,7.04901508875308,0.025404223488117772,14.0,2.0
2016-03-07,GOOGL,-1.605192054358437,7.364153211212326,0.027174523007856388,17.0,5.0
2016-03-07,NKE,-1.5743994881714627,4.129296681901806,-0.006244725738396628,14.0,3.0
2016-03-07,ULTA,-1.7419828002943925,10.491278218868231,-0.007592322643343086,14.0,4.0
2016-03-07,V,-1.710814392937286,6.733765887473098,-0.023908812899638532,12.0,1.0
2016-03-08,CZR,-1.7197557916644235,1.087051353868901,-0.010624169986719778,7.0,1.0
2016-03-08,DHR,-1.7081406512671364,5.918817324625621,0.018661723818350184,19.0,4.0
2016-03-08,MS,-1.7875113997499572,4.842744559536612,0.03958416633346662,9.0,2.0
2016-03-08,NCLH,-1.704310826821193,4.740270320824365,0.03297400126823069,16.0,3.0
2016-03-08,PYPL,-1.7639764912360898,6.316805990474592,0.03485324947589108,19.0,5.0
2016-03-09,CMG,-1.6607814585631488,9.19783726935951,0.01796182618478981,13.0,2.0
2016-03-09,UNH,-1.75107282807416,10.670440874453632,0.03402146985962018,14.0,4.0
2016-03-10,PG,-1.5895689957861732,8.989493720703138,-0.011789013125911518,19.0,4.0
2016-03-10,UUP,-1.7643243655650334,2.9708633818453904,0.004004805766920416,2.0,1.0
2016-03-11,SHY,-1.5652475842457394,7.553730209691096,0.0023629489603025355,7.0,4.0
2016-03-11,SQQQ,-1.667016389249894,9.529907027120942,-0.031746031746031744,6.0,2.0
2016-03-11,UVXY,-1.5696043335785712,7.544218385483163,-0.07929036929761046,5.0,1.0
2016-03-14,ANET,-1.6738681209367487,13.253885773177515,0.0350400498146104,9.0,4.0
2016-03-14,BBY,-1.6771381270241623,10.784368728556572,-0.036173393124065756,7.0,2.0
2016-03-15,BBY,-1.6924901073746006,2.314619099190935,0.022963195973576767,2.0,1.0
2016-03-15,MARA,-1.6178050664657913,12.425137772800484,0.06989247311827951,13.0,5.0
2016-03-15,NIO,-1.627466942415559,4.253348049018172,0.012422360248447228,5.0,2.0
2016-03-15,QCOM,-1.595555775589835,11.194519981165698,-0.0007747433662599335,12.0,3.0
2016-03-16,CZR,-1.7163549870134562,7.650467233648584,0.01123595505617958,8.0,2.0
2016-03-16,TEVA,-1.5354427053421111,7.402077372539367,-0.01988430947216202,9.0,3.0
2016-03-17,CMG,-1.6764934866335537,3.661944062531092,0.00036048262261711983,6.0,1.0
2016-03-17,JNJ,-1.6955118035245074,8.660111865085625,0.005995877833989027,16.0,4.0
2016-03-17,UUP,-1.5226476844790298,4.643930097449342,0.008543531326281606,14.0,2.0
2016-03-18,CAG,-1.5419821588867306,9.473436412807928,0.0011558021266759866,11.0,5.0
2016-03-18,MTCH,-1.7312328378376245,7.354799983632816,0.0056285178236397115,7.0,2.0
2016-03-18,NDAQ,-1.6096104884310167,6.033158870312704,0.017518241386205835,5.0,1.0
2016-03-21,KHC,-1.571597807961996,6.624631410985685,-0.0016973495234365865,9.0,2.0
2016-03-21,LULU,-1.736856275088157,5.980984914185498,0.011293805015778036,5.0,1.0
2016-03-21,SHW,-1.673874916382148,8.677593739399484,0.02949173790049464,10.0,3.0
2016-03-22,CPB,-1.7804102857296762,5.933011536980331,0.0012638230647710191,7.0,1.0
2016-03-22,GIS,-1.5057150539385264,9.276083890012202,0.017930580687613107,14.0,3.0
2016-03-22,WIX,-1.582651836696048,8.919487548290533,0.009193054136874546,11.0,2.0
2016-03-23,BX,-1.7176499058725625,5.349683332550001,0.022997032640949433,17.0,3.0
2016-03-23,GDX,-1.7795689891371167,4.6315019018855,0.07934839726747223,5.0,1.0
2016-03-23,JBL,-1.7601863009209362,8.502906378866967,0.023572551073860692,24.0,5.0
2016-03-23,NEM,-1.7672790930830704,3.126420278099729,0.07886309047237794,5.0,2.0
2016-03-23,RSP,-1.7833990718351225,8.58773855376559,0.01045431078988135,20.0,4.0
2016-03-24,JD,-1.6128526662537206,4.230439603692545,0.03338391502276172,11.0,1.0
2016-03-24,UAL,-1.638173717614141,8.015552453795706,0.034232365145228094,28.0,5.0
2016-03-24,WFC,-1.5719097065721297,5.78843365239166,-0.005112474437627856,19.0,2.0
2016-03-28,JD,-1.5359633246645912,1.4691140201529294,0.026336173508907823,5.0,1.0
2016-03-29,BAC,-1.591114568351884,8.525980060141904,0.010432190760059745,14.0,4.0
2016-03-29,FITB,-1.5823552054350167,1.830507794414018,0.005988023952095967,5.0,1.0
2016-03-30,BA,-1.57909037810547,2.3382878459432987,-0.017421060818167744,2.0,1.0
2016-03-30,VLO,-1.5576392743208078,9.771231635983114,-0.010784620193810546,7.0,2.0
2016-03-31,CF,-1.7223578680266245,8.103159017655031,-0.0392469687300574,7.0,1.0
2016-03-31,MARA,-1.59639745943285,6.825332222283066,-0.04020100502512569,7.0,2.0
2016-03-31,PG,-1.577120681706481,10.857950336177808,0.010326813266917645,10.0,4.0
2016-04-01,XLE,-1.5982210062679676,7.945763663263534,0.00720602685882743,10.0,2.0
2016-04-04,BWA,-1.7083848578016103,7.074062772811573,-0.03486394557823136,15.0,3.0
2016-04-04,FAST,-1.7859788987801333,3.19991766812241,-0.013721764830061156,6.0,1.0
2016-04-04,FCX,-1.5836843759985186,5.2723563655717385,-0.060509554140127375,17.0,5.0
2016-04-04,LVS,-1.586496111180465,4.0247274843762,-0.005741437339140787,14.0,2.0
2016-04-04,NKE,-1.7095610757619626,7.350897141139143,0.005502751375687787,15.0,4.0
2016-04-05,AMD,-1.6873229754643988,4.338086326286714,-0.007246376811594013,28.0,5.0
2016-04-05,BAC,-1.7556631058314256,5.23313739379239,-0.023502653525397932,23.0,2.0
2016-04-05,EIX,-1.750115261903206,4.89764516618105,0.003549119818285096,23.0,3.0
2016-04-05,FIG,-1.7817416127475745,4.285323408006079,-0.01505376344086029,12.0,1.0
2016-04-05,NEE,-1.7665695362444334,5.849737186544445,0.003953588311130352,24.0,4.0
2016-04-06,CMG,-1.5328970746921111,5.574063384700025,-0.024250411861614585,20.0,3.0
2016-04-06,HOG,-1.6971774033688354,4.08057339519354,-0.023953388001726528,7.0,1.0
2016-04-07,CHRW,-1.7792385589058597,4.385149838261228,0.00890744606819771,27.0,3.0
2016-04-07,TJX,-1.5423357529296464,2.126408547648353,-0.001968762304764282,30.0,4.0
2016-04-07,UAL,-1.6098986859180269,0.9959227138496374,0.017118133935289714,14.0,1.0
2016-04-07,USB,-1.5725398677723377,3.023585227581222,0.02966751918158561,36.0,5.0
2016-04-07,VZ,-1.6840974275792675,3.019475676544701,-0.0009615384615384581,20.0,2.0
2016-04-08,TGT,-1.5753382335999215,3.632271657041074,0.008407517309594548,14.0,2.0
2016-04-11,EQR,-1.6895274030524974,4.320154933371143,-0.04026009961261756,12.0,3.0
2016-04-11,LULU,-1.5356107223452284,1.1934175232902078,0.0485056344928958,12.0,4.0
2016-04-11,NKE,-1.6402996096979334,4.018500317045351,0.027106353591160204,10.0,2.0
2016-04-11,TGT,-1.530473714188138,1.2069750217567048,0.025197442647612034,14.0,5.0
2016-04-11,UDR,-1.618087974662674,0.890994522131507,-0.03240740740740733,5.0,1.0
2016-04-12,DXCM,-1.5317723623719763,4.871060331732736,0.023280747434522908,10.0,4.0
2016-04-12,FAST,-1.7451327649000434,5.485224270855127,0.010366122629025032,6.0,2.0
2016-04-12,FTNT,-1.6741077558675963,0.9294470135456692,0.0295241403265023,5.0,1.0
2016-04-12,HPE,-1.6764382820392072,9.561788494579275,0.009280742459396807,15.0,5.0
2016-04-12,SBUX,-1.7551050510769346,6.3928476655479045,0.01697478991596646,7.0,3.0
2016-04-13,CPB,-1.7308269681159076,7.284507798362839,-0.007482884890940955,4.0,1.0
2016-04-13,ES,-1.592724836653539,6.719512842136538,0.01872659176029967,8.0,2.0
2016-04-13,SHY,-1.6273524086656452,7.296079092960639,0.0005884429798752588,9.0,3.0
2016-04-13,SQQQ,-1.6583174728281374,10.347562507087488,-0.00855675984027382,11.0,5.0
2016-04-14,CPB,-1.5238768858102856,2.934911159111266,0.0009715025906735786,5.0,1.0
2016-04-14,PGR,-1.6287155037890122,10.019455932339696,0.00536193029490617,8.0,2.0
