symbol,trade_id,entry_date,exit_date,holding_days
BABA,14,2018-12-18,2018-12-31,13
BABA,15,2019-01-03,2019-01-08,5
BABA,16,2019-02-15,2019-02-21,6
BABA,17,2019-05-30,2019-06-04,5
BABA,18,2019-08-02,2019-08-08,6
BABA,19,2020-04-28,2020-05-01,3
BABA,20,2020-05-22,2020-05-28,6
BABA,21,2020-06-29,2020-07-02,3
BABA,22,2020-07-16,2020-07-21,5
BABA,23,2020-08-07,2020-08-12,5
BABA,24,2020-11-03,2020-11-06,3
BABA,25,2020-11-11,2020-11-20,9
BABA,26,2020-12-15,2020-12-18,3
BABA,27,2020-12-24,2020-12-31,7
BABA,28,2021-02-23,2021-03-05,10
BABA,29,2021-03-25,2021-03-30,5
BABA,30,2021-04-21,2021-04-26,5
BABA,31,2021-05-07,2021-05-18,11
BABA,32,2021-06-11,2021-06-16,5
BABA,33,2021-07-01,2021-07-13,12
BABA,34,2021-07-23,2021-07-30,7
BABA,35,2021-08-13,2021-08-25,12
BABA,36,2021-09-15,2021-09-21,6
BABA,37,2021-12-02,2021-12-08,6
BABA,38,2021-12-28,2022-01-03,6
BABA,39,2022-02-07,2022-02-10,3
BABA,40,2022-02-28,2022-03-08,8
BABA,41,2022-03-14,2022-03-18,4
BABA,42,2022-04-14,2022-04-26,12
BABA,43,2022-05-25,2022-05-31,6
BABA,44,2022-07-15,2022-07-20,5
BABA,45,2022-07-29,2022-08-03,5
BABA,46,2022-08-17,2022-08-22,5
BABA,47,2022-10-11,2022-10-14,3
BABA,48,2022-10-19,2022-10-28,9
BABA,49,2023-01-30,2023-02-03,4
BABA,50,2023-02-17,2023-03-01,12
BABA,51,2023-03-08,2023-03-15,7
BABA,52,2023-04-24,2023-05-01,7
BABA,53,2023-09-13,2023-09-18,5
BABA,54,2023-10-19,2023-10-25,6
BABA,55,2023-11-17,2023-11-22,5
BABA,56,2023-11-27,2023-12-11,14
BABA,57,2024-03-25,2024-03-28,3
BABA,58,2024-10-15,2024-10-22,7
BABA,59,2024-11-21,2024-11-27,6
BABA,60,2025-01-13,2025-01-16,3
BABA,61,2025-03-26,2025-03-31,5
BABA,62,2025-04-02,2025-04-11,9
BABA,63,2025-05-15,2025-05-21,6
BABA,64,2025-05-27,2025-06-04,8
BABA,65,2025-07-02,2025-07-10,8
BABA,66,2025-10-10,2025-10-15,5
BAC,1,2016-01-21,2016-01-26,5
BAC,2,2016-02-11,2016-02-17,6
BAC,3,2016-09-26,2016-09-29,3
BAC,4,2017-03-17,2017-03-27,10
BAC,5,2017-04-12,2017-04-19,7
BAC,6,2017-05-31,2017-06-05,5
BAC,7,2017-11-08,2017-11-14,6
BAC,8,2018-06-15,2018-06-20,5
BAC,9,2018-09-13,2018-09-18,5
BAC,10,2018-09-28,2018-10-03,5
BAC,11,2019-01-31,2019-02-06,6
BAC,12,2019-03-25,2019-03-28,3
BAC,13,2019-05-13,2019-05-16,3
BAC,14,2020-02-18,2020-02-21,3
BAC,15,2021-01-25,2021-02-01,7
BAC,16,2022-02-24,2022-03-01,5
BAC,17,2022-03-30,2022-04-12,13
BAC,18,2022-04-13,2022-04-20,7
BAC,19,2022-05-16,2022-05-19,3
BAC,20,2022-06-29,2022-07-06,7
BAC,21,2022-12-06,2022-12-12,6
BAC,22,2023-02-15,2023-02-22,7
BAC,23,2023-03-02,2023-03-07,5
BAC,24,2023-06-22,2023-06-28,6
BAC,25,2023-08-23,2023-08-28,5
BAC,26,2023-09-26,2023-09-29,3
BAC,27,2023-10-24,2023-10-27,3
BAC,28,2024-01-16,2024-01-22,6
BAC,29,2024-07-26,2024-08-08,13
BAC,30,2024-09-13,2024-09-18,5
BAC,31,2025-02-25,2025-02-28,3
BAC,32,2025-03-11,2025-03-14,3
BAC,33,2025-07-08,2025-07-11,3
BAC,34,2025-08-07,2025-08-12,5
BAC,35,2025-10-08,2025-10-15,7
BBY,1,2015-12-10,2015-12-16,6
BBY,2,2016-03-14,2016-03-18,4
BBY,3,2016-04-08,2016-04-13,5
BBY,4,2016-05-24,2016-05-27,3
BBY,5,2016-08-18,2016-08-24,6
BBY,6,2016-12-16,2016-12-22,6
BBY,7,2016-12-23,2017-01-05,13
BBY,8,2017-03-01,2017-03-06,5
BBY,9,2017-08-30,2017-09-05,6
BBY,10,2017-09-19,2017-09-22,3
BBY,11,2017-10-17,2017-10-20,3
BBY,12,2018-03-12,2018-03-20,8
BBY,13,2018-05-22,2018-05-31,9
BBY,14,2018-08-28,2018-09-04,7
BBY,15,2019-04-15,2019-04-18,3
BBY,16,2019-06-06,2019-06-11,5
BBY,17,2019-08-01,2019-08-06,5
BBY,18,2019-08-29,2019-09-05,7
BBY,19,2020-03-31,2020-04-07,7
BBY,20,2020-11-09,2020-11-12,3
BBY,21,2020-11-30,2020-12-10,10
BBY,22,2021-02-01,2021-02-04,3
BBY,23,2021-02-25,2021-03-03,6
BBY,24,2021-04-15,2021-04-20,5
BBY,25,2021-04-26,2021-04-29,3
BBY,26,2021-05-19,2021-05-24,5
BBY,27,2021-09-03,2021-09-13,10
BBY,28,2021-09-24,2021-09-29,5
BBY,29,2021-11-30,2021-12-06,6
BBY,30,2021-12-13,2021-12-16,3
BBY,31,2022-02-22,2022-02-28,6
BBY,32,2022-05-18,2022-05-24,6
BBY,33,2022-06-07,2022-06-16,9
BBY,34,2022-07-26,2022-07-29,3
BBY,35,2023-03-14,2023-03-17,3
BBY,36,2023-03-24,2023-03-31,7
BBY,37,2023-04-13,2023-04-18,5
BBY,38,2023-07-07,2023-07-12,5
BBY,39,2023-10-25,2023-11-01,7
BBY,40,2023-11-09,2023-11-14,5
BBY,41,2023-12-13,2023-12-18,5
BBY,42,2024-04-23,2024-04-29,6
BBY,43,2024-06-26,2024-07-08,12
BBY,44,2024-07-29,2024-08-02,4
BBY,45,2024-10-14,2024-10-17,3
BBY,46,2025-01-17,2025-01-23,6
BBY,47,2025-07-16,2025-07-21,5
BBY,48,2025-11-04,2025-11-07,3
BEN,1,2015-12-11,2015-12-17,6
BEN,2,2016-03-10,2016-03-15,5
BEN,3,2016-04-29,2016-05-04,5
BEN,4,2016-06-02,2016-06-08,6
BEN,5,2016-06-09,2016-06-17,8
BEN,6,2017-05-23,2017-05-30,7
BEN,7,2017-08-10,2017-08-15,5
BEN,8,2017-10-31,2017-11-03,3
BEN,9,2017-11-13,2017-11-16,3
BEN,10,2017-12-14,2017-12-19,5
BEN,11,2018-04-09,2018-04-16,7
BEN,12,2018-06-13,2018-06-19,6
BEN,13,2018-06-28,2018-07-03,5
BEN,14,2019-01-30,2019-02-04,5
BEN,15,2019-03-07,2019-03-12,5
BEN,16,2019-07-31,2019-08-06,6
BEN,17,2019-08-09,2019-08-15,6
BEN,18,2019-08-23,2019-08-29,6
BEN,19,2019-11-13,2019-11-19,6
BEN,20,2020-02-11,2020-02-19,8
BEN,21,2020-04-13,2020-04-16,3
BEN,22,2020-08-20,2020-08-26,6
BEN,23,2020-09-01,2020-09-04,3
BEN,24,2020-10-27,2020-10-30,3
BEN,25,2021-10-12,2021-10-15,3
BEN,26,2022-04-12,2022-04-18,6
BEN,27,2022-06-29,2022-07-05,6
BEN,28,2023-05-11,2023-05-16,5
BEN,29,2023-08-15,2023-08-25,10
BEN,30,2023-10-12,2023-10-17,5
BEN,31,2023-11-13,2023-11-16,3
BEN,32,2023-11-21,2023-11-27,6
BEN,33,2024-04-29,2024-05-03,4
BEN,34,2024-06-11,2024-06-14,3
BEN,35,2024-08-21,2024-08-26,5
BEN,36,2024-09-30,2024-10-04,4
BEN,37,2025-02-26,2025-03-03,5
BEN,38,2025-03-28,2025-04-03,6
BEN,39,2025-08-20,2025-08-25,5
BEN,40,2025-09-26,2025-10-01,5
BK,1,2015-12-14,2015-12-17,3
BK,2,2016-09-27,2016-10-04,7
BK,3,2017-01-19,2017-01-26,7
BK,4,2017-03-22,2017-03-27,5
BK,5,2017-09-05,2017-09-08,3
BK,6,2018-05-01,2018-05-04,3
BK,7,2018-05-29,2018-06-01,3
BK,8,2018-06-26,2018-07-02,6
BK,9,2018-07-05,2018-07-10,5
BK,10,2018-08-02,2018-08-07,5
BK,11,2018-09-13,2018-09-18,5
BK,12,2019-01-31,2019-02-05,5
BK,13,2019-05-15,2019-05-23,8
BK,14,2019-05-28,2019-06-05,8
BK,15,2019-06-18,2019-06-24,6
BK,16,2019-08-13,2019-08-16,3
BK,17,2019-12-24,2019-12-30,6
BK,18,2020-01-16,2020-01-23,7
BK,19,2020-02-18,2020-02-21,3
BK,20,2020-05-05,2020-05-11,6
BK,21,2020-05-12,2020-05-15,3
BK,22,2020-07-15,2020-07-22,7
BK,23,2020-09-15,2020-09-18,3
BK,24,2021-01-20,2021-01-25,5
BK,25,2021-04-16,2021-04-21,5
BK,26,2021-06-08,2021-06-15,7
BK,27,2021-07-08,2021-07-13,5
BK,28,2021-09-03,2021-09-15,12
BK,29,2021-12-30,2022-01-04,5
BK,30,2022-02-24,2022-03-01,5
BK,31,2022-03-31,2022-04-06,6
BK,32,2022-04-07,2022-04-12,5
BK,33,2023-04-17,2023-04-20,3
BLDR,1,2015-12-14,2015-12-17,3
BLDR,2,2016-09-16,2016-09-21,5
BLDR,3,2016-10-18,2016-10-21,3
BLDR,4,2016-10-25,2016-10-28,3
BLDR,5,2016-12-14,2016-12-19,5
BLDR,6,2017-01-20,2017-01-25,5
BLDR,7,2017-02-24,2017-03-01,5
BLDR,8,2017-05-10,2017-05-17,7
BLDR,9,2017-08-21,2017-08-24,3
BLDR,10,2017-12-13,2017-12-19,6
BLDR,11,2018-02-12,2018-02-15,3
BLDR,12,2018-05-14,2018-05-18,4
BLDR,13,2018-07-06,2018-07-11,5
BLDR,14,2018-07-25,2018-07-30,5
BLDR,15,2018-09-21,2018-10-05,14
BLDR,16,2019-03-15,2019-03-20,5
BLDR,17,2020-03-30,2020-04-06,7
BLDR,18,2020-06-25,2020-07-01,6
BLDR,19,2020-12-02,2020-12-07,5
BLDR,20,2021-05-18,2021-05-24,6
BLDR,21,2021-06-02,2021-06-08,6
BLDR,22,2022-03-24,2022-03-30,6
BLDR,23,2022-08-17,2022-08-22,5
BLDR,24,2022-10-13,2022-10-19,6
BLDR,25,2023-07-06,2023-07-11,5
BLDR,26,2024-04-02,2024-04-05,3
BLDR,27,2024-04-10,2024-04-15,5
BLDR,28,2024-05-07,2024-05-10,3
BLDR,29,2024-06-04,2024-06-07,3
BLDR,30,2024-06-21,2024-06-28,7
BLDR,31,2024-10-21,2024-10-28,7
BLDR,32,2024-12-27,2025-01-06,10
BLDR,33,2025-02-07,2025-02-12,5
BLDR,34,2025-02-19,2025-02-26,7
BLDR,35,2025-04-16,2025-04-22,6
BLDR,36,2025-05-01,2025-05-06,5
BLDR,37,2025-09-17,2025-09-30,13
BLDR,38,2025-10-30,2025-11-04,5
BMY,1,2016-01-27,2016-02-05,9
BMY,2,2016-02-23,2016-02-26,3
BMY,3,2016-03-14,2016-03-22,8
BMY,4,2016-08-05,2016-08-11,6
BMY,5,2016-08-17,2016-08-22,5
BMY,6,2017-01-19,2017-01-25,6
BMY,7,2017-03-31,2017-04-10,10
BMY,8,2017-05-18,2017-05-23,5
BMY,9,2017-07-13,2017-07-18,5
BMY,10,2018-04-06,2018-04-12,6
BMY,11,2018-04-13,2018-04-26,13
BMY,12,2018-05-08,2018-05-11,3
BMY,13,2018-10-22,2018-10-25,3
BMY,14,2018-11-26,2018-11-30,4
BMY,15,2019-01-28,2019-01-31,3
BMY,16,2019-03-12,2019-03-15,3
BMY,17,2019-03-20,2019-03-28,8
BMY,18,2019-04-01,2019-04-05,4
BMY,19,2019-04-10,2019-04-15,5
BMY,20,2019-04-24,2019-04-29,5
BMY,21,2019-07-12,2019-07-17,5
BMY,22,2019-07-22,2019-07-25,3
BMY,23,2019-11-19,2019-11-22,3
BMY,24,2020-02-20,2020-02-25,5
BMY,25,2020-05-19,2020-06-03,15
BMY,26,2020-06-10,2020-06-18,8
BMY,27,2020-07-10,2020-07-15,5
BMY,28,2020-09-01,2020-09-04,3
BMY,29,2020-11-11,2020-11-17,6
BMY,30,2020-12-03,2020-12-08,5
BMY,31,2020-12-10,2020-12-15,5
BMY,32,2021-02-05,2021-02-12,7
BMY,33,2021-03-04,2021-03-09,5
BMY,34,2021-04-06,2021-04-09,3
BMY,35,2021-04-29,2021-05-05,6
BMY,36,2021-06-01,2021-06-07,6
BMY,37,2021-06-08,2021-06-11,3
BMY,38,2021-06-22,2021-06-28,6
BMY,39,2021-08-11,2021-08-16,5
BMY,40,2021-08-27,2021-09-01,5
BMY,41,2021-09-09,2021-09-21,12
BMY,42,2021-09-22,2021-09-27,5
BMY,43,2021-10-08,2021-10-13,5
BMY,44,2021-11-29,2021-12-03,4
BMY,45,2022-05-13,2022-05-18,5
BMY,46,2022-05-27,2022-06-06,10
BMY,47,2022-07-07,2022-07-12,5
BMY,48,2022-08-03,2022-08-10,7
BMY,49,2022-08-25,2022-09-01,7
BMY,50,2022-11-11,2022-11-16,5
BMY,51,2022-12-12,2022-12-22,10
BMY,52,2023-03-07,2023-03-15,8
BMY,53,2023-04-27,2023-05-03,6
BMY,54,2023-06-14,2023-06-20,6
BMY,55,2023-06-27,2023-07-05,8
BMY,56,2023-07-27,2023-08-01,5
BMY,57,2023-09-14,2023-09-21,7
BMY,58,2023-10-04,2023-10-13,9
BMY,59,2023-11-20,2023-11-27,7
BMY,60,2024-01-11,2024-01-17,6
BMY,61,2024-02-01,2024-02-08,7
BMY,62,2024-03-18,2024-03-21,3
BMY,63,2024-04-25,2024-04-30,5
BMY,64,2024-05-17,2024-05-24,7
BMY,65,2024-05-28,2024-06-03,6
BMY,66,2024-07-02,2024-07-10,8
BMY,67,2024-08-21,2024-08-27,6
BMY,68,2025-02-14,2025-02-20,6
BMY,69,2025-04-10,2025-04-15,5
BMY,70,2025-04-17,2025-04-23,6
BMY,71,2025-06-27,2025-07-03,6
BMY,72,2025-07-31,2025-08-05,5
BMY,73,2025-08-25,2025-08-28,3
BMY,74,2025-09-18,2025-09-30,12
BRK.B,1,2015-11-30,2015-12-03,3
BRK.B,2,2016-05-31,2016-06-03,3
BRK.B,3,2016-11-28,2016-12-01,3
BRK.B,4,2016-12-29,2017-01-04,6
BRK.B,5,2017-03-16,2017-03-27,11
BRK.B,6,2017-09-07,2017-09-12,5
BRK.B,7,2017-10-31,2017-11-03,3
BRK.B,8,2017-11-10,2017-11-15,5
BRK.B,9,2018-06-18,2018-07-02,14
BRK.B,10,2018-12-19,2019-01-02,14
BRK.B,11,2019-02-22,2019-02-27,5
BRK.B,12,2019-05-15,2019-05-20,5
BRK.B,13,2019-07-17,2019-07-22,5
BRK.B,14,2019-11-21,2019-11-26,5
BRK.B,15,2020-05-04,2020-05-11,7
BRK.B,16,2020-08-17,2020-08-20,3
BRK.B,17,2020-12-11,2020-12-17,6
BRK.B,18,2021-03-15,2021-03-19,4
BRK.B,19,2021-09-03,2021-09-10,7
BRK.B,20,2023-10-03,2023-10-06,3
BRK.B,21,2023-10-18,2023-10-25,7
BRK.B,22,2023-12-06,2023-12-11,5
BRK.B,23,2024-04-15,2024-04-19,4
BRK.B,24,2024-04-29,2024-05-03,4
BRK.B,25,2024-09-12,2024-09-18,6
BRK.B,26,2024-10-24,2024-10-30,6
BRK.B,27,2024-12-16,2024-12-19,3
BRK.B,28,2025-06-03,2025-06-10,7
BRO,1,2016-07-13,2016-07-20,7
BRO,2,2016-08-12,2016-08-17,5
BRO,3,2017-01-11,2017-01-18,7
BRO,4,2017-01-23,2017-01-30,7
BRO,5,2017-03-30,2017-04-06,7
BRO,6,2017-06-22,2017-06-28,6
BRO,7,2018-05-14,2018-05-17,3
BRO,8,2018-09-18,2018-09-21,3
BRO,9,2019-01-28,2019-02-04,7
BRO,10,2019-09-10,2019-09-13,3
BRO,11,2020-04-23,2020-04-28,5
BRO,12,2020-10-29,2020-11-03,5
BRO,13,2020-11-25,2020-12-03,8
BRO,14,2021-01-14,2021-01-20,6
BRO,15,2021-01-28,2021-02-02,5
BRO,16,2021-03-19,2021-03-24,5
BRO,17,2021-03-31,2021-04-06,6
BRO,18,2021-05-11,2021-05-14,3
BRO,19,2022-04-14,2022-04-21,7
BRO,20,2022-09-13,2022-09-20,7
BRO,21,2022-10-25,2022-10-28,3
BRO,22,2023-02-14,2023-02-17,3
BRO,23,2023-09-29,2023-10-06,7
BRO,24,2023-10-17,2023-10-26,9
BRO,25,2023-12-14,2023-12-20,6
BRO,26,2024-06-28,2024-07-03,5
BRO,27,2024-08-23,2024-08-28,5
BRO,28,2024-09-11,2024-09-16,5
BRO,29,2024-12-06,2024-12-13,7
BRO,30,2025-04-29,2025-05-02,3
BRO,31,2025-06-11,2025-06-16,5
BRO,32,2025-07-21,2025-07-24,3
BRO,33,2025-07-29,2025-08-01,3
BRO,34,2025-10-16,2025-10-21,5
BRO,35,2025-10-28,2025-11-03,6
BSX,1,2016-01-04,2016-01-07,3
BSX,2,2016-01-26,2016-02-02,7
BSX,3,2016-02-29,2016-03-03,3
BSX,4,2017-02-23,2017-02-28,5
BSX,5,2017-07-26,2017-08-04,9
BSX,6,2017-11-01,2017-11-07,6
BSX,7,2017-11-28,2017-12-04,6
BSX,8,2019-03-18,2019-03-21,3
BSX,9,2019-04-16,2019-04-23,7
BSX,10,2019-11-11,2019-11-14,3
BSX,11,2020-01-14,2020-01-21,7
BSX,12,2020-05-15,2020-05-20,5
BSX,13,2020-08-04,2020-08-07,3
BSX,14,2020-09-18,2020-09-23,5
BSX,15,2020-10-16,2020-10-27,11
BSX,16,2020-10-29,2020-11-03,5
BSX,17,2020-11-17,2020-11-27,10
BSX,18,2021-01-12,2021-01-15,3
BSX,19,2021-02-17,2021-02-22,5
BSX,20,2021-03-11,2021-03-16,5
BSX,21,2021-07-15,2021-07-22,7
BSX,22,2021-11-01,2021-11-04,3
BSX,23,2021-11-15,2021-11-18,3
BSX,24,2022-02-02,2022-02-07,5
BSX,25,2022-03-23,2022-03-28,5
BSX,26,2022-07-12,2022-07-15,3
BSX,27,2022-09-26,2022-09-30,4
BSX,28,2023-05-05,2023-05-10,5
BSX,29,2023-06-06,2023-06-09,3
BSX,30,2024-03-11,2024-03-14,3
BSX,31,2025-02-25,2025-02-28,3
BSX,32,2025-06-04,2025-06-09,5
BSX,33,2025-07-08,2025-07-11,3
BSX,34,2025-08-13,2025-08-18,5
BSX,35,2025-09-11,2025-09-25,14
BWA,1,2016-01-21,2016-01-28,7
BWA,2,2016-05-13,2016-05-18,5
BWA,3,2016-09-21,2016-09-26,5
BWA,4,2016-10-18,2016-10-21,3
BWA,5,2017-04-03,2017-04-10,7
BWA,6,2017-12-13,2017-12-19,6
BWA,7,2018-02-26,2018-03-06,8
BWA,8,2018-04-30,2018-05-08,8
BWA,9,2018-05-29,2018-06-01,3
BWA,10,2018-06-12,2018-06-18,6
BWA,11,2018-06-22,2018-06-27,5
BWA,12,2018-06-28,2018-07-05,7
BWA,13,2018-10-18,2018-10-24,6
BWA,14,2019-03-08,2019-03-13,5
BWA,15,2019-03-14,2019-03-19,5
BWA,16,2019-04-25,2019-04-30,5
BWA,17,2019-05-09,2019-05-17,8
BWA,18,2019-07-02,2019-07-15,13
BWA,19,2019-08-01,2019-08-07,6
BWA,20,2019-11-20,2019-11-25,5
BWA,21,2019-12-24,2020-01-06,13
BWA,22,2020-01-28,2020-01-31,3
BWA,23,2020-02-10,2020-02-13,3
BWA,24,2020-04-20,2020-04-23,3
BWA,25,2020-09-16,2020-09-30,14
BWA,26,2020-10-14,2020-10-19,5
BWA,27,2020-10-30,2020-11-04,5
BWA,28,2020-11-12,2020-11-17,5
BWA,29,2021-08-20,2021-08-25,5
BWA,30,2021-12-17,2021-12-23,6
BWA,31,2022-01-28,2022-02-02,5
BWA,32,2022-08-17,2022-08-22,5
BWA,33,2023-04-06,2023-04-12,6
BWA,34,2023-04-27,2023-05-02,5
BWA,35,2023-05-04,2023-05-09,5
BWA,36,2023-06-08,2023-06-13,5
BWA,37,2023-07-05,2023-07-10,5
BWA,38,2023-11-02,2023-11-07,5
BWA,39,2024-02-08,2024-02-13,5
BWA,40,2024-05-21,2024-05-29,8
BWA,41,2024-11-19,2024-11-22,3
BWA,42,2025-02-10,2025-02-13,3
BX,1,2015-12-30,2016-01-14,15
BX,2,2016-03-15,2016-03-18,3
BX,3,2016-03-23,2016-03-31,8
BX,4,2016-05-13,2016-05-18,5
BX,5,2016-07-05,2016-07-11,6
BX,6,2016-09-02,2016-09-09,7
BX,7,2016-09-27,2016-09-30,3
BX,8,2016-10-11,2016-10-20,9
BX,9,2016-12-21,2016-12-28,7
BX,10,2017-01-17,2017-01-24,7
BX,11,2017-02-09,2017-02-14,5
BX,12,2017-03-09,2017-03-14,5
BX,13,2017-03-27,2017-04-03,7
BX,14,2017-05-05,2017-05-11,6
BX,15,2017-11-13,2017-11-20,7
BX,16,2017-11-27,2017-11-30,3
BX,17,2017-12-15,2017-12-20,5
BX,18,2018-04-03,2018-04-06,3
BX,19,2018-04-09,2018-04-12,3
BX,20,2018-04-27,2018-05-02,5
BX,21,2018-05-11,2018-05-17,6
BX,22,2018-07-27,2018-08-02,6
BX,23,2018-09-06,2018-09-12,6
BX,24,2018-11-19,2018-11-26,7
BX,25,2018-12-17,2018-12-24,7
BX,26,2019-02-11,2019-02-14,3
BX,27,2019-05-31,2019-06-05,5
BX,28,2019-07-15,2019-07-18,3
BX,29,2019-09-03,2019-09-06,3
BX,30,2019-09-27,2019-10-07,10
BX,31,2019-11-06,2019-11-12,6
BX,32,2020-07-07,2020-07-10,3
BX,33,2020-07-28,2020-07-31,3
BX,34,2020-08-04,2020-08-07,3
BX,35,2020-11-11,2020-11-16,5
BX,36,2021-01-05,2021-01-11,6
BX,37,2021-03-05,2021-03-10,5
BX,38,2021-07-01,2021-07-07,6
BX,39,2021-12-13,2021-12-17,4
BX,40,2022-11-17,2022-11-28,11
BX,41,2023-03-20,2023-03-23,3
BX,42,2023-04-04,2023-04-10,6
BX,43,2023-10-19,2023-10-24,5
BX,44,2024-04-30,2024-05-03,3
BX,45,2025-02-04,2025-02-07,3
BX,46,2025-02-11,2025-02-19,8
BX,47,2025-05-20,2025-05-28,8
BX,48,2025-08-05,2025-08-08,3
BX,49,2025-08-20,2025-08-26,6
BX,50,2025-09-30,2025-10-07,7
BX,51,2025-10-10,2025-10-15,5
BX,52,2025-10-29,2025-11-07,9
C,1,2016-01-08,2016-01-13,5
C,2,2016-01-20,2016-01-25,5
C,3,2016-02-11,2016-02-17,6
C,4,2016-06-10,2016-06-17,7
C,5,2017-01-12,2017-01-26,14
C,6,2017-07-21,2017-07-26,5
C,7,2017-10-12,2017-10-18,6
C,8,2018-05-18,2018-05-23,5
C,9,2018-06-14,2018-06-19,5
C,10,2018-12-06,2019-01-02,27
C,11,2019-02-11,2019-02-14,3
C,12,2020-08-17,2020-08-26,9
C,13,2020-09-14,2020-09-18,4
C,14,2021-03-24,2021-03-29,5
C,15,2021-06-09,2021-06-23,14
C,16,2021-12-10,2021-12-16,6
C,17,2022-02-24,2022-03-03,7
C,18,2022-03-30,2022-04-06,7
C,19,2022-06-03,2022-06-08,5
C,20,2022-07-14,2022-07-19,5
C,21,2022-08-02,2022-08-05,3
C,22,2022-08-22,2022-08-26,4
C,23,2022-09-27,2022-09-30,3
C,24,2022-11-28,2022-12-01,3
C,25,2022-12-07,2022-12-12,5
C,26,2023-03-24,2023-03-29,5
C,27,2023-06-22,2023-06-28,6
C,28,2023-06-30,2023-07-06,6
C,29,2023-08-09,2023-08-15,6
C,30,2023-08-22,2023-08-25,3
C,31,2023-10-16,2023-10-19,3
C,32,2023-10-23,2023-10-26,3
C,33,2024-02-12,2024-02-16,4
C,34,2024-06-11,2024-06-14,3
C,35,2025-10-02,2025-10-07,5
CAG,1,2015-12-01,2015-12-08,7
CAG,2,2016-03-18,2016-03-28,10
CAG,3,2016-05-23,2016-05-26,3
CAG,4,2016-07-21,2016-07-26,5
CAG,5,2016-09-20,2016-09-23,3
CAG,6,2016-11-10,2016-11-15,5
CAG,7,2017-01-04,2017-01-13,9
CAG,8,2017-04-26,2017-05-08,12
CAG,9,2017-05-09,2017-05-12,3
CAG,10,2017-07-06,2017-07-13,7
CAG,11,2017-08-24,2017-08-31,7
CAG,12,2018-01-03,2018-01-08,5
CAG,13,2018-01-11,2018-01-17,6
CAG,14,2018-03-14,2018-03-20,6
CAG,15,2018-05-21,2018-05-25,4
CAG,16,2018-08-23,2018-08-28,5
CAG,17,2018-09-27,2018-10-02,5
CAG,18,2018-11-08,2018-11-14,6
CAG,19,2018-12-10,2018-12-13,3
CAG,20,2019-01-25,2019-01-30,5
CAG,21,2019-02-25,2019-02-28,3
CAG,22,2019-06-24,2019-06-27,3
CAG,23,2019-08-21,2019-08-26,5
CAG,24,2019-10-15,2019-10-21,6
CAG,25,2020-02-04,2020-02-07,3
CAG,26,2020-02-18,2020-02-24,6
CAG,27,2020-02-26,2020-03-02,5
CAG,28,2020-04-30,2020-05-05,5
CAG,29,2020-05-19,2020-05-27,8
CAG,30,2020-06-03,2020-06-08,5
CAG,31,2020-11-09,2020-11-12,3
CAG,32,2021-01-07,2021-01-12,5
CAG,33,2021-04-01,2021-04-07,6
CAG,34,2021-04-09,2021-04-14,5
CAG,35,2021-06-23,2021-06-28,5
CAG,36,2021-07-13,2021-07-19,6
CAG,37,2021-07-28,2021-08-10,13
CAG,38,2021-10-13,2021-10-18,5
CAG,39,2021-11-08,2021-11-11,3
CAG,40,2021-12-22,2021-12-29,7
CAG,41,2022-01-31,2022-02-03,3
CAG,42,2022-03-08,2022-03-11,3
CAG,43,2022-05-17,2022-05-24,7
CAG,44,2022-06-02,2022-06-08,6
CAG,45,2022-11-10,2022-11-17,7
CAG,46,2023-01-23,2023-02-01,9
CAG,47,2023-05-10,2023-05-16,6
CAG,48,2023-06-28,2023-07-03,5
CAG,49,2023-07-18,2023-07-21,3
CAG,50,2023-07-31,2023-08-04,4
CAG,51,2023-08-08,2023-08-11,3
CAG,52,2023-10-02,2023-10-10,8
CAG,53,2023-12-20,2023-12-26,6
CAG,54,2024-01-29,2024-02-01,3
CAG,55,2024-02-08,2024-02-14,6
CAG,56,2024-05-06,2024-05-09,3
CAG,57,2024-05-29,2024-06-04,6
CAG,58,2024-10-02,2024-10-07,5
CAG,59,2024-11-15,2024-11-21,6
CAG,60,2025-01-10,2025-01-21,11
CAG,61,2025-01-22,2025-01-27,5
CAG,62,2025-02-10,2025-02-13,3
CAG,63,2025-04-24,2025-05-01,7
CAG,64,2025-05-05,2025-05-12,7
CAG,65,2025-06-05,2025-06-10,5
CAG,66,2025-06-13,2025-06-18,5
CAG,67,2025-06-25,2025-06-30,5
CAG,68,2025-07-15,2025-07-18,3
CAG,69,2025-08-15,2025-08-21,6
CAT,1,2015-12-09,2015-12-14,5
CAT,2,2016-01-11,2016-01-14,3
CAT,3,2016-05-05,2016-05-10,5
CAT,4,2016-10-25,2016-11-01,7
CAT,5,2017-02-03,2017-02-09,6
CAT,6,2017-06-07,2017-06-12,5
CAT,7,2017-07-18,2017-07-21,3
CAT,8,2018-06-19,2018-06-26,7
CAT,9,2018-10-18,2018-10-29,11
CAT,10,2019-04-09,2019-04-12,3
CAT,11,2019-04-24,2019-04-30,6
CAT,12,2019-05-17,2019-05-22,5
CAT,13,2019-07-08,2019-07-15,7
CAT,14,2019-12-03,2019-12-06,3
CAT,15,2020-02-03,2020-02-06,3
CAT,16,2020-04-13,2020-04-16,3
CAT,17,2021-01-25,2021-02-01,7
CAT,18,2021-06-10,2021-06-16,6
CAT,19,2022-01-28,2022-02-03,6
CAT,20,2022-03-29,2022-04-01,3
CAT,21,2022-06-23,2022-06-28,5
